Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Venezuela,2021-03-13,12194,12194,0,2021/03/13,862,
Venezuela,2021-03-14,12194,12194,0,2021/03/14,862,
Venezuela,2021-03-15,12194,12194,0,2021/03/15,862,
Venezuela,2021-03-16,12194,12194,0,2021/03/16,862,
Venezuela,2021-03-17,12194,12194,0,2021/03/17,862,
Venezuela,2021-03-18,12194,12194,0,2021/03/18,862,
Venezuela,2021-03-19,12194,12194,0,2021/03/19,862,
Venezuela,2021-03-20,12194,12194,0,2021/03/20,862,
Venezuela,2021-03-21,12194,12194,0,2021/03/21,862,
Venezuela,2021-03-22,12194,12194,0,2021/03/22,862,
Venezuela,2021-03-23,12194,12194,0,2021/03/23,862,
Venezuela,2021-03-24,12194,12194,0,2021/03/24,862,
Venezuela,2021-03-25,12194,12194,0,2021/03/25,862,
Venezuela,2021-03-26,14223,14223,0,2021/03/26,862,
Venezuela,2021-03-27,14223,14223,0,2021/03/27,862,
Venezuela,2021-03-28,14223,14223,0,2021/03/28,862,
Venezuela,2021-03-29,14223,14223,0,2021/03/29,862,
Venezuela,2021-03-30,14223,14223,0,2021/03/30,862,
Venezuela,2021-03-31,14223,14223,0,2021/03/31,862,
Venezuela,2021-04-01,14223,14223,0,2021/04/01,862,
Venezuela,2021-04-02,98000,98000,0,2021/04/02,862,
Venezuela,2021-04-03,98000,98000,0,2021/04/03,862,
Venezuela,2021-04-04,98000,98000,0,2021/04/04,862,
Venezuela,2021-04-05,98000,98000,0,2021/04/05,862,
Venezuela,2021-04-06,98000,98000,0,2021/04/06,862,
Venezuela,2021-04-07,98000,98000,0,2021/04/07,862,
Venezuela,2021-04-08,98000,98000,0,2021/04/08,862,
Venezuela,2021-04-09,98000,98000,0,2021/04/09,862,
Venezuela,2021-04-10,98000,98000,0,2021/04/10,862,
Venezuela,2021-04-11,98000,98000,0,2021/04/11,862,
Venezuela,2021-04-12,250000,250000,0,2021/04/12,862,
Vietnam,2021-03-07,0,0,0,2021/03/07,704,
Vietnam,2021-03-08,377,377,0,2021/03/08,704,
Vietnam,2021-03-09,522,522,0,2021/03/09,704,
Vietnam,2021-03-10,955,955,0,2021/03/10,704,
Vietnam,2021-03-11,1585,1585,0,2021/03/11,704,
Vietnam,2021-03-12,5248,5248,0,2021/03/12,704,
Vietnam,2021-03-13,10041,10041,0,2021/03/13,704,
Vietnam,2021-03-14,11605,11605,0,2021/03/14,704,
Vietnam,2021-03-15,15865,15865,0,2021/03/15,704,
Vietnam,2021-03-16,20695,20695,0,2021/03/16,704,
Vietnam,2021-03-17,24054,24054,0,2021/03/17,704,
Vietnam,2021-03-18,27546,27546,0,2021/03/18,704,
Vietnam,2021-03-19,30971,30971,0,2021/03/19,704,
Vietnam,2021-03-20,32361,32361,0,2021/03/20,704,
Vietnam,2021-03-21,33891,33891,0,2021/03/21,704,
Vietnam,2021-03-22,36082,36082,0,2021/03/22,704,
Vietnam,2021-03-23,37911,37911,0,2021/03/23,704,
Vietnam,2021-03-24,39817,39817,0,2021/03/24,704,
Vietnam,2021-03-25,42225,42225,0,2021/03/25,704,
Vietnam,2021-03-26,44000,44000,0,2021/03/26,704,
Vietnam,2021-03-27,44278,44278,0,2021/03/27,704,
Vietnam,2021-03-28,45140,45140,0,2021/03/28,704,
Vietnam,2021-03-29,46416,46416,0,2021/03/29,704,
Vietnam,2021-03-30,48256,48256,0,2021/03/30,704,
Vietnam,2021-03-31,49743,49743,0,2021/03/31,704,
Vietnam,2021-04-01,51216,51216,0,2021/04/01,704,
Vietnam,2021-04-02,52091,52091,0,2021/04/02,704,
Vietnam,2021-04-03,52335,52335,0,2021/04/03,704,
Vietnam,2021-04-04,52413,52413,0,2021/04/04,704,
Vietnam,2021-04-05,52868,52868,0,2021/04/05,704,
Vietnam,2021-04-06,53953,53953,0,2021/04/06,704,
Vietnam,2021-04-07,55151,55151,0,2021/04/07,704,
Vietnam,2021-04-08,56359,56359,0,2021/04/08,704,
Vietnam,2021-04-09,58037,58037,0,2021/04/09,704,
Vietnam,2021-04-10,58248,58248,0,2021/04/10,704,
Vietnam,2021-04-11,58418,58418,0,2021/04/11,704,
Vietnam,2021-04-12,59249,59249,0,2021/04/12,704,
Vietnam,2021-04-13,60139,60139,0,2021/04/13,704,
Vietnam,2021-04-14,62028,62028,0,2021/04/14,704,
Vietnam,2021-04-15,63758,63758,0,2021/04/15,704,
Vietnam,2021-04-16,66366,66366,0,2021/04/16,704,
Vietnam,2021-04-17,67789,67789,0,2021/04/17,704,
Vietnam,2021-04-18,79182,79182,0,2021/04/18,704,
Vietnam,2021-04-19,80857,80857,0,2021/04/19,704,
Vietnam,2021-04-20,106929,106929,0,2021/04/20,704,
Vietnam,2021-04-21,108897,108897,0,2021/04/21,704,
Vietnam,2021-04-22,128610,128610,0,2021/04/22,704,
Vietnam,2021-04-23,176037,176037,0,2021/04/23,704,
Vietnam,2021-04-24,198972,198972,0,2021/04/24,704,
Vietnam,2021-04-25,209632,209632,0,2021/04/25,704,
Vietnam,2021-04-26,259736,259736,0,2021/04/26,704,
Vietnam,2021-04-27,318792,318792,0,2021/04/27,704,
Vietnam,2021-04-28,425638,425638,0,2021/04/28,704,
Vietnam,2021-04-29,506435,506435,0,2021/04/29,704,
Vietnam,2021-04-30,509855,509855,0,2021/04/30,704,
Vietnam,2021-05-01,509855,511435,0,2021/05/01,704,
Vietnam,2021-05-02,509855,532247,0,2021/05/02,704,
Vietnam,2021-05-03,509855,539062,0,2021/05/03,704,
Vietnam,2021-05-04,509855,585539,0,2021/05/04,704,
Vietnam,2021-05-05,509855,675956,0,2021/05/05,704,
Vietnam,2021-05-06,509855,747827,0,2021/05/06,704,
Vietnam,2021-05-07,509855,801957,0,2021/05/07,704,
Vietnam,2021-05-08,509855,832635,0,2021/05/08,704,
Vietnam,2021-05-09,509855,851513,0,2021/05/09,704,
Wales,2021-01-03,50783,50756,27,2021/01/03,82604,
Wales,2021-01-04,50783,50756,27,2021/01/04,82604,
Wales,2021-01-05,50783,50756,27,2021/01/05,82604,
Wales,2021-01-06,50783,50756,27,2021/01/06,82604,
Wales,2021-01-07,50783,50756,27,2021/01/07,82604,
Wales,2021-01-08,50783,50756,27,2021/01/08,82604,
Wales,2021-01-09,50783,50756,27,2021/01/09,82604,
Wales,2021-01-10,86118,86039,79,2021/01/10,82604,
Wales,2021-01-11,91336,91239,97,2021/01/11,82604,
Wales,2021-01-12,101479,101371,108,2021/01/12,82604,
Wales,2021-01-13,113094,112973,121,2021/01/13,82604,
Wales,2021-01-14,126504,126375,129,2021/01/14,82604,
Wales,2021-01-15,126504,126375,129,2021/01/15,82604,
Wales,2021-01-16,126504,126375,129,2021/01/16,82604,
Wales,2021-01-17,151938,151737,201,2021/01/17,82604,
Wales,2021-01-18,162197,161932,265,2021/01/18,82604,
Wales,2021-01-19,176186,175816,370,2021/01/19,82604,
Wales,2021-01-20,190831,190435,396,2021/01/20,82604,
Wales,2021-01-21,212732,212317,415,2021/01/21,82604,
Wales,2021-01-22,241016,240547,469,2021/01/22,82604,
Wales,2021-01-23,265054,264538,516,2021/01/23,82604,
Wales,2021-01-24,271376,270833,543,2021/01/24,82604,
Wales,2021-01-25,290147,289566,581,2021/01/25,82604,
Wales,2021-01-26,312944,312305,639,2021/01/26,82604,
Wales,2021-01-27,336745,336071,674,2021/01/27,82604,
Wales,2021-01-28,362970,362253,717,2021/01/28,82604,
Wales,2021-01-29,378950,378200,750,2021/01/29,82604,
Wales,2021-01-30,404249,403463,786,2021/01/30,82604,
Wales,2021-01-31,417147,416306,841,2021/01/31,82604,
Wales,2021-02-01,440706,439640,1066,2021/02/01,82604,
Wales,2021-02-02,463657,462497,1160,2021/02/02,82604,
Wales,2021-02-03,491786,490570,1216,2021/02/03,82604,
Wales,2021-02-04,524677,523042,1635,2021/02/04,82604,
Wales,2021-02-05,559468,556997,2471,2021/02/05,82604,
Wales,2021-02-06,592228,589622,2606,2021/02/06,82604,
Wales,2021-02-07,606768,603976,2792,2021/02/07,82604,
Wales,2021-02-08,632251,628760,3491,2021/02/08,82604,
Wales,2021-02-09,659106,655419,3687,2021/02/09,82604,
Wales,2021-02-10,687892,684097,3795,2021/02/10,82604,
Wales,2021-02-11,719954,715944,4010,2021/02/11,82604,
Wales,2021-02-12,753669,749445,4224,2021/02/12,82604,
Wales,2021-02-13,776224,771651,4573,2021/02/13,82604,
Wales,2021-02-14,790211,784809,5402,2021/02/14,82604,
Wales,2021-02-15,803178,795927,7251,2021/02/15,82604,
Wales,2021-02-16,820339,807351,12988,2021/02/16,82604,
Wales,2021-02-17,841975,822633,19342,2021/02/17,82604,
Wales,2021-02-18,864498,839065,25433,2021/02/18,82604,
Wales,2021-02-19,885906,853904,32002,2021/02/19,82604,
Wales,2021-02-20,897856,860083,37773,2021/02/20,82604,
Wales,2021-02-21,905000,862248,42752,2021/02/21,82604,
Wales,2021-02-22,919382,869653,49729,2021/02/22,82604,
Wales,2021-02-23,937785,878506,59279,2021/02/23,82604,
Wales,2021-02-24,959121,889270,69851,2021/02/24,82604,
Wales,2021-02-25,982396,902334,80062,2021/02/25,82604,
Wales,2021-02-26,1005389,916336,89053,2021/02/26,82604,
Wales,2021-02-27,1020023,923615,96408,2021/02/27,82604,
Wales,2021-02-28,1029488,925669,103819,2021/02/28,82604,
Wales,2021-03-01,1045201,933485,111716,2021/03/01,82604,
Wales,2021-03-02,1066798,942017,124781,2021/03/02,82604,
Wales,2021-03-03,1090985,951540,139445,2021/03/03,82604,
Wales,2021-03-04,1121861,967042,154819,2021/03/04,82604,
Wales,2021-03-05,1151582,983419,168163,2021/03/05,82604,
Wales,2021-03-06,1171113,995059,176054,2021/03/06,82604,
Wales,2021-03-07,1182035,998296,183739,2021/03/07,82604,
Wales,2021-03-08,1199421,1007391,192030,2021/03/08,82604,
Wales,2021-03-09,1225604,1019210,206394,2021/03/09,82604,
Wales,2021-03-10,1256043,1034141,221902,2021/03/10,82604,
Wales,2021-03-11,1294144,1056787,237357,2021/03/11,82604,
Wales,2021-03-12,1334355,1084329,250026,2021/03/12,82604,
Wales,2021-03-13,1370896,1113498,257398,2021/03/13,82604,
Wales,2021-03-14,1387186,1122931,264255,2021/03/14,82604,
Wales,2021-03-15,1412849,1139866,272983,2021/03/15,82604,
Wales,2021-03-16,1446436,1157251,289185,2021/03/16,82604,
Wales,2021-03-17,1484566,1180155,304411,2021/03/17,82604,
Wales,2021-03-18,1523077,1204101,318976,2021/03/18,82604,
Wales,2021-03-19,1561360,1231830,329530,2021/03/19,82604,
Wales,2021-03-20,1597728,1258769,338959,2021/03/20,82604,
Wales,2021-03-21,1619244,1273186,346058,2021/03/21,82604,
Wales,2021-03-22,1641597,1288250,353347,2021/03/22,82604,
Wales,2021-03-23,1669777,1302974,366803,2021/03/23,82604,
Wales,2021-03-24,1698983,1320188,378795,2021/03/24,82604,
Wales,2021-03-25,1731283,1341620,389663,2021/03/25,82604,
Wales,2021-03-26,1766098,1365355,400743,2021/03/26,82604,
Wales,2021-03-27,1800246,1387583,412663,2021/03/27,82604,
Wales,2021-03-28,1817612,1400750,416862,2021/03/28,82604,
Wales,2021-03-29,1837726,1413710,424016,2021/03/29,82604,
Wales,2021-03-30,1865120,1427183,437937,2021/03/30,82604,
Wales,2021-03-31,1893423,1443885,449538,2021/03/31,82604,
Wales,2021-04-01,1920657,1460880,459777,2021/04/01,82604,
Wales,2021-04-02,1936088,1472643,463445,2021/04/02,82604,
Wales,2021-04-03,1949319,1483201,466118,2021/04/03,82604,
Wales,2021-04-04,1958055,1490372,467683,2021/04/04,82604,
Wales,2021-04-05,1962443,1493192,469251,2021/04/05,82604,
Wales,2021-04-06,1978211,1502641,475570,2021/04/06,82604,
Wales,2021-04-07,2004499,1519760,484739,2021/04/07,82604,
Wales,2021-04-08,2035440,1537122,498318,2021/04/08,82604,
Wales,2021-04-09,2065794,1556316,509478,2021/04/09,82604,
Wales,2021-04-10,2097929,1572752,525177,2021/04/10,82604,
Wales,2021-04-11,2116050,1587851,528199,2021/04/11,82604,
Wales,2021-04-12,2140134,1602939,537195,2021/04/12,82604,
Wales,2021-04-13,2170475,1621282,549193,2021/04/13,82604,
Wales,2021-04-14,2199933,1640045,559888,2021/04/14,82604,
Wales,2021-04-15,2231618,1657028,574590,2021/04/15,82604,
Wales,2021-04-16,2262112,1673279,588833,2021/04/16,82604,
Wales,2021-04-17,2286756,1685298,601458,2021/04/17,82604,
Wales,2021-04-18,2295270,1692463,602807,2021/04/18,82604,
Wales,2021-04-19,2309974,1699092,610882,2021/04/19,82604,
Wales,2021-04-20,2334885,1712372,622513,2021/04/20,82604,
Wales,2021-04-21,2363110,1727455,635655,2021/04/21,82604,
Wales,2021-04-22,2395810,1742273,653537,2021/04/22,82604,
Wales,2021-04-23,2428519,1758106,670413,2021/04/23,82604,
Wales,2021-04-24,2455634,1768585,687049,2021/04/24,82604,
Wales,2021-04-25,2466909,1777375,689534,2021/04/25,82604,
Wales,2021-04-26,2486446,1785347,701099,2021/04/26,82604,
Wales,2021-04-27,2515853,1800428,715425,2021/04/27,82604,
Wales,2021-04-28,2549094,1816451,732643,2021/04/28,82604,
Wales,2021-04-29,2579664,1830964,748700,2021/04/29,82604,
Wales,2021-04-30,2611925,1846896,765029,2021/04/30,82604,
Wales,2021-05-01,2624406,1854687,769719,2021/05/01,82604,
Wales,2021-05-02,2632669,1861391,771278,2021/05/02,82604,
Wales,2021-05-03,2636927,1864400,772527,2021/05/03,82604,
Wales,2021-05-04,2656272,1873152,783120,2021/05/04,82604,
Wales,2021-05-05,2683297,1884372,798925,2021/05/05,82604,
Wales,2021-05-06,2711041,1895998,815043,2021/05/06,82604,
Wales,2021-05-07,2740808,1909659,831149,2021/05/07,82604,
Wales,2021-05-08,2764928,1922881,842047,2021/05/08,82604,
Wales,2021-05-09,2781183,1935003,846180,2021/05/09,82604,
World,2020-12-14,5,0,0,2020/12/14,,
World,2020-12-15,1529223,28500,0,2020/12/15,,
World,2020-12-16,1531523,28500,0,2020/12/16,,
World,2020-12-17,1535702,28500,0,2020/12/17,,
World,2020-12-18,1539674,28500,0,2020/12/18,,
World,2020-12-19,1540455,28561,0,2020/12/19,,
World,2020-12-20,2104863,592125,0,2020/12/20,,
World,2020-12-21,2195783,674917,0,2020/12/21,,
World,2020-12-22,2269637,743034,0,2020/12/22,,
World,2020-12-23,2773834,1238745,0,2020/12/23,,
World,2020-12-24,2871970,1326572,0,2020/12/24,,
World,2020-12-25,2915665,1370267,0,2020/12/25,,
World,2020-12-26,3891968,2343551,0,2020/12/26,,
World,2020-12-27,4063351,2511060,11,2020/12/27,,
World,2020-12-28,4435241,2872187,11,2020/12/28,,
World,2020-12-29,4706890,3130166,600,2020/12/29,,
World,2020-12-30,5700098,4108363,604,2020/12/30,,
World,2020-12-31,9014994,4373478,744,2020/12/31,,
World,2021-01-01,9128011,4480287,744,2021/01/01,,
World,2021-01-02,11492206,6839264,1020,2021/01/02,,
World,2021-01-03,13146966,8459829,23023,2021/01/03,,
World,2021-01-04,13967470,9242007,23025,2021/01/04,,
World,2021-01-05,15539139,9962047,23050,2021/01/05,,
World,2021-01-06,16520283,10987457,23481,2021/01/06,,
World,2021-01-07,17798071,12140250,24146,2021/01/07,,
World,2021-01-08,19199091,13415226,25408,2021/01/08,,
World,2021-01-09,24066319,13702680,26389,2021/01/09,,
World,2021-01-10,25703970,15682154,651778,2021/01/10,,
World,2021-01-11,28822269,18628604,691829,2021/01/11,,
World,2021-01-12,30072293,19706623,743662,2021/01/12,,
World,2021-01-13,33545246,20924945,820354,2021/01/13,,
World,2021-01-14,36011199,22378409,2243983,2021/01/14,,
World,2021-01-15,38750110,24330150,2561255,2021/01/15,,
World,2021-01-16,39796794,25160844,2592300,2021/01/16,,
World,2021-01-17,40765423,25766859,2707784,2021/01/17,,
World,2021-01-18,42181292,26909321,2877118,2021/01/18,,
World,2021-01-19,47247161,31103576,3515337,2021/01/19,,
World,2021-01-20,54759917,33169069,3927355,2021/01/20,,
World,2021-01-21,57722357,35399373,4482288,2021/01/21,,
World,2021-01-22,61392129,38314753,5022260,2021/01/22,,
World,2021-01-23,64400479,40763972,5456773,2021/01/23,,
World,2021-01-24,67063195,42680492,5896501,2021/01/24,,
World,2021-01-25,69730380,44785570,6404384,2021/01/25,,
World,2021-01-26,72294093,46527678,6956725,2021/01/26,,
World,2021-01-27,83388137,49024035,7675861,2021/01/27,,
World,2021-01-28,87647547,51915400,8612775,2021/01/28,,
World,2021-01-29,91928882,54757793,9516192,2021/01/29,,
World,2021-01-30,95658491,57428807,10324894,2021/01/30,,
World,2021-01-31,100043189,59553912,11095328,2021/01/31,,
World,2021-02-01,103026630,61480505,11776293,2021/02/01,,
World,2021-02-02,105610719,63182081,12384708,2021/02/02,,
World,2021-02-03,116490404,65555257,13355993,2021/02/03,,
World,2021-02-04,121147432,68602296,14508094,2021/02/04,,
World,2021-02-05,125420780,71489935,15573720,2021/02/05,,
World,2021-02-06,129776387,74384870,16680385,2021/02/06,,
World,2021-02-07,133415149,76615920,17948190,2021/02/07,,
World,2021-02-08,136680327,78758809,18757772,2021/02/08,,
World,2021-02-09,149430660,81117254,19637044,2021/02/09,,
World,2021-02-10,154288762,84326456,20885832,2021/02/10,,
World,2021-02-11,159162975,87501810,22330850,2021/02/11,,
World,2021-02-12,164778459,93769960,24131543,2021/02/12,,
World,2021-02-13,169817062,96894893,25655676,2021/02/13,,
World,2021-02-14,173793378,99733367,27269525,2021/02/14,,
World,2021-02-15,176879417,101816050,27955539,2021/02/15,,
World,2021-02-16,182649900,105554238,29643319,2021/02/16,,
World,2021-02-17,187498022,108683428,31192324,2021/02/17,,
World,2021-02-18,193683902,112429182,32984636,2021/02/18,,
World,2021-02-19,199156308,118003214,35186716,2021/02/19,,
World,2021-02-20,203718146,120899138,36745889,2021/02/20,,
World,2021-02-21,207263291,122903891,38273843,2021/02/21,,
World,2021-02-22,210833343,125245136,39499036,2021/02/22,,
World,2021-02-23,215314604,130667554,43030565,2021/02/23,,
World,2021-02-24,220866516,134338039,44704941,2021/02/24,,
World,2021-02-25,226984293,138078464,46855379,2021/02/25,,
World,2021-02-26,233298448,141982946,49157943,2021/02/26,,
World,2021-02-27,238669811,145288712,51099564,2021/02/27,,
World,2021-02-28,255304260,148250968,52594936,2021/02/28,,
World,2021-03-01,260253879,151707348,54039658,2021/03/01,,
World,2021-03-02,270719133,159286974,56730087,2021/03/02,,
World,2021-03-03,278033138,164201843,58900173,2021/03/03,,
World,2021-03-04,286468223,169914783,61332955,2021/03/04,,
World,2021-03-05,294612097,175662329,63627413,2021/03/05,,
World,2021-03-06,302062437,180715030,65738782,2021/03/06,,
World,2021-03-07,307536394,184493505,67098373,2021/03/07,,
World,2021-03-08,314418582,189564675,68949597,2021/03/08,,
World,2021-03-09,321380966,194547408,70741526,2021/03/09,,
World,2021-03-10,330081469,200702396,73285173,2021/03/10,,
World,2021-03-11,338292525,205913411,75791489,2021/03/11,,
World,2021-03-12,348055236,212741264,78808555,2021/03/12,,
World,2021-03-13,358045909,220319159,82057401,2021/03/13,,
World,2021-03-14,374811862,223454067,83128298,2021/03/14,,
World,2021-03-15,384570658,230329741,86062538,2021/03/15,,
World,2021-03-16,392900433,235717341,88667675,2021/03/16,,
World,2021-03-17,403282862,242327484,92429333,2021/03/17,,
World,2021-03-18,413132718,249138962,95314106,2021/03/18,,
World,2021-03-19,425229062,257663327,98564205,2021/03/19,,
World,2021-03-20,444990550,265246209,100795234,2021/03/20,,
World,2021-03-21,451039722,269316718,102492573,2021/03/21,,
World,2021-03-22,466976025,276913481,105143879,2021/03/22,,
World,2021-03-23,479711750,284288614,107748773,2021/03/23,,
World,2021-03-24,493577543,292163360,110652937,2021/03/24,,
World,2021-03-25,509788418,299650208,113644418,2021/03/25,,
World,2021-03-26,528160125,308433214,116998309,2021/03/26,,
World,2021-03-27,543117634,315511467,119497433,2021/03/27,,
World,2021-03-28,554343240,320058200,121653645,2021/03/28,,
World,2021-03-29,569381667,326699752,125587393,2021/03/29,,
World,2021-03-30,582356566,332743110,128175141,2021/03/30,,
World,2021-03-31,601264482,342921347,131894805,2021/03/31,,
World,2021-04-01,621307296,351844868,135960673,2021/04/01,,
World,2021-04-02,642705921,362111808,139693960,2021/04/02,,
World,2021-04-03,656538219,369888405,142873199,2021/04/03,,
World,2021-04-04,669335521,376902137,145375775,2021/04/04,,
World,2021-04-05,682697339,384740715,147980990,2021/04/05,,
World,2021-04-06,698461136,393882314,151185216,2021/04/06,,
World,2021-04-07,716328048,404185166,155461072,2021/04/07,,
World,2021-04-08,739298908,416025395,160296138,2021/04/08,,
World,2021-04-09,760249035,426469002,164926162,2021/04/09,,
World,2021-04-10,778655442,436803904,169973424,2021/04/10,,
World,2021-04-11,792219536,444619305,173102855,2021/04/11,,
World,2021-04-12,810192587,454143970,177142710,2021/04/12,,
World,2021-04-13,829107278,464937351,181587823,2021/04/13,,
