Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Poland,2021-06-02,1861828,,,2021/06/03,61615,Wielkopolskie
Poland,2021-06-02,1003134,,,2021/06/03,61616,Zachodniopomorskie
Portugal,2021-06-02,5895544,3934138,1961379,2021/06/03,620,
Qatar,2021-06-02,2600344,1494265,1106079,2021/06/03,634,
Romania,2021-06-02,7926291,4336728,3713590,2021/06/03,642,
Russia,2021-06-02,30084491,16995885,12797085,2021/06/03,643,
Rwanda,2021-06-02,400096,350400,49696,2021/06/03,646,
Saint Kitts and Nevis,2021-06-02,35408,27749,7659,2021/06/03,659,
Saint Lucia,2021-06-02,47542,28477,19065,2021/06/03,662,
Saint Vincent and the Grenadines,2021-06-02,20768,18417,0,2021/06/03,670,
San Marino,2021-06-02,42935,21581,21354,2021/06/03,674,
Sao Tome and Principe,2021-06-02,18888,12374,6514,2021/06/03,678,
Saudi Arabia,2021-06-02,14512466,0,0,2021/06/03,682,
Senegal,2021-06-02,522575,452735,69840,2021/06/03,686,
Serbia,2021-06-02,4668282,2568739,2099543,2021/06/03,688,
Seychelles,2021-06-02,134475,70446,64029,2021/06/03,690,
Sierra Leone,2021-06-02,79762,68882,10880,2021/06/03,694,
Singapore,2021-06-02,4047651,2281154,1766497,2021/06/03,702,
Slovakia,2021-06-02,2664782,1776272,888510,2021/06/03,703,
Slovenia,2021-06-02,1114155,681899,432256,2021/06/03,705,
Solomon Islands,2021-06-02,16581,13102,3479,2021/06/03,90,
South Africa,2021-06-02,1117569,642946,480665,2021/06/03,710,
South Sudan,2021-06-02,9744,9744,0,2021/06/03,728,
Spain,2021-06-02,27607247,18426204,9679187,2021/06/03,724,
Sri Lanka,2021-06-02,2117653,1766636,351017,2021/06/03,144,
Sudan,2021-06-02,402114,360721,41393,2021/06/03,729,
Suriname,2021-06-02,87508,70336,17172,2021/06/03,740,
Sweden,2021-06-02,5297353,3765891,1531462,2021/06/03,752,
Switzerland,2021-06-02,4802652,3060982,1741670,2021/06/03,756,
Syria,2021-06-02,24781,24781,0,2021/06/03,760,
Taiwan*,2021-06-02,562029,32389,0,2021/06/03,158,
Thailand,2021-06-02,3609882,2498929,1110953,2021/06/03,764,
Togo,2021-06-02,311938,270784,41154,2021/06/03,768,
Trinidad and Tobago,2021-06-02,105065,103886,1179,2021/06/03,780,
Tunisia,2021-06-02,983647,672600,311047,2021/06/03,788,
Turkey,2021-06-02,29700391,16924374,12732685,2021/06/03,792,
US,2021-06-02,296912892,168734435,136155250,2021/06/03,840,
US (Aggregate),2021-06-02,296700133,168734435,136155250,2021/06/03,840,
Uganda,2021-06-02,672395,672395,4129,2021/06/03,800,
Ukraine,2021-06-02,1525034,1076793,138090,2021/06/03,804,
United Arab Emirates,2021-06-02,13066261,5081853,3836521,2021/06/03,784,
United Kingdom,2021-06-02,66206999,39585665,26073284,2021/06/03,826,
United Kingdom,2021-06-02,14443,,,2021/06/03,660,Anguilla
United Kingdom,2021-06-02,71114,,,2021/06/03,60,Bermuda
United Kingdom,2021-06-02,83221,,,2021/06/03,136,Cayman Islands
United Kingdom,2021-06-02,55238565,,,2021/06/03,82601,England
United Kingdom,2021-06-02,4407,,,2021/06/03,238,Falkland Islands (Malvinas)
United Kingdom,2021-06-02,77717,,,2021/06/03,292,Gibraltar
United Kingdom,2021-06-02,89719,,,2021/06/03,833,Isle of Man
United Kingdom,2021-06-02,2522,,,2021/06/03,500,Montserrat
United Kingdom,2021-06-02,1737125,,,2021/06/03,82602,Northern Ireland
United Kingdom,2021-06-02,7091,,,2021/06/03,654,"Saint Helena, Ascension and Tristan da Cunha"
United Kingdom,2021-06-02,5392438,,,2021/06/03,82603,Scotland
United Kingdom,2021-06-02,3290821,,,2021/06/03,82604,Wales
Uruguay,2021-06-02,2909346,1864511,1044805,2021/06/03,858,
Uzbekistan,2021-06-02,2136423,1199354,443390,2021/06/03,860,
Venezuela,2021-06-02,316000,316000,0,2021/06/03,862,
Vietnam,2021-06-02,1110111,1078934,31177,2021/06/03,704,
World,2021-06-02,2002987993,851415336,438672691,2021/06/03,,
Zambia,2021-06-02,147115,141829,5286,2021/06/03,894,
Zimbabwe,2021-06-02,1031281,678003,353278,2021/06/03,716,
Afghanistan,2021-06-03,626290,481690,144600,2021/06/04,4,
Albania,2021-06-03,787321,490050,297271,2021/06/04,8,
Algeria,2021-06-03,75000,0,0,2021/06/04,12,
Andorra,2021-06-03,35916,27613,8303,2021/06/04,20,
Angola,2021-06-03,909215,679034,230181,2021/06/04,24,
Antigua and Barbuda,2021-06-03,50329,33463,16866,2021/06/04,28,
Argentina,2021-06-03,13079195,10158653,2920542,2021/06/04,32,
Armenia,2021-06-03,33529,33529,0,2021/06/04,51,
Australia,2021-06-03,4642703,4093811,548892,2021/06/04,36,
Austria,2021-06-03,5419428,3786633,1684716,2021/06/04,40,
Azerbaijan,2021-06-03,2418082,1497993,920089,2021/06/04,31,
Bahamas,2021-06-03,55037,46378,8659,2021/06/04,44,
Bahrain,2021-06-03,1788987,980436,808551,2021/06/04,48,
Bangladesh,2021-06-03,10020942,5823245,4197697,2021/06/04,50,
Bangladesh,2021-06-03,429284,,,2021/06/04,5001,Barisal
Bangladesh,2021-06-03,2035062,,,2021/06/04,5002,Chittagong
Bangladesh,2021-06-03,3278239,,,2021/06/04,5003,Dhaka
Bangladesh,2021-06-03,1218928,,,2021/06/04,5004,Khulna
Bangladesh,2021-06-03,478059,,,2021/06/04,5005,Mymensingh
Bangladesh,2021-06-03,1076404,,,2021/06/04,5006,Rajshahi
Bangladesh,2021-06-03,983653,,,2021/06/04,5007,Rangpur
Bangladesh,2021-06-03,521313,,,2021/06/04,5008,Sylhet
Bangladesh,2021-06-03,0,,,2021/06/04,5009,Unassigned
Barbados,2021-06-03,141282,80392,60890,2021/06/04,52,
Belarus,2021-06-03,710922,438620,272302,2021/06/04,112,
Belgium,2021-06-03,7145026,4800457,2270506,2021/06/04,56,
Belize,2021-06-03,76787,65271,11516,2021/06/04,84,
Bhutan,2021-06-03,482716,482716,0,2021/06/04,64,
Bolivia,2021-06-03,1776677,1420596,356081,2021/06/04,68,
Bosnia and Herzegovina,2021-06-03,232706,188848,43858,2021/06/04,70,
Botswana,2021-06-03,142864,71500,0,2021/06/04,72,
Brazil,2021-06-03,65822209,46498375,22421485,2021/06/04,76,
Brazil,2021-06-03,198480,,,2021/06/04,7601,Acre
Brazil,2021-06-03,1017318,,,2021/06/04,7602,Alagoas
Brazil,2021-06-03,187807,,,2021/06/04,7603,Amapa
Brazil,2021-06-03,1111131,,,2021/06/04,7604,Amazonas
Brazil,2021-06-03,4460202,,,2021/06/04,7605,Bahia
Brazil,2021-06-03,2242795,,,2021/06/04,7606,Ceara
Brazil,2021-06-03,902422,,,2021/06/04,7607,Distrito Federal
Brazil,2021-06-03,1487945,,,2021/06/04,7608,Espirito Santo
Brazil,2021-06-03,2113219,,,2021/06/04,7609,Goias
Brazil,2021-06-03,1827756,,,2021/06/04,7610,Maranhao
Brazil,2021-06-03,923433,,,2021/06/04,7611,Mato Grosso
Brazil,2021-06-03,1108921,,,2021/06/04,7612,Mato Grosso do Sul
Brazil,2021-06-03,6680246,,,2021/06/04,7613,Minas Gerais
Brazil,2021-06-03,1851785,,,2021/06/04,7614,Para
Brazil,2021-06-03,1326070,,,2021/06/04,7615,Paraiba
Brazil,2021-06-03,3838910,,,2021/06/04,7616,Parana
Brazil,2021-06-03,2577286,,,2021/06/04,7617,Pernambuco
Brazil,2021-06-03,923284,,,2021/06/04,7618,Piaui
Brazil,2021-06-03,1101756,,,2021/06/04,7620,Rio Grande do Norte
Brazil,2021-06-03,4802574,,,2021/06/04,7621,Rio Grande do Sul
Brazil,2021-06-03,5793033,,,2021/06/04,7619,Rio de Janeiro
Brazil,2021-06-03,400345,,,2021/06/04,7622,Rondonia
Brazil,2021-06-03,146783,,,2021/06/04,7623,Roraima
Brazil,2021-06-03,2198719,,,2021/06/04,7624,Santa Catarina
Brazil,2021-06-03,15626599,,,2021/06/04,7625,Sao Paulo
Brazil,2021-06-03,570613,,,2021/06/04,7626,Sergipe
Brazil,2021-06-03,402777,,,2021/06/04,7627,Tocantins
Brazil,2021-06-03,0,,,2021/06/04,7628,Unassigned
Brunei,2021-06-03,52775,41655,11120,2021/06/04,96,
Bulgaria,2021-06-03,1429105,827703,601402,2021/06/04,100,
Burma,2021-06-03,2994900,1772177,1222723,2021/06/04,104,
Cambodia,2021-06-03,4782587,2688014,2094573,2021/06/04,116,
Cameroon,2021-06-03,75215,63404,11811,2021/06/04,120,
Canada,2021-06-03,24933524,22530589,2402935,2021/06/04,124,
Canada,2021-06-03,2888005,,,2021/06/04,12401,Alberta
Canada,2021-06-03,3426827,,,2021/06/04,12402,British Columbia
Canada,2021-06-03,888981,,,2021/06/04,12403,Manitoba
Canada,2021-06-03,499490,,,2021/06/04,12404,New Brunswick
Canada,2021-06-03,318558,,,2021/06/04,12405,Newfoundland and Labrador
Canada,2021-06-03,53501,,,2021/06/04,12406,Northwest Territories
Canada,2021-06-03,608488,,,2021/06/04,12407,Nova Scotia
Canada,2021-06-03,32509,,,2021/06/04,12416,Nunavut
Canada,2021-06-03,9493005,,,2021/06/04,12408,Ontario
Canada,2021-06-03,98628,,,2021/06/04,12409,Prince Edward Island
Canada,2021-06-03,5816977,,,2021/06/04,12410,Quebec
Canada,2021-06-03,754830,,,2021/06/04,12411,Saskatchewan
Canada,2021-06-03,53725,,,2021/06/04,12412,Yukon
Chile,2021-06-03,19108973,10928685,8149060,2021/06/04,152,
China,2021-06-03,723486000,0,0,2021/06/04,156,
China,2021-06-03,2502615,,,2021/06/04,344,Hong Kong
China,2021-06-03,187652,,,2021/06/04,446,Macau
Colombia,2021-06-03,10697683,7359045,3338638,2021/06/04,170,
Colombia,2021-06-03,60245,,,2021/06/04,17001,Amazonas
Colombia,2021-06-03,1613738,,,2021/06/04,17002,Antioquia
Colombia,2021-06-03,38985,,,2021/06/04,17003,Arauca
Colombia,2021-06-03,601962,,,2021/06/04,17004,Atlantico
Colombia,2021-06-03,437968,,,2021/06/04,17005,Bolivar
Colombia,2021-06-03,310042,,,2021/06/04,17006,Boyaca
Colombia,2021-06-03,249564,,,2021/06/04,17007,Caldas
Colombia,2021-06-03,2099398,,,2021/06/04,17008,Capital District
Colombia,2021-06-03,59103,,,2021/06/04,17009,Caqueta
Colombia,2021-06-03,68989,,,2021/06/04,17010,Casanare
Colombia,2021-06-03,170545,,,2021/06/04,17011,Cauca
Colombia,2021-06-03,183682,,,2021/06/04,17012,Cesar
Colombia,2021-06-03,42173,,,2021/06/04,17013,Choco
Colombia,2021-06-03,284556,,,2021/06/04,17014,Cordoba
Colombia,2021-06-03,606849,,,2021/06/04,17015,Cundinamarca
Colombia,2021-06-03,19531,,,2021/06/04,17016,Guainia
Colombia,2021-06-03,10108,,,2021/06/04,17017,Guaviare
Colombia,2021-06-03,203736,,,2021/06/04,17018,Huila
Colombia,2021-06-03,104401,,,2021/06/04,17019,La Guajira
Colombia,2021-06-03,226522,,,2021/06/04,17020,Magdalena
Colombia,2021-06-03,171501,,,2021/06/04,17021,Meta
Colombia,2021-06-03,293109,,,2021/06/04,17022,Narino
Colombia,2021-06-03,283911,,,2021/06/04,17023,Norte de Santander
Colombia,2021-06-03,34943,,,2021/06/04,17024,Putumayo
Colombia,2021-06-03,164363,,,2021/06/04,17025,Quindio
Colombia,2021-06-03,252852,,,2021/06/04,17026,Risaralda
Colombia,2021-06-03,18080,,,2021/06/04,17027,San Andres y Providencia
Colombia,2021-06-03,571184,,,2021/06/04,17028,Santander
Colombia,2021-06-03,174997,,,2021/06/04,17029,Sucre
Colombia,2021-06-03,298846,,,2021/06/04,17030,Tolima
Colombia,2021-06-03,0,,,2021/06/04,17034,Unassigned
Colombia,2021-06-03,1020360,,,2021/06/04,17031,Valle del Cauca
Colombia,2021-06-03,15000,,,2021/06/04,17032,Vaupes
Colombia,2021-06-03,6440,,,2021/06/04,17033,Vichada
Costa Rica,2021-06-03,1658685,1012339,646346,2021/06/04,188,
Cote d'Ivoire,2021-06-03,567488,567488,0,2021/06/04,384,
Croatia,2021-06-03,1855003,1317038,537965,2021/06/04,191,
Cyprus,2021-06-03,632437,394877,237560,2021/06/04,196,
Czechia,2021-06-03,5656413,4051587,1652161,2021/06/04,203,
Denmark,2021-06-03,3557425,2248842,1308583,2021/06/04,208,
Denmark,2021-06-03,34082,,,2021/06/04,234,Faroe Islands
Denmark,2021-06-03,25335,,,2021/06/04,304,Greenland
Dominica,2021-06-03,37151,19830,17296,2021/06/04,212,
Dominican Republic,2021-06-03,4625387,3424187,1201200,2021/06/04,214,
Ecuador,2021-06-03,2447889,1657029,790860,2021/06/04,218,
Egypt,2021-06-03,2698411,2351512,346899,2021/06/04,818,
El Salvador,2021-06-03,2015408,1169097,846311,2021/06/04,222,
Equatorial Guinea,2021-06-03,224503,148085,76418,2021/06/04,226,
Estonia,2021-06-03,740331,490605,249726,2021/06/04,233,
Eswatini,2021-06-03,35227,35227,0,2021/06/04,748,
Ethiopia,2021-06-03,1853259,1853259,0,2021/06/04,231,
Fiji,2021-06-03,136247,136247,2913,2021/06/04,242,
Finland,2021-06-03,3094854,2546214,548640,2021/06/04,246,
France,2021-06-03,38087228,26621719,11780948,2021/06/04,250,
Gabon,2021-06-03,22524,14352,8172,2021/06/04,266,
Gambia,2021-06-03,38490,33819,4671,2021/06/04,270,
Georgia,2021-06-03,193318,155538,37780,2021/06/04,268,
Germany,2021-06-03,53404798,38122931,16708899,2021/06/04,276,
Ghana,2021-06-03,1228216,852047,376169,2021/06/04,288,
Greece,2021-06-03,5888281,3803175,2204220,2021/06/04,300,
Grenada,2021-06-03,25544,17344,8200,2021/06/04,308,
Guatemala,2021-06-03,561976,464587,97389,2021/06/04,320,
Guinea,2021-06-03,365261,274699,90562,2021/06/04,324,
Guyana,2021-06-03,274625,203847,70778,2021/06/04,328,
Honduras,2021-06-03,317257,209704,27585,2021/06/04,340,
Hungary,2021-06-03,8959570,5227318,3732252,2021/06/04,348,
Iceland,2021-06-03,288688,184619,98882,2021/06/04,352,
India,2021-06-03,224109448,174296917,44047467,2021/06/04,356,
India,2021-06-03,126195,,,2021/06/04,35601,Andaman and Nicobar Islands
India,2021-06-03,10337846,,,2021/06/04,35602,Andhra Pradesh
India,2021-06-03,351336,,,2021/06/04,35603,Arunachal Pradesh
India,2021-06-03,4235135,,,2021/06/04,35604,Assam
India,2021-06-03,10583676,,,2021/06/04,35605,Bihar
India,2021-06-03,366525,,,2021/06/04,35606,Chandigarh
India,2021-06-03,7027097,,,2021/06/04,35607,Chhattisgarh
India,2021-06-03,211747,,,2021/06/04,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-06-03,5552315,,,2021/06/04,35609,Delhi
India,2021-06-03,543701,,,2021/06/04,35610,Goa
India,2021-06-03,17659698,,,2021/06/04,35611,Gujarat
India,2021-06-03,6101593,,,2021/06/04,35612,Haryana
India,2021-06-03,2493942,,,2021/06/04,35613,Himachal Pradesh
India,2021-06-03,3398095,,,2021/06/04,35614,Jammu and Kashmir
India,2021-06-03,4305504,,,2021/06/04,35615,Jharkhand
India,2021-06-03,14402943,,,2021/06/04,35616,Karnataka
India,2021-06-03,9840358,,,2021/06/04,35617,Kerala
India,2021-06-03,171421,,,2021/06/04,35618,Ladakh
India,2021-06-03,36333,,,2021/06/04,35637,Lakshadweep
India,2021-06-03,11851060,,,2021/06/04,35619,Madhya Pradesh
India,2021-06-03,23292259,,,2021/06/04,35620,Maharashtra
India,2021-06-03,472537,,,2021/06/04,35621,Manipur
India,2021-06-03,471868,,,2021/06/04,35622,Meghalaya
India,2021-06-03,318196,,,2021/06/04,35623,Mizoram
India,2021-06-03,279779,,,2021/06/04,35624,Nagaland
India,2021-06-03,8108356,,,2021/06/04,35625,Odisha
India,2021-06-03,279178,,,2021/06/04,35626,Puducherry
India,2021-06-03,5146083,,,2021/06/04,35627,Punjab
India,2021-06-03,17331633,,,2021/06/04,35628,Rajasthan
India,2021-06-03,239296,,,2021/06/04,35629,Sikkim
India,2021-06-03,9619198,,,2021/06/04,35630,Tamil Nadu
India,2021-06-03,6313719,,,2021/06/04,35631,Telangana
India,2021-06-03,1624554,,,2021/06/04,35632,Tripura
India,2021-06-03,19431152,,,2021/06/04,35633,Uttar Pradesh
India,2021-06-03,2962144,,,2021/06/04,35634,Uttarakhand
India,2021-06-03,15426928,,,2021/06/04,35635,West Bengal
Indonesia,2021-06-03,28027750,17042850,10984900,2021/06/04,360,
Iran,2021-06-03,3141577,2738504,403073,2021/06/04,364,
Iraq,2021-06-03,582537,453361,0,2021/06/04,368,
Ireland,2021-06-03,2349207,1734234,514808,2021/06/04,372,
Israel,2021-06-03,10591833,5455004,5136829,2021/06/04,376,
Italy,2021-06-03,36392761,24614538,12562464,2021/06/04,380,
Italy,2021-06-03,825662,,,2021/06/04,38013,Abruzzo
Italy,2021-06-03,344433,,,2021/06/04,38017,Basilicata
Italy,2021-06-03,1095095,,,2021/06/04,38018,Calabria
Italy,2021-06-03,3499882,,,2021/06/04,38015,Campania
Italy,2021-06-03,2748089,,,2021/06/04,38008,Emilia-Romagna
Italy,2021-06-03,768168,,,2021/06/04,38006,Friuli Venezia Giulia
Italy,2021-06-03,3524968,,,2021/06/04,38012,Lazio
Italy,2021-06-03,996017,,,2021/06/04,38007,Liguria
Italy,2021-06-03,6282122,,,2021/06/04,38003,Lombardia
Italy,2021-06-03,944842,,,2021/06/04,38011,Marche
Italy,2021-06-03,199164,,,2021/06/04,38014,Molise
Italy,2021-06-03,330127,,,2021/06/04,38041,P.A. Bolzano
Italy,2021-06-03,309007,,,2021/06/04,38042,P.A. Trento
Italy,2021-06-03,2621274,,,2021/06/04,38001,Piemonte
Italy,2021-06-03,2474965,,,2021/06/04,38016,Puglia
Italy,2021-06-03,942294,,,2021/06/04,38020,Sardegna
Italy,2021-06-03,2704117,,,2021/06/04,38019,Sicilia
Italy,2021-06-03,2230259,,,2021/06/04,38009,Toscana
Italy,2021-06-03,545423,,,2021/06/04,38010,Umbria
Italy,2021-06-03,77711,,,2021/06/04,38002,Valle d'Aosta
Italy,2021-06-03,2929142,,,2021/06/04,38005,Veneto
Jamaica,2021-06-03,177883,155683,22200,2021/06/04,388,
Japan,2021-06-03,15607525,10991098,3784767,2021/06/04,392,
Jordan,2021-06-03,1904235,1412419,491816,2021/06/04,400,
Kazakhstan,2021-06-03,3276918,2158946,1117972,2021/06/04,398,
Kenya,2021-06-03,973987,972601,1386,2021/06/04,404,
Kosovo,2021-06-03,69686,69686,0,2021/06/04,383,
Kuwait,2021-06-03,1820000,822000,38000,2021/06/04,414,
Kyrgyzstan,2021-06-03,54101,37117,6010,2021/06/04,417,
Laos,2021-06-03,914014,664661,249353,2021/06/04,418,
Latvia,2021-06-03,812355,515362,318506,2021/06/04,428,
Lebanon,2021-06-03,840916,558989,281927,2021/06/04,422,
Liechtenstein,2021-06-03,21281,12551,8730,2021/06/04,438,
Lithuania,2021-06-03,1734236,1075456,658780,2021/06/04,440,
Luxembourg,2021-06-03,364909,237717,127192,2021/06/04,442,
Malawi,2021-06-03,357015,357015,0,2021/06/04,454,
Malaysia,2021-06-03,3361316,2181783,1179533,2021/06/04,458,
Maldives,2021-06-03,480939,310834,170105,2021/06/04,462,
Mali,2021-06-03,127042,93580,33462,2021/06/04,466,
Malta,2021-06-03,541178,324295,226341,2021/06/04,470,
Marshall Islands,2021-06-03,30257,,,2021/06/04,584,
Mauritania,2021-06-03,37331,30561,6770,2021/06/04,478,
Mauritius,2021-06-03,400801,232673,168128,2021/06/04,480,
Mexico,2021-06-03,32874857,23200887,13417362,2021/06/04,484,
Micronesia,2021-06-03,43994,,,2021/06/04,583,
Moldova,2021-06-03,451006,354356,96650,2021/06/04,498,
Monaco,2021-06-03,30029,16502,13527,2021/06/04,492,
Mongolia,2021-06-03,3305569,1865857,1439712,2021/06/04,496,
Montenegro,2021-06-03,229803,136588,93215,2021/06/04,499,
Morocco,2021-06-03,14742792,8961585,5781207,2021/06/04,504,
Mozambique,2021-06-03,394312,319511,74801,2021/06/04,508,
Namibia,2021-06-03,82907,72371,10536,2021/06/04,516,
Nepal,2021-06-03,2827243,2113080,714163,2021/06/04,524,
Netherlands,2021-06-03,9934313,6900408,3357502,2021/06/04,528,
New Zealand,2021-06-03,668115,432509,235606,2021/06/04,554,
Nicaragua,2021-06-03,167500,167500,0,2021/06/04,558,
Nigeria,2021-06-03,2110141,1961883,148258,2021/06/04,566,
North Macedonia,2021-06-03,331034,236878,94156,2021/06/04,807,
Norway,2021-06-03,2786708,1696618,1090090,2021/06/04,578,
Oman,2021-06-03,296894,216549,80345,2021/06/04,512,
Pakistan,2021-06-03,7953574,5920955,2174169,2021/06/04,586,
Palau,2021-06-03,24410,,,2021/06/04,585,
Panama,2021-06-03,1083856,697289,386567,2021/06/04,591,
Papua New Guinea,2021-06-03,11537,11537,0,2021/06/04,598,
Paraguay,2021-06-03,407644,327971,79673,2021/06/04,600,
Peru,2021-06-03,4207543,2890732,1255012,2021/06/04,604,
Philippines,2021-06-03,5180721,3974350,1206371,2021/06/04,608,
Poland,2021-06-03,21326996,14224874,7777048,2021/06/04,616,
Poland,2021-06-03,1762516,,,2021/06/04,61601,Dolnoslaskie
Poland,2021-06-03,1102244,,,2021/06/04,61602,Kujawsko-pomorskie
Poland,2021-06-03,1412605,,,2021/06/04,61605,Lodzkie
Poland,2021-06-03,1050398,,,2021/06/04,61603,Lubelskie
Poland,2021-06-03,585918,,,2021/06/04,61604,Lubuskie
Poland,2021-06-03,1729985,,,2021/06/04,61606,Malopolskie
Poland,2021-06-03,3291062,,,2021/06/04,61607,Mazowieckie
Poland,2021-06-03,533017,,,2021/06/04,61608,Opolskie
Poland,2021-06-03,1022143,,,2021/06/04,61609,Podkarpackie
Poland,2021-06-03,672639,,,2021/06/04,61610,Podlaskie
Poland,2021-06-03,1404750,,,2021/06/04,61611,Pomorskie
Poland,2021-06-03,2569813,,,2021/06/04,61612,Slaskie
Poland,2021-06-03,598292,,,2021/06/04,61613,Swietokrzyskie
Poland,2021-06-03,705517,,,2021/06/04,61614,Warminsko-mazurskie
Poland,2021-06-03,1874037,,,2021/06/04,61615,Wielkopolskie
Poland,2021-06-03,1011548,,,2021/06/04,61616,Zachodniopomorskie
Portugal,2021-06-03,5985025,3987328,1997670,2021/06/04,620,
Qatar,2021-06-03,2622285,1510561,1111724,2021/06/04,634,
Romania,2021-06-03,7981963,4356353,3756485,2021/06/04,642,
Russia,2021-06-03,30313398,17136365,12865165,2021/06/04,643,
Rwanda,2021-06-03,400096,350400,49696,2021/06/04,646,
Saint Kitts and Nevis,2021-06-03,35408,27749,7659,2021/06/04,659,
Saint Lucia,2021-06-03,47828,28587,19241,2021/06/04,662,
Saint Vincent and the Grenadines,2021-06-03,20768,18417,0,2021/06/04,670,
San Marino,2021-06-03,42935,21581,21354,2021/06/04,674,
Sao Tome and Principe,2021-06-03,18888,12374,6514,2021/06/04,678,
Saudi Arabia,2021-06-03,14681391,0,0,2021/06/04,682,
Senegal,2021-06-03,522575,452735,69840,2021/06/04,686,
Serbia,2021-06-03,4720552,2582213,2138339,2021/06/04,688,
Seychelles,2021-06-03,134475,70446,64029,2021/06/04,690,
Sierra Leone,2021-06-03,79762,68882,10880,2021/06/04,694,
Singapore,2021-06-03,4047651,2281154,1766497,2021/06/04,702,
Slovakia,2021-06-03,2691707,1776414,888520,2021/06/04,703,
Slovenia,2021-06-03,1147145,697396,449749,2021/06/04,705,
Solomon Islands,2021-06-03,16581,13102,3479,2021/06/04,90,
South Africa,2021-06-03,1193352,642946,480665,2021/06/04,710,
South Sudan,2021-06-03,9744,9744,0,2021/06/04,728,
Spain,2021-06-03,28182345,18720164,9979204,2021/06/04,724,
Sri Lanka,2021-06-03,2117653,1766636,351017,2021/06/04,144,
Sudan,2021-06-03,402114,360721,41393,2021/06/04,729,
Suriname,2021-06-03,90052,71396,18656,2021/06/04,740,
Sweden,2021-06-03,5400436,3804733,1595703,2021/06/04,752,
Switzerland,2021-06-03,4802652,3060982,1741670,2021/06/04,756,
Syria,2021-06-03,24781,24781,0,2021/06/04,760,
Taiwan*,2021-06-03,621322,621322,0,2021/06/04,158,
Thailand,2021-06-03,3609882,2498929,1110953,2021/06/04,764,
Togo,2021-06-03,311938,270784,41154,2021/06/04,768,
Trinidad and Tobago,2021-06-03,107766,106587,1179,2021/06/04,780,
Tunisia,2021-06-03,1016860,700087,316773,2021/06/04,788,
Turkey,2021-06-03,30006432,17114320,12846001,2021/06/04,792,
US,2021-06-03,297720928,169090262,136644618,2021/06/04,840,
US (Aggregate),2021-06-03,297323623,169090262,136644618,2021/06/04,840,
Uganda,2021-06-03,677084,677084,4129,2021/06/04,800,
Ukraine,2021-06-03,1525034,1123661,142062,2021/06/04,804,
