date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
5/14/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/14/2022,OR,738830,738830,0,963284,10384353,11347637,,,738830,,,,,11347637
5/14/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/14/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/14/2022,RI,381271,381271,0,436715,7454785,7891500,,,381271,,,,7891500,7891500
5/14/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/14/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/14/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/14/2022,TX,6783425,5577338,1206087,6711506,,48760064,1131948,13900030,5577338,,,,,48760064
5/14/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/14/2022,VA,1733188,1242433,490755,1396620,,,,,1242433,,,,13606925,13606925
5/14/2022,VI,18037,18037,0,,,,,,18037,396103,,,,396103
5/14/2022,VT,128471,121128,7343,,,3623588,,,121128,,,,,3623588
5/14/2022,WA,1530430,1530430,0,,,,,,1530430,,,,,
5/14/2022,WI,1639365,1441384,197981,1543919,14735453,16279372,,,1441384,,,,,16319892
5/14/2022,WV,505528,400243,105285,,,6108734,,,400243,,,,,6214019
5/14/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/15/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/15/2022,AL,,,,1222861,7095516,8318377,,,1222861,8318377,,,,
5/15/2022,AR,838610,590896,247714,,4560582,5151478,,,590896,,270892,1732418,,5151478
5/15/2022,AS,6004,6004,0,,,,,,,,,,,
5/15/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/15/2022,CA,9334767,8707327,627440,,,164471446,,,8707327,,,,,164471446
5/15/2022,CO,1407405,1279504,127901,,,,,,1279504,4885716,,,17608421,17608421
5/15/2022,CT,779460,698741,80719,841589,13301991,14160264,116059,1817172,698741,,,,,14160264
5/15/2022,DC,142318,142318,0,,,,,,,,,,,
5/15/2022,DE,264376,240749,23627,271686,3052798,3324484,,,240749,1023703,,,3286478,3324484
5/15/2022,FL,5958618,5958618,0,6870599,50645929,57744601,,,5958618,,,,,57744601
5/15/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/15/2022,GU,48542,40920,7622,,,390350,,75245,40920,,,,,397972
5/15/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/15/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/15/2022,ID,447913,350791,97122,,,2925021,,668006,350791,1225491,,,,1225491
5/15/2022,IL,3209341,3209341,0,,,,,,,,,,,
5/15/2022,IN,1713834,1713834,0,1868225,17929426,19792205,,,1713834,17783397,,,,19792205
5/15/2022,KS,780892,780892,0,,,,,,,,,,,
5/15/2022,KY,1333077,1333077,0,,,,,,,,,,,
5/15/2022,LA,1178806,895843,282963,,,13311127,,2284876,895843,,,,,13594090
5/15/2022,MA,1809309,1663904,145405,1896193,,44430991,,2318235,1663904,12183792,,,,44430991
5/15/2022,MD,1051938,1051938,0,1300804,19320464,20621268,,,1051938,1051938,,,,20621268
5/15/2022,ME,253654,183339,70315,205485,3912051,4127855,79818,1020645,183339,,,,,4198170
5/15/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/15/2022,MN,1479047,1273132,205915,,,,,,,,,,,
5/15/2022,MO,1433482,1154103,279379,,,,,,,,,,,
5/15/2022,MP,11305,11305,0,,,,,,11305,17542,,,,
5/15/2022,MS,801527,440394,361133,,,,,,,,,,,
5/15/2022,MT,275113,213890,61223,,,2789012,,,213890,,,,,2850235
5/15/2022,NC,2691805,2244381,447424,2269220,20691450,22960670,,4447753,2244381,,,,,27408423
5/15/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/15/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/15/2022,NH,316691,316691,0,,,3793448,,971423,316691,,,,,3793448
5/15/2022,NJ,2322204,1997122,325082,,,17712997,,,1997122,,,,,18038079
5/15/2022,NM,526137,526137,0,,,7090752,,,526137,,,,,7090752
5/15/2022,NV,724364,668022,56342,,,,,,,,,,,
5/15/2022,NY,5273111,5273111,0,,,,,,5273111,,,,109419953,109419953
5/15/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/15/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/15/2022,OR,738830,738830,0,963284,10384353,11347637,,,738830,,,,,11347637
5/15/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/15/2022,PR,568050,300204,267846,418191,3676892,4113315,393646,5264663,300204,,,,9377978,4113315
5/15/2022,RI,381271,381271,0,436715,7454785,7891500,,,381271,,,,7891500,7891500
5/15/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/15/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/15/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/15/2022,TX,6785855,5579245,1206610,6713915,,48780888,1132583,13914368,5579245,,,,,48780888
5/15/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/15/2022,VA,1733188,1242433,490755,1396620,,,,,1242433,,,,13606925,13606925
5/15/2022,VI,18037,18037,0,,,,,,18037,396103,,,,396103
5/15/2022,VT,128471,121128,7343,,,3623588,,,121128,,,,,3623588
5/15/2022,WA,1530430,1530430,0,,,,,,1530430,,,,,
5/15/2022,WI,1639365,1441384,197981,1543919,14735453,16279372,,,1441384,,,,,16328362
5/15/2022,WV,505528,400243,105285,,,6108734,,,400243,,,,,6214019
5/15/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/16/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/16/2022,AL,,,,1223401,7101733,8325134,,,1223401,8325134,,,,
5/16/2022,AR,838684,590953,247731,,4561422,5152375,,,590953,,270909,1732844,,5152375
5/16/2022,AS,6048,6048,0,,,,,,,,,,,
5/16/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/16/2022,CA,9334767,8707327,627440,,,164471446,,,8707327,,,,,164471446
5/16/2022,CO,1411558,1283435,128123,,,,,,1283435,4890972,,,17657991,17657991
5/16/2022,CT,789933,709177,80756,854616,13423088,14294699,116657,1819282,709177,,,,,14294699
5/16/2022,DC,142318,142318,0,,,,,,,,,,,
5/16/2022,DE,268945,244715,24230,272092,3054823,3326915,,,244715,,,,3318565,3326915
5/16/2022,FL,5958618,5958618,0,6878519,50692051,57798806,,,5958618,,,,,57798806
5/16/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/16/2022,GU,48542,40920,7622,,,390350,,75245,40920,,,,,397972
5/16/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/16/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/16/2022,ID,448269,351074,97195,,,2928312,,668006,351074,1225491,,,,1225491
5/16/2022,IL,3226197,3226197,0,,,,,,,,,,,
5/16/2022,IN,1716327,1716327,0,1869814,17949812,19815380,,,1716327,17794229,,,,19815380
5/16/2022,KS,780892,780892,0,,,,,,,,,,,
5/16/2022,KY,1339520,1339520,0,,,,,,,,,,,
5/16/2022,LA,1179956,896755,283201,,,13331924,,2286845,896755,,,,,13615125
5/16/2022,MA,1821071,1674693,146378,1907807,,44490508,,2324581,1674693,12204973,,,,44490508
5/16/2022,MD,1054547,1054547,0,1303902,19360778,20664680,,,1054547,1054547,,,,20664680
5/16/2022,ME,255531,184572,70959,208759,3941426,4160741,81669,1033511,184572,,,,,4231700
5/16/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/16/2022,MN,1481627,1275285,206342,,,,,,,,,,,
5/16/2022,MO,1433482,1154103,279379,,,,,,,,,,,
5/16/2022,MP,11305,11305,0,,,,,,11305,,,,,
5/16/2022,MS,802482,440917,361565,,,,,,,,,,,
5/16/2022,MT,275113,213890,61223,,,2789012,,,213890,,,,,2850235
5/16/2022,NC,2691805,2244381,447424,2273407,20687263,22960670,,4447753,2244381,,,,,27408423
5/16/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/16/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/16/2022,NH,316691,316691,0,,,3793448,,971423,316691,,,,,3793448
5/16/2022,NJ,2325525,2000106,325419,,,17731682,,,2000106,,,,,18057101
5/16/2022,NM,527161,527161,0,,,7106959,,,527161,,,,,7106959
5/16/2022,NV,724364,668022,56342,,,,,,,,,,,
5/16/2022,NY,5288567,5288567,0,,,,,,5288567,,,,109587442,109587442
5/16/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/16/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/16/2022,OR,741780,741780,0,963284,10384353,11347637,,,741780,,,,,11347637
5/16/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/16/2022,PR,608990,313657,295333,437470,3734931,4191204,436681,5480333,313657,,,,9671537,4191204
5/16/2022,RI,383209,383209,0,438864,7469869,7908733,,,383209,,,,7908733,7908733
5/16/2022,SC,1481975,1164141,317834,1504421,11303828,12808249,395669,3239433,1164141,,,,,13126083
5/16/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/16/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/16/2022,TX,6787461,5580673,1206788,6715584,,48793813,1132770,13919227,5580673,,,,,48793813
5/16/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/16/2022,VA,1740753,1247416,493337,1404395,,,,,1247416,,,,13662090,13662090
5/16/2022,VI,18243,18243,0,,,,,,18243,399743,,,,399743
5/16/2022,VT,129252,121869,7383,,,3632447,,,121869,,,,,3632447
5/16/2022,WA,1538228,1538228,0,,,,,,1538228,,,,,
5/16/2022,WI,1644811,1446455,198356,1549541,14770853,16320394,,,1446455,,,,,16343210
5/16/2022,WV,506833,401196,105637,,,6122160,,,401196,,,,,6227797
5/16/2022,WY,157031,123889,33142,78008,1294679,1417093,,,123889,279803,,,,1417093
5/17/2022,AK,247865,247865,0,,,,,,247865,,,,,
5/17/2022,AL,,,,1223899,7107102,8331001,,,1223899,8331001,,,,
5/17/2022,AR,838971,591139,247832,,4563719,5154858,,,591139,,271010,1734535,,5154858
5/17/2022,AS,6065,6065,0,,,,,,,,,,,
5/17/2022,AZ,2030925,1794654,236271,,,19368861,,,1794654,,,,,19368861
5/17/2022,CA,9385311,8757871,627440,,,165553649,,,8757871,,,,,165553649
5/17/2022,CO,1413034,1284672,128362,,,,,,1284672,4892860,,,17668447,17668447
5/17/2022,CT,791690,710551,81139,856337,13432548,14305922,117201,1821915,710551,,,,,14305922
5/17/2022,DC,142318,142318,0,,,,,,,,,,,
5/17/2022,DE,269198,244946,24252,272845,3057919,3330764,,,244946,,,,3320635,3330764
5/17/2022,FL,5958618,5958618,0,6886286,50735696,57850685,,,5958618,,,,,57850685
5/17/2022,GA,2530918,1962028,568890,2188467,,18055397,573447,,1962028,,,,,18055397
5/17/2022,GU,48611,40961,7650,,,393253,,75565,40961,,,,,400903
5/17/2022,HI,258422,226363,32059,223629,,,,,226363,,,,3874692,3874692
5/17/2022,IA,768358,768358,0,,,,,,768358,,,,,
5/17/2022,ID,448269,351074,97195,,,2928312,,668006,351074,1225491,,,,1225491
5/17/2022,IL,3231524,3231524,0,,,,,,,,,,,
5/17/2022,IN,1716327,1716327,0,1871311,17949812,19815380,,,1716327,17804274,,,,19815380
5/17/2022,KS,780892,780892,0,,,,,,,,,,,
5/17/2022,KY,1339520,1339520,0,,,,,,,,,,,
5/17/2022,LA,1180697,897274,283423,,,13340387,,2288481,897274,,,,,13623810
5/17/2022,MA,1825247,1678118,147129,1911469,,44606129,,2337716,1678118,12250341,,,,44606129
5/17/2022,MD,1060243,1060243,0,1310259,19422582,20732841,,,1060243,1060243,,,,20732841
5/17/2022,ME,256146,184967,71179,208759,3941426,4160741,81669,1033511,184967,,,,,4231920
5/17/2022,MI,2472596,2150625,321971,2642900,21629619,24272519,,,2150625,,,,,24272519
5/17/2022,MN,1486208,1279199,207009,,,,,,,,,,,
5/17/2022,MO,1433482,1154103,279379,,,,,,,,,,,
5/17/2022,MP,11315,11315,0,,,,,,11315,,,,,
5/17/2022,MS,802794,441068,361726,,,,,,,,,,,
5/17/2022,MT,275113,213890,61223,,,2789012,,,213890,,,,,2850235
5/17/2022,NC,2691805,2244381,447424,2277374,20683296,22960670,,4447753,2244381,,,,,27408423
5/17/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/17/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/17/2022,NH,319179,319179,0,,,3805144,,975872,319179,,,,,3805144
5/17/2022,NJ,2330144,2003480,326664,,,17738517,,,2003480,,,,,18065181
5/17/2022,NM,527534,527534,0,,,7112228,,,527534,,,,,7112228
5/17/2022,NV,724364,668022,56342,,,,,,,,,,,
5/17/2022,NY,5297214,5297214,0,,,,,,5297214,,,,109673871,109673871
5/17/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/17/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/17/2022,OR,743781,743781,0,963284,10384353,11347637,,,743781,,,,,11347637
5/17/2022,PA,2849663,2359297,490366,,,,,,2359297,9066919,,,25582810,25582810
5/17/2022,PR,609438,313776,295662,439611,3741183,4199675,443083,5508258,313776,,,,9707933,4199675
5/17/2022,RI,384187,384187,0,439793,7476954,7916747,,,384187,,,,7916747,7916747
5/17/2022,SC,1487728,1167639,320089,1504421,11303828,12808249,395669,3239433,1167639,,,,,13128338
5/17/2022,SD,238635,,,208341,1111718,1320059,,,238635,,,,,1320059
5/17/2022,TN,2036315,1546002,490313,1730789,11237071,12967860,548064,5281195,1546002,,,,,12967860
5/17/2022,TX,6790676,5582853,1207823,6717845,,48810628,1134035,13934296,5582853,,,,,48810628
5/17/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/17/2022,VA,1744306,1249866,494440,1406790,,,,,1249866,,,,13662090,13662090
5/17/2022,VI,18425,18425,0,,,,,,18425,401494,,,,401494
5/17/2022,VT,129464,122039,7425,,,3634483,,,122039,,,,,3634483
5/17/2022,WA,1538228,1538228,0,,,,,,1538228,,,,,
5/17/2022,WI,1647029,1448264,198765,1551522,14782189,16333711,,,1448264,,,,,16364738
5/17/2022,WV,507238,401412,105826,,,6123754,,,401412,,,,,6229580
5/17/2022,WY,157409,124180,33229,78021,1295030,1417474,,,124180,279835,,,,1417474
5/18/2022,AK,249522,249522,0,,,,,,249522,,,,,
5/18/2022,AL,,,,1224449,7112972,8337421,,,1224449,8337421,,,,
5/18/2022,AR,839433,591356,248077,,4566138,5157494,,,591356,,271253,1736061,,5157494
5/18/2022,AS,6065,6065,0,,,,,,,,,,,
5/18/2022,AZ,2038129,1800345,237784,,,19448250,,,1800345,,,,,19448250
5/18/2022,CA,9385311,8757871,627440,,,165553649,,,8757871,,,,,165553649
5/18/2022,CO,1414790,1286007,128783,,,,,,1286007,4895029,,,17685743,17685743
5/18/2022,CT,793615,712183,81432,858335,13444456,14319856,117628,1824117,712183,,,,,14319856
5/18/2022,DC,142318,142318,0,,,,,,,,,,,
5/18/2022,DE,269818,245533,24285,273514,3060638,3334152,,,245533,,,,3322090,3334152
5/18/2022,FL,5958618,5958618,0,6892325,50765426,57886523,,,5958618,,,,,57886523
5/18/2022,GA,2541713,1970507,571206,2198822,,18167119,575888,,1970507,,,,,18167119
5/18/2022,GU,48611,40961,7650,,,393253,,75565,40961,,,,,400903
5/18/2022,HI,265571,231472,34099,228273,,,,,231472,,,,3900721,3900721
5/18/2022,IA,772205,772205,0,,,,,,772205,,,,,
5/18/2022,ID,448754,351423,97331,,,2932238,,668006,351423,1227312,,,,1227312
5/18/2022,IL,3237287,3237287,0,,,,,,,,,,,
5/18/2022,IN,1718494,1718494,0,1872717,17966654,19832222,,,1718494,17814217,,,,19832222
5/18/2022,KS,782802,782802,0,,,,,,,,,,,
5/18/2022,KY,1339520,1339520,0,,,,,,,,,,,
5/18/2022,LA,1181779,898080,283699,,,13355077,,2291182,898080,,,,,13638776
5/18/2022,MA,1830028,1682066,147962,1915731,,44636963,,2343374,1682066,12264341,,,,44636963
5/18/2022,MD,1062235,1062235,0,1312559,19450553,20763112,,,1062235,1062235,,,,20763112
5/18/2022,ME,256958,185444,71514,208759,3941426,4160741,81669,1033511,185444,,,,,4232255
5/18/2022,MI,2501863,2175649,326214,2670906,21771305,24442211,,,2175649,,,,,24442211
5/18/2022,MN,1488325,1280906,207419,,,,,,,,,,,
5/18/2022,MO,1445472,1439151,6321,,,,,,,,,,,
5/18/2022,MP,11315,11315,0,,,,,,11315,,,,,
5/18/2022,MS,803311,441364,361947,,,,,,,,,,,
5/18/2022,MT,275113,213890,61223,,,2800411,,,213890,,,,,2861634
5/18/2022,NC,2715798,2263894,451904,2281475,20802508,23083983,,4500832,2263894,,,,,27584815
5/18/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/18/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/18/2022,NH,319901,319901,0,,,3805144,,975872,319901,,,,,3805144
5/18/2022,NJ,2335255,2007450,327805,,,17745496,,,2007450,,,,,18073301
5/18/2022,NM,528146,528146,0,,,7123594,,,528146,,,,,7123594
5/18/2022,NV,728764,671933,56831,,,,,,,,,,,
5/18/2022,NY,5307534,5307534,0,,,,,,5307534,,,,109791355,109791355
5/18/2022,OH,2724041,2103097,620944,2255001,19855215,22110216,610279,8215261,2103097,,,,,30325477
5/18/2022,OK,1043536,1043536,0,,,,,,,,,,,
5/18/2022,OR,745723,745723,0,974469,10471222,11445691,,,745723,,,,,11445691
5/18/2022,PA,2877660,2381525,496135,,,,,,2381525,9099964,,,25729600,25729600
5/18/2022,PR,613367,314884,298483,442391,3749234,4210568,449969,5539046,314884,,,,9749614,4210568
5/18/2022,RI,385153,385153,0,440483,7486452,7926935,,,385153,,,,7926935,7926935
5/18/2022,SC,1487728,1167639,320089,1504421,11303828,12808249,395669,3239433,1167639,,,,,13128338
5/18/2022,SD,239110,,,210167,1111762,1321929,,,239110,,,,,1321929
5/18/2022,TN,2042775,1550740,492035,1735975,11279623,13015598,550115,5305979,1550740,,,,,13015598
5/18/2022,TX,6795406,5586055,1209351,6721536,,48840577,1135829,13958639,5586055,,,,,48840577
5/18/2022,UT,938864,938864,0,780011,5299297,6079308,304692,3460565,938864,3616756,261278,1478408,,6079308
5/18/2022,VA,1747607,1252176,495431,1408975,,,,,1252176,,,,13686987,13686987
5/18/2022,VI,18551,18551,0,,,,,,18551,403250,,,,403250
5/18/2022,VT,129854,122397,7457,,,3639448,,,122397,,,,,3639448
5/18/2022,WA,1544119,1544119,0,,,,,,1544119,,,,,
5/18/2022,WI,1649615,1450536,199079,1553979,14800230,16354209,,,1450536,,,,,16387004
5/18/2022,WV,507678,401712,105966,,,6130586,,,401712,,,,,6236552
5/18/2022,WY,157409,124180,33229,78021,1295030,1417474,,,124180,279835,,,,1417474
5/19/2022,AK,249522,249522,0,,,,,,249522,,,,,
5/19/2022,AL,,,,1224987,7118772,8343759,,,1224987,8343759,,,,
5/19/2022,AR,839836,591624,248212,,4568498,5160122,,,591624,,271388,1737916,,5160122
5/19/2022,AS,6065,6065,0,,,,,,,,,,,
5/19/2022,AZ,2038129,1800345,237784,,,19448250,,,1800345,,,,,19448250
5/19/2022,CA,9385311,8757871,627440,,,165553649,,,8757871,,,,,165553649
5/19/2022,CO,1416633,1287652,128981,,,,,,1287652,4897307,,,17707154,17707154
5/19/2022,CT,795492,713778,81714,860267,13455745,14333118,118032,1825705,713778,,,,,14333118
5/19/2022,DC,144551,144551,0,,,,,,,,,,,
5/19/2022,DE,270491,246158,24333,274136,3063308,3337444,,,246158,,,,3324391,3337444
5/19/2022,FL,5958618,5958618,0,6899243,50792227,57920313,,,5958618,,,,,57920313
5/19/2022,GA,2541713,1970507,571206,2198822,,18167119,575888,,1970507,,,,,18167119
5/19/2022,GU,48688,41027,7661,,,394681,,75676,41027,,,,,402342
5/19/2022,HI,265571,231472,34099,228273,,,,,231472,,,,3900721,3900721
5/19/2022,IA,772205,772205,0,,,,,,772205,,,,,
5/19/2022,ID,448754,351423,97331,,,2932238,,668006,351423,1227312,,,,1227312
5/19/2022,IL,3244842,3244842,0,,,,,,,,,,,
5/19/2022,IN,1718494,1718494,0,1874107,17966654,19832222,,,1718494,17824410,,,,19832222
5/19/2022,KS,782802,782802,0,,,,,,,,,,,
5/19/2022,KY,1339520,1339520,0,,,,,,,,,,,
5/19/2022,LA,1182945,898868,284077,,,13370454,,2294043,898868,,,,,13654531
5/19/2022,MA,1835665,1687023,148642,1921079,,44689335,,2349569,1687023,12281166,,,,44689335
5/19/2022,MD,1065005,1065005,0,1315763,19485648,20801411,,,1065005,1065005,,,,20801411
5/19/2022,ME,257749,185979,71770,211459,3964864,4186981,83242,1044002,185979,,,,,4258751
5/19/2022,MI,2501863,2175649,326214,2670906,21771305,24442211,,,2175649,,,,,24442211
5/19/2022,MN,1490445,1282605,207840,,,,,,,,,,,
5/19/2022,MO,1445952,1439631,6321,,,,,,,,,,,
5/19/2022,MP,11315,11315,0,,,,,,11315,,,,,
5/19/2022,MS,803763,441577,362186,,,,,,,,,,,
5/19/2022,MT,275113,213890,61223,,,2800411,,,213890,,,,,2861634
5/19/2022,NC,2715798,2263894,451904,2285303,20798680,23083983,,4500832,2263894,,,,,27584815
5/19/2022,ND,242462,242462,0,,,2480669,,1218456,242462,,,,,
5/19/2022,NE,481424,481424,0,,,5506012,,,481424,,,,,5506012
5/19/2022,NH,320445,320445,0,,,3813352,,979147,320445,,,,,3813352
5/19/2022,NJ,2341250,2012287,328963,,,17753193,,,2012287,,,,,18082156
5/19/2022,NM,528699,528699,0,,,7133027,,,528699,,,,,7133027
5/19/2022,NV,728764,671933,56831,,,,,,,,,,,
5/19/2022,NY,5318733,5318733,0,,,,,,5318733,,,,109917498,109917498
5/19/2022,OH,2743577,2116318,627259,2255001,19855215,22110216,610279,8215261,2116318,,,,,30325477
5/19/2022,OK,1045574,1045574,0,,,,,,,,,,,
5/19/2022,OR,747342,747342,0,974469,10471222,11445691,,,747342,,,,,11445691
5/19/2022,PA,2877660,2381525,496135,,,,,,2381525,9099964,,,25729600,25729600
5/19/2022,PR,620263,316671,303592,444385,3754446,4217822,455059,5563866,316671,,,,9781688,4217822
5/19/2022,RI,386196,386196,0,441880,7494797,7936677,,,386196,,,,7936677,7936677
5/19/2022,SC,1487728,1167639,320089,1504421,11303828,12808249,395669,3239433,1167639,,,,,13128338
5/19/2022,SD,239110,,,210167,1111762,1321929,,,239110,,,,,1321929
5/19/2022,TN,2042775,1550740,492035,1735975,11279623,13015598,550115,5305979,1550740,,,,,13015598
5/19/2022,TX,6800315,5589318,1210997,6725132,,48866372,1137945,13976078,5589318,,,,,48866372
5/19/2022,UT,943368,943368,0,780011,5299297,6079308,304692,3460565,943368,3616756,261278,1478408,,6079308
5/19/2022,VA,1751443,1254678,496765,1411593,,,,,1254678,,,,13704030,13704030
5/19/2022,VI,18551,18551,0,,,,,,18551,403250,,,,403250
5/19/2022,VT,129854,122397,7457,,,3639448,,,122397,,,,,3639448
5/19/2022,WA,1544119,1544119,0,,,,,,1544119,,,,,
5/19/2022,WI,1652368,1453007,199361,1556682,14819921,16376603,,,1453007,,,,,16404237
5/19/2022,WV,508538,402291,106247,,,6140790,,,402291,,,,,6247037
5/19/2022,WY,157409,124180,33229,78021,1295030,1417474,,,124180,279835,,,,1417474
5/20/2022,AK,249522,249522,0,,,,,,249522,,,,,
5/20/2022,AL,,,,1225476,7123151,8348627,,,1225476,8348627,,,,
5/20/2022,AR,840151,591816,248335,,4570763,5162579,,,591816,,271511,1739420,,5162579
5/20/2022,AS,6072,6072,0,,,,,,,,,,,
5/20/2022,AZ,2038129,1800345,237784,,,19448250,,,1800345,,,,,19448250
5/20/2022,CA,9437716,8797890,639826,,,166494622,,,8797890,,,,,166494622
5/20/2022,CO,1418901,1289687,129214,,,,,,1289687,4899853,,,17731104,17731104
5/20/2022,CT,797616,715615,82001,862519,13469450,14349120,118445,1828621,715615,,,,,14349120
5/20/2022,DC,144551,144551,0,,,,,,,,,,,
5/20/2022,DE,271294,246864,24430,274733,3065858,3340591,,,246864,,,,3328518,3340591
