,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
2777,48423,230221.0,48423.0,"33,744",15.0,"3,909",3.6,"$56,848 ",93.8
2778,48425,9016.0,48425.0,854,9.7,178,4.2,"$63,929 ",105.4
2779,48427,64525.0,48427.0,"21,151",33.2,"2,548",10.1,"$30,490 ",50.3
2780,48429,9433.0,48429.0,"1,696",19.4,145,3.6,"$43,115 ",71.1
2781,48431,1311.0,48431.0,161,12.6,19,3.3,"$59,064 ",97.4
2782,48433,1362.0,48433.0,194,14.6,21,3.5,"$46,915 ",77.4
2783,48435,3758.0,48435.0,531,14.2,56,3.8,"$54,774 ",90.3
2784,48437,7462.0,48437.0,"1,312",19.2,115,4.3,"$43,084 ",71.1
2785,48439,2084931.0,48439.0,"248,032",12.1,"37,114",3.5,"$66,059 ",109.0
2786,48441,137640.0,48441.0,"21,301",16.0,"2,072",3.2,"$48,040 ",79.2
2787,48443,823.0,48443.0,155,18.9,13,3.4,"$41,413 ",68.3
2788,48445,12287.0,48445.0,"2,529",22.4,215,4.1,"$41,268 ",68.1
2789,48447,1515.0,48447.0,217,14.3,24,3.4,"$42,701 ",70.4
2790,48449,33033.0,48449.0,"6,035",18.6,652,5.0,"$45,604 ",75.2
2791,48451,118189.0,48451.0,"17,558",15.5,"1,738",3.2,"$51,393 ",84.8
2792,48453,1248743.0,48453.0,"146,724",12.0,"20,404",2.8,"$76,255 ",125.8
2793,48455,14740.0,48455.0,"2,581",17.7,275,5.1,"$40,486 ",66.8
2794,48457,21696.0,48457.0,"3,584",18.2,462,6.6,"$44,041 ",72.6
2795,48459,41260.0,48459.0,"6,455",15.9,746,4.2,"$48,554 ",80.1
2796,48461,3671.0,48461.0,512,14.2,54,3.4,"$53,867 ",88.8
2797,48463,26846.0,48463.0,"5,999",22.9,495,4.3,"$39,725 ",65.5
2798,48465,49208.0,48465.0,"8,950",18.9,876,4.3,"$44,276 ",73.0
2799,48467,56019.0,48467.0,"8,598",15.6,904,3.5,"$51,152 ",84.4
2800,48469,92035.0,48469.0,"13,855",15.4,"1,653",3.8,"$51,646 ",85.2
2801,48471,72480.0,48471.0,"14,525",26.1,"1,009",4.2,"$43,681 ",72.0
2802,48473,53126.0,48473.0,"7,776",15.9,977,4.3,"$59,807 ",98.6
2803,48475,11720.0,48475.0,"1,611",13.9,172,2.6,"$53,621 ",88.4
2804,48477,35108.0,48477.0,"4,566",13.8,547,3.7,"$54,332 ",89.6
2805,48479,275910.0,48479.0,"69,860",25.7,"4,383",3.8,"$44,919 ",74.1
2806,48481,41619.0,48481.0,"6,909",16.8,796,3.7,"$48,040 ",79.2
2807,48483,5191.0,48483.0,721,14.0,78,3.2,"$48,018 ",79.2
2808,48485,132064.0,48485.0,"21,221",17.8,"1,937",3.4,"$47,477 ",78.3
2809,48487,12820.0,48487.0,"1,905",15.3,207,4.1,"$44,735 ",73.8
2810,48489,21515.0,48489.0,"6,369",35.0,634,9.9,"$33,171 ",54.7
2811,48491,566719.0,48491.0,"35,829",6.4,"9,168",3.1,"$87,817 ",144.8
2812,48493,50224.0,48493.0,"5,400",10.9,750,3.1,"$71,207 ",117.4
2813,48495,7720.0,48495.0,"1,069",14.1,113,2.8,"$56,781 ",93.6
2814,48497,68305.0,48497.0,"6,643",9.9,"1,063",3.4,"$66,387 ",109.5
2815,48499,45129.0,48499.0,"6,625",15.3,736,4.2,"$48,384 ",79.8
2816,48501,8591.0,48501.0,"1,028",12.1,106,2.8,"$61,560 ",101.5
2817,48503,18045.0,48503.0,"2,468",13.9,265,3.2,"$49,301 ",81.3
2818,48505,14190.0,48505.0,"4,529",32.1,299,5.6,"$33,160 ",54.7
2819,48507,11983.0,48507.0,"3,701",32.0,343,9.5,"$30,076 ",49.6
2820,49000,3161105.0,49000.0,"283,562",9.1,"48,978",3.1,"$71,381 ",100.0
2821,49001,6580.0,49001.0,613,9.4,106,3.5,"$55,940 ",78.4
2822,49003,54950.0,49003.0,"3,986",7.3,773,3.0,"$62,689 ",87.8
2823,49005,127068.0,49005.0,"15,830",12.9,"1,699",2.7,"$60,315 ",84.5
2824,49007,20269.0,49007.0,"2,853",14.4,385,4.5,"$51,394 ",72.0
2825,49009,980.0,49009.0,64,6.5,18,4.4,"$58,910 ",82.5
2826,49011,351713.0,49011.0,"19,798",5.7,"5,005",2.9,"$84,381 ",118.2
2827,49013,19964.0,49013.0,"2,335",11.9,355,4.6,"$60,767 ",85.1
2828,49015,10014.0,49015.0,"1,247",12.5,208,4.8,"$54,213 ",75.9
2829,49017,5080.0,49017.0,551,11.2,217,7.8,"$51,028 ",71.5
2830,49019,9764.0,49019.0,"1,092",11.3,289,4.8,"$50,750 ",71.1
2831,49021,52775.0,49021.0,"7,444",14.4,814,3.6,"$51,393 ",72.0
2832,49023,11555.0,49023.0,968,8.5,166,3.0,"$65,379 ",91.6
2833,49025,7709.0,49025.0,779,10.5,122,3.2,"$52,355 ",73.3
2834,49027,13006.0,49027.0,"1,453",11.3,204,3.3,"$58,644 ",82.2
2835,49029,12045.0,49029.0,478,4.0,152,2.8,"$98,875 ",138.5
2836,49031,1445.0,49031.0,262,18.6,26,5.4,"$40,387 ",56.6
2837,49033,2464.0,49033.0,218,8.9,39,3.3,"$60,695 ",85.0
2838,49035,1152633.0,49035.0,"102,660",9.0,"18,786",3.0,"$73,619 ",103.1
2839,49037,15449.0,49037.0,"3,419",22.6,359,6.2,"$42,982 ",60.2
2840,49039,30623.0,49039.0,"4,116",14.8,465,3.7,"$52,910 ",74.1
2841,49041,21539.0,49041.0,"2,544",12.0,354,3.6,"$54,339 ",76.1
2842,49043,41933.0,49043.0,"2,570",6.2,739,3.0,"$105,374 ",147.6
2843,49045,69907.0,49045.0,"4,744",6.8,"1,126",3.5,"$73,584 ",103.1
2844,49047,35438.0,49047.0,"4,031",11.5,641,4.7,"$63,631 ",89.1
2845,49049,622213.0,49049.0,"57,136",9.4,"8,477",2.8,"$75,296 ",105.5
2846,49051,33240.0,49051.0,"1,750",5.3,475,3.1,"$85,380 ",119.6
2847,49053,171700.0,49053.0,"16,435",9.7,"2,517",3.4,"$57,069 ",79.9
2848,49055,2690.0,49055.0,347,12.9,86,6.0,"$47,175 ",66.1
2849,49057,256359.0,49057.0,"23,839",9.4,"4,375",3.5,"$68,106 ",95.4
2850,50000,626299.0,50000.0,"64,431",10.7,"9,223",2.7,"$60,917 ",100.0
2851,50001,36973.0,50001.0,"3,042",8.9,534,2.6,"$68,878 ",113.1
2852,50003,35631.0,50003.0,"3,905",11.4,576,3.1,"$52,510 ",86.2
2853,50005,30302.0,50005.0,"3,648",12.5,481,3.3,"$50,368 ",82.7
2854,50007,164572.0,50007.0,"16,039",10.4,"1,984",2.1,"$74,240 ",121.9
2855,50009,6250.0,50009.0,964,15.5,98,3.6,"$43,671 ",71.7
2856,50011,49421.0,50011.0,"5,398",11.1,697,2.5,"$61,129 ",100.3
2857,50013,7090.0,50013.0,579,8.2,129,3.2,"$67,746 ",111.2
2858,50015,25300.0,50015.0,"2,696",11.0,495,3.5,"$60,230 ",98.9
2859,50017,28999.0,50017.0,"2,901",10.2,426,2.7,"$62,300 ",102.3
2860,50019,26907.0,50019.0,"3,194",12.2,604,4.4,"$48,688 ",79.9
2861,50021,58672.0,50021.0,"5,842",10.4,975,3.1,"$51,723 ",84.9
2862,50023,58140.0,50023.0,"6,031",10.8,896,2.6,"$61,808 ",101.5
2863,50025,42756.0,50025.0,"4,965",12.0,646,2.9,"$54,441 ",89.4
2864,50027,55286.0,50027.0,"5,227",9.6,682,2.3,"$57,438 ",94.3
2865,51000,8517685.0,51000.0,"884,898",10.7,"128,579",3.0,"$72,600 ",100.0
2866,51001,32412.0,51001.0,"5,552",17.3,639,3.8,"$42,879 ",59.1
2867,51003,108718.0,51003.0,"8,912",8.7,"1,495",2.7,"$80,392 ",110.7
2868,51005,14910.0,51005.0,"2,164",14.8,261,3.8,"$46,538 ",64.1
2869,51007,13013.0,51007.0,"1,273",9.9,201,3.2,"$57,280 ",78.9
2870,51009,31666.0,51009.0,"3,969",13.0,488,3.3,"$50,580 ",69.7
2871,51011,15841.0,51011.0,"2,123",13.5,258,3.6,"$51,131 ",70.4
2872,51013,237521.0,51013.0,"14,842",6.3,"3,028",2.0,"$120,950 ",166.6
2873,51015,75457.0,51015.0,"6,531",9.0,993,2.7,"$60,556 ",83.4
2874,51017,4292.0,51017.0,451,10.7,63,2.5,"$50,564 ",69.6
2875,51019,78747.0,51019.0,"8,162",10.4,"1,163",3.1,"$61,186 ",84.3
2876,51021,6293.0,51021.0,786,14.1,90,3.2,"$47,681 ",65.7
2877,51023,33277.0,51023.0,"2,441",7.4,464,2.7,"$71,874 ",99.0
2878,51025,16384.0,51025.0,"3,187",22.5,292,4.9,"$41,803 ",57.6
2879,51027,21221.0,51027.0,"5,568",27.6,380,5.5,"$32,144 ",44.3
2880,51029,16999.0,51029.0,"2,993",20.2,280,4.4,"$45,889 ",63.2
2881,51031,54973.0,51031.0,"6,132",11.3,871,3.3,"$51,525 ",71.0
2882,51033,30772.0,51033.0,"2,930",9.7,520,3.5,"$67,335 ",92.7
2883,51035,29636.0,51035.0,"4,605",15.7,478,3.6,"$41,517 ",57.2
2884,51036,6941.0,51036.0,851,12.3,145,3.9,"$56,872 ",78.3
2885,51037,11938.0,51037.0,"2,264",19.3,191,3.7,"$41,382 ",57.0
2886,51041,348556.0,51041.0,"26,093",7.6,"5,379",2.9,"$80,734 ",111.2
2887,51043,14523.0,51043.0,934,6.5,216,2.9,"$84,021 ",115.7
2888,51045,5064.0,51045.0,599,11.9,81,3.5,"$50,858 ",70.1
2889,51047,51859.0,51047.0,"4,375",8.7,688,2.8,"$72,111 ",99.3
2890,51049,9809.0,51049.0,"1,535",15.7,151,3.3,"$46,300 ",63.8
2891,51051,14523.0,51051.0,"3,520",25.2,234,5.2,"$35,047 ",48.3
2892,51053,28529.0,51053.0,"3,486",12.5,473,3.5,"$57,257 ",78.9
2893,51057,10919.0,51057.0,"1,478",13.7,212,3.9,"$50,785 ",70.0
2894,51059,1150795.0,51059.0,"69,377",6.1,"15,320",2.4,"$122,035 ",168.1
2895,51061,70675.0,51061.0,"4,260",6.1,944,2.6,"$93,462 ",128.7
2896,51063,15795.0,51063.0,"1,922",12.3,221,2.7,"$48,315 ",66.5
2897,51065,26783.0,51065.0,"1,749",6.9,339,2.5,"$73,463 ",101.2
2898,51067,56195.0,51067.0,"8,390",15.3,807,3.1,"$53,522 ",73.7
2899,51069,88355.0,51069.0,"6,107",7.0,"1,212",2.6,"$77,684 ",107.0
2900,51071,16844.0,51071.0,"2,064",12.4,261,3.3,"$50,591 ",69.7
2901,51073,37349.0,51073.0,"3,348",9.1,521,2.7,"$70,938 ",97.7
2902,51075,23244.0,51075.0,"1,498",6.7,323,3.0,"$89,331 ",123.0
2903,51077,15631.0,51077.0,"2,686",18.4,234,3.1,"$37,550 ",51.7
2904,51079,19779.0,51079.0,"1,583",8.1,258,2.5,"$67,498 ",93.0
2905,51081,11627.0,51081.0,"2,183",26.7,161,3.7,"$43,533 ",60.0
2906,51083,34120.0,51083.0,"4,825",14.5,623,4.1,"$43,096 ",59.4
2907,51085,107239.0,51085.0,"5,509",5.2,"1,523",2.6,"$91,028 ",125.4
2908,51087,329261.0,51087.0,"29,502",9.0,"5,387",3.0,"$68,581 ",94.5
2909,51089,50953.0,51089.0,"10,068",20.0,883,3.7,"$36,471 ",50.2
2910,51091,2210.0,51091.0,280,12.7,34,2.7,"$45,089 ",62.1
2911,51093,36953.0,51093.0,"3,368",9.2,568,3.0,"$72,993 ",100.5
2912,51095,76397.0,51095.0,"5,288",7.0,"1,046",2.9,"$86,541 ",119.2
2913,51097,7042.0,51097.0,858,12.2,117,3.0,"$51,124 ",70.4
2914,51099,26575.0,51099.0,"1,786",6.8,387,2.9,"$86,619 ",119.3
2915,51101,16939.0,51101.0,"1,223",7.3,263,2.9,"$68,724 ",94.7
2916,51103,10783.0,51103.0,"1,306",12.3,230,4.3,"$52,814 ",72.7
2917,51105,23541.0,51105.0,"5,461",24.8,342,4.1,"$34,796 ",47.9
2918,51107,406850.0,51107.0,"14,700",3.6,"5,305",2.5,"$140,382 ",193.4
2919,51109,36778.0,51109.0,"4,140",11.3,539,2.7,"$63,714 ",87.8
2920,51111,12086.0,51111.0,"2,008",18.2,173,3.2,"$41,421 ",57.1
2921,51113,13295.0,51113.0,"1,330",10.1,175,2.4,"$60,450 ",83.3
2922,51115,8802.0,51115.0,812,9.3,124,3.0,"$61,764 ",85.1
2923,51117,30650.0,51117.0,"5,565",18.7,515,4.1,"$44,832 ",61.8
2924,51119,10769.0,51119.0,"1,317",12.7,139,2.6,"$54,871 ",75.6
2925,51121,98985.0,51121.0,"21,444",24.1,"1,453",2.9,"$52,538 ",72.4
2926,51125,14836.0,51125.0,"1,814",12.3,226,3.1,"$56,690 ",78.1
2927,51127,22391.0,51127.0,"1,132",5.2,329,2.7,"$90,858 ",125.1
2928,51131,11735.0,51131.0,"2,167",18.8,291,5.4,"$43,157 ",59.4
2929,51133,12147.0,51133.0,"1,790",14.8,247,4.4,"$55,418 ",76.3
2930,51135,15420.0,51135.0,"2,952",22.4,222,3.1,"$46,368 ",63.9
2931,51137,36644.0,51137.0,"3,387",9.4,508,3.0,"$63,681 ",87.7
2932,51139,23933.0,51139.0,"3,293",13.9,492,4.2,"$49,073 ",67.6
2933,51141,17673.0,51141.0,"2,683",15.5,287,3.9,"$42,862 ",59.0
2934,51143,60949.0,51143.0,"9,815",16.4,"1,085",3.6,"$44,710 ",61.6
2935,51145,29189.0,51145.0,"1,931",6.9,374,2.7,"$88,475 ",121.9
2936,51147,22950.0,51147.0,"3,782",20.0,394,3.8,"$48,450 ",66.7
2937,51149,38082.0,51149.0,"3,019",8.9,541,3.6,"$68,133 ",93.8
2938,51153,468011.0,51153.0,"29,545",6.4,"6,581",2.7,"$106,200 ",146.3
2939,51155,34066.0,51155.0,"4,791",14.6,555,3.5,"$50,834 ",70.0
2940,51157,7252.0,51157.0,629,8.7,101,2.7,"$71,035 ",97.8
2941,51159,9038.0,51159.0,"1,169",15.9,124,3.1,"$49,399 ",68.0
2942,51161,94073.0,51161.0,"6,145",6.7,"1,329",2.7,"$68,734 ",94.7
2943,51163,22752.0,51163.0,"2,670",12.0,315,3.0,"$53,413 ",73.6
2944,51165,81244.0,51165.0,"6,909",8.7,"1,079",2.6,"$61,375 ",84.5
2945,51167,26748.0,51167.0,"5,683",21.5,478,4.3,"$38,966 ",53.7
2946,51169,21534.0,51169.0,"3,834",18.5,299,3.2,"$40,161 ",55.3
2947,51171,43497.0,51171.0,"4,479",10.4,627,2.8,"$55,283 ",76.1
2948,51173,30472.0,51173.0,"6,059",20.4,545,4.0,"$40,972 ",56.4
2949,51175,17586.0,51175.0,"2,350",14.7,252,2.8,"$52,741 ",72.6
2950,51177,134238.0,51177.0,"10,061",7.5,"2,006",3.0,"$86,695 ",119.4
2951,51179,149960.0,51179.0,"7,822",5.4,"2,070",3.0,"$108,421 ",149.3
2952,51181,6474.0,51181.0,831,12.9,129,3.5,"$54,663 ",75.3
2953,51183,11237.0,51183.0,"1,980",22.9,187,4.9,"$43,031 ",59.3
2954,51185,40855.0,51185.0,"7,104",18.2,698,4.4,"$42,074 ",58.0
2955,51187,40003.0,51187.0,"4,026",10.3,615,3.1,"$65,635 ",90.4
2956,51191,54402.0,51191.0,"8,022",15.2,898,3.4,"$45,510 ",62.7
2957,51193,17830.0,51193.0,"2,914",16.4,341,3.6,"$51,414 ",70.8
2958,51195,38012.0,51195.0,"8,929",25.4,656,5.0,"$38,045 ",52.4
2959,51197,28754.0,51197.0,"4,391",15.4,508,3.7,"$46,345 ",63.8
2960,51199,67846.0,51199.0,"3,690",5.5,909,2.8,"$86,317 ",118.9
2961,51510,160530.0,51510.0,"16,093",10.1,"2,255",2.2,"$99,425 ",136.9
2962,51520,16482.0,51520.0,"3,324",20.5,271,3.7,"$36,903 ",50.8
2963,51530,6237.0,51530.0,872,15.2,104,3.1,"$43,390 ",59.8
2964,51540,48117.0,51540.0,"10,614",23.1,662,2.5,"$56,997 ",78.5
2965,51550,242634.0,51550.0,"20,239",8.5,"3,685",3.0,"$78,846 ",108.6
2966,51570,17833.0,51570.0,"1,756",10.0,289,3.3,"$56,800 ",78.2
2967,51580,5460.0,51580.0,826,15.4,111,4.6,"$40,504 ",55.8
2968,51590,40693.0,51590.0,"10,006",25.6,989,5.1,"$36,015 ",49.6
2969,51595,5121.0,51595.0,"1,010",20.7,111,4.7,"$36,908 ",50.8
2970,51600,24574.0,51600.0,"1,823",7.6,300,2.3,"$105,532 ",145.4
2971,51610,14772.0,51610.0,535,3.6,181,2.1,"$137,551 ",189.5
2972,51620,8013.0,51620.0,"1,444",18.3,157,4.4,"$37,327 ",51.4
2973,51630,29144.0,51630.0,"3,851",14.5,476,3.5,"$58,448 ",80.5
2974,51640,6423.0,51640.0,"1,326",21.7,102,3.5,"$36,571 ",50.4
2975,51650,134313.0,51650.0,"19,954",15.4,"2,596",4.0,"$54,763 ",75.4
2976,51660,54033.0,51660.0,"12,978",28.0,857,3.5,"$42,640 ",58.7
2977,51670,22596.0,51670.0,"4,381",19.7,463,4.8,"$42,568 ",58.6
2978,51678,7136.0,51678.0,"1,046",23.8,97,4.7,"$48,726 ",67.1
2979,51680,82126.0,51680.0,"14,789",20.8,"1,437",4.0,"$43,200 ",59.5
2980,51683,41641.0,51683.0,"3,451",8.4,585,2.7,"$79,141 ",109.0
2981,51685,17307.0,51685.0,"1,203",7.0,242,2.7,"$77,032 ",106.1
2982,51690,12902.0,51690.0,"3,098",24.7,253,4.6,"$33,892 ",46.7
2983,51700,178626.0,51700.0,"26,007",15.2,"3,207",3.6,"$50,283 ",69.3
2984,51710,244076.0,51710.0,"41,471",19.7,"4,028",3.6,"$48,519 ",66.8
2985,51720,3968.0,51720.0,811,20.8,65,3.9,"$34,442 ",47.4
2986,51730,31567.0,51730.0,"7,491",24.1,798,6.1,"$37,049 ",51.0
2987,51735,12190.0,51735.0,618,5.1,169,2.7,"$96,057 ",132.3
2988,51740,94632.0,51740.0,"17,540",19.2,"1,792",4.1,"$47,343 ",65.2
2989,51750,18339.0,51750.0,"4,513",30.4,308,3.7,"$39,254 ",54.1
2990,51760,228783.0,51760.0,"48,424",22.3,"4,134",3.5,"$48,747 ",67.1
2991,51770,99920.0,51770.0,"19,812",20.2,"1,575",3.2,"$42,715 ",58.8
2992,51775,25643.0,51775.0,"2,280",9.7,383,2.9,"$57,274 ",78.9
2993,51790,24922.0,51790.0,"2,937",12.3,342,2.9,"$47,319 ",65.2
2994,51800,91185.0,51800.0,"9,846",10.9,"1,419",3.2,"$69,753 ",96.1
2995,51810,450189.0,51810.0,"33,084",7.5,"6,647",2.9,"$76,520 ",105.4
2996,51820,22628.0,51820.0,"3,370",15.1,338,3.2,"$47,117 ",64.9
2997,51830,14896.0,51830.0,"2,437",23.0,271,4.0,"$52,845 ",72.8
2998,51840,28108.0,51840.0,"4,124",15.3,427,2.9,"$51,456 ",70.9
2999,53000,7535591.0,53000.0,"761,941",10.3,"170,796",4.5,"$74,023 ",100.0
3000,53001,19759.0,53001.0,"3,046",15.6,511,5.4,"$52,012 ",70.3
3001,53003,22610.0,53003.0,"3,133",14.0,442,4.4,"$49,776 ",67.2
3002,53005,201877.0,53005.0,"19,597",9.8,"5,160",5.2,"$69,212 ",93.5
3003,53007,77036.0,53007.0,"8,283",10.9,"2,063",4.5,"$57,243 ",77.3
3004,53009,76737.0,53009.0,"9,968",13.3,"1,790",6.4,"$57,183 ",77.3
3005,53011,481857.0,53011.0,"41,980",8.8,"11,123",4.8,"$73,971 ",99.9
3006,53013,4059.0,53013.0,533,13.3,100,5.6,"$53,700 ",72.5
3007,53015,108987.0,53015.0,"13,165",12.2,"2,729",5.9,"$58,624 ",79.2
3008,53017,42907.0,53017.0,"4,450",10.4,"1,151",5.3,"$65,912 ",89.0
3009,53019,7649.0,53019.0,"1,347",17.8,292,11.7,"$40,468 ",54.7
3010,53021,94347.0,53021.0,"12,250",13.4,"2,515",6.1,"$60,483 ",81.7
3011,53023,2247.0,53023.0,306,13.8,52,5.8,"$50,185 ",67.8
3012,53025,97331.0,53025.0,"12,235",12.7,"2,894",6.2,"$53,688 ",72.5
3013,53027,73901.0,53027.0,"12,295",17.3,"1,892",6.7,"$48,763 ",65.9
3014,53029,84460.0,53029.0,"6,219",7.5,"1,810",5.2,"$65,987 ",89.1
3015,53031,31729.0,53031.0,"3,949",12.7,708,5.8,"$55,893 ",75.5
3016,53033,2233163.0,53033.0,"202,628",9.2,"43,467",3.5,"$94,822 ",128.1
3017,53035,269805.0,53035.0,"23,613",9.1,"5,713",4.6,"$76,530 ",103.4
3018,53037,47364.0,53037.0,"7,049",15.8,"1,190",5.3,"$55,624 ",75.1
3019,53039,22107.0,53039.0,"2,799",12.7,573,5.7,"$56,503 ",76.3
3020,53041,79604.0,53041.0,"9,832",12.5,"2,122",6.3,"$57,019 ",77.0
3021,53043,10740.0,53043.0,"1,330",12.5,246,4.9,"$53,326 ",72.0
3022,53045,65507.0,53045.0,"8,578",13.7,"1,531",6.3,"$58,239 ",78.7
3023,53047,42132.0,53047.0,"7,049",17.0,"1,331",6.4,"$48,345 ",65.3
3024,53049,22036.0,53049.0,"3,354",15.4,578,6.9,"$46,365 ",62.6
3025,53051,13602.0,53051.0,"2,021",15.0,345,7.2,"$49,750 ",67.2
3026,53053,891299.0,53053.0,"76,391",8.7,"21,947",5.2,"$75,022 ",101.3
3027,53055,17128.0,53055.0,"1,732",10.2,321,3.9,"$62,249 ",84.1
3028,53057,128206.0,53057.0,"12,239",9.7,"3,126",5.2,"$70,955 ",95.9
3029,53059,11924.0,53059.0,"1,390",11.7,299,5.6,"$64,344 ",86.9
3030,53061,814901.0,53061.0,"60,590",7.5,"16,181",3.8,"$87,096 ",117.7
3031,53063,514631.0,53063.0,"65,365",13.0,"12,754",5.2,"$59,408 ",80.3
3032,53065,45260.0,53065.0,"6,045",13.5,"1,309",7.1,"$51,183 ",69.1
3033,53067,286419.0,53067.0,"24,459",8.7,"6,553",4.8,"$72,400 ",97.8
3034,53069,4426.0,53069.0,475,10.9,86,6.5,"$55,692 ",75.2
3035,53071,60922.0,53071.0,"7,483",13.3,"1,383",4.7,"$57,329 ",77.4
3036,53073,225685.0,53073.0,"32,753",14.9,"5,295",4.7,"$62,262 ",84.1
3037,53075,49791.0,53075.0,"11,053",25.4,"1,025",4.3,"$45,389 ",61.3
3038,53077,251446.0,53077.0,"40,961",16.5,"8,190",6.3,"$51,377 ",69.4
3039,54000,1805832.0,54000.0,"305,656",17.4,"41,165",5.3,"$44,038 ",100.0
3040,54001,16535.0,54001.0,"3,110",20.0,409,6.0,"$39,776 ",90.3
3041,54003,117123.0,54003.0,"13,275",11.5,"2,312",4.1,"$59,619 ",135.4
3042,54005,21951.0,54005.0,"4,890",22.5,458,6.1,"$38,110 ",86.5
3043,54007,14089.0,54007.0,"2,953",21.6,358,7.0,"$39,292 ",89.2
3044,54009,22203.0,54009.0,"2,930",13.7,603,6.1,"$48,342 ",109.8
3045,54011,93224.0,54011.0,"17,242",19.3,"1,955",4.7,"$39,790 ",90.4
3046,54013,7254.0,54013.0,"1,637",22.8,252,10.4,"$36,384 ",82.6
3047,54015,8632.0,54015.0,"2,142",25.1,263,8.4,"$35,983 ",81.7
3048,54017,8406.0,54017.0,"1,418",19.0,158,4.0,"$44,725 ",101.6
3049,54019,43018.0,54019.0,"9,236",22.5,"1,015",6.4,"$37,867 ",86.0
3050,54021,8026.0,54021.0,"1,521",24.8,150,6.3,"$38,173 ",86.7
3051,54023,11626.0,54023.0,"1,703",14.9,329,5.7,"$42,146 ",95.7
3052,54025,34786.0,54025.0,"5,389",15.8,800,5.1,"$37,665 ",85.5
3053,54027,23347.0,54027.0,"4,568",20.0,446,4.2,"$44,442 ",100.9
3054,54029,29094.0,54029.0,"3,788",13.2,758,5.9,"$47,299 ",107.4
3055,54031,13775.0,54031.0,"1,753",12.9,318,5.5,"$43,573 ",98.9
3056,54033,67554.0,54033.0,"11,089",16.7,"1,542",4.5,"$47,942 ",108.9
3057,54035,28706.0,54035.0,"4,732",16.7,649,4.0,"$48,731 ",110.7
3058,54037,56811.0,54037.0,"5,403",9.7,983,3.3,"$75,027 ",170.4
3059,54039,180454.0,54039.0,"30,248",17.1,"4,263",5.2,"$41,926 ",95.2
3060,54041,16024.0,54041.0,"2,718",17.3,373,5.7,"$40,691 ",92.4
3061,54043,20599.0,54043.0,"4,756",23.3,494,6.9,"$39,766 ",90.3
3062,54045,32607.0,54045.0,"7,821",24.6,746,7.0,"$34,894 ",79.2
3063,54047,18223.0,54047.0,"6,386",35.4,422,9.4,"$27,292 ",62.0
3064,54049,56097.0,54049.0,"9,084",16.6,"1,439",5.7,"$46,244 ",105.0
3065,54051,30785.0,54051.0,"4,200",13.9,824,5.8,"$50,064 ",113.7
3066,54053,26718.0,54053.0,"4,391",16.9,693,7.0,"$43,050 ",97.8
3067,54055,59131.0,54055.0,"13,157",22.7,"1,320",6.3,"$37,860 ",86.0
3068,54057,26940.0,54057.0,"3,793",14.5,676,5.5,"$48,578 ",110.3
3069,54059,23785.0,54059.0,"6,386",27.0,520,7.6,"$32,917 ",74.7
3070,54061,106420.0,54061.0,"18,156",18.3,"2,178",4.1,"$51,070 ",116.0
3071,54063,13280.0,54063.0,"1,960",14.9,277,4.8,"$38,171 ",86.7
3072,54065,17787.0,54065.0,"1,894",10.8,341,4.3,"$49,487 ",112.4
3073,54067,24842.0,54067.0,"4,659",19.0,600,6.4,"$38,572 ",87.6
3074,54069,41755.0,54069.0,"4,953",12.5,982,4.6,"$48,689 ",110.6
3075,54071,6997.0,54071.0,"1,003",14.6,132,3.8,"$40,415 ",91.8
3076,54073,7507.0,54073.0,919,13.6,176,6.4,"$50,768 ",115.3
3077,54075,8414.0,54075.0,"1,408",17.5,235,6.2,"$39,467 ",89.6
3078,54077,33839.0,54077.0,"5,104",16.2,802,5.2,"$47,101 ",107.0
3079,54079,56682.0,54079.0,"5,630",10.0,"1,289",4.9,"$61,995 ",140.8
3080,54081,74254.0,54081.0,"14,596",20.7,"1,557",5.3,"$41,298 ",93.8
3081,54083,28823.0,54083.0,"5,128",19.4,663,5.5,"$40,064 ",91.0
3082,54085,9721.0,54085.0,"1,644",17.2,230,5.3,"$43,717 ",99.3
3083,54087,13932.0,54087.0,"3,046",22.1,389,7.9,"$36,658 ",83.2
3084,54089,12760.0,54089.0,"3,144",26.9,258,6.1,"$34,768 ",79.0
3085,54091,16862.0,54091.0,"2,626",16.1,377,4.8,"$46,370 ",105.3
3086,54093,6955.0,54093.0,907,13.5,182,5.5,"$48,070 ",109.2
3087,54095,8746.0,54095.0,"1,341",15.5,226,7.4,"$46,054 ",104.6
3088,54097,24415.0,54097.0,"4,377",19.0,537,5.7,"$41,213 ",93.6
3089,54099,39944.0,54099.0,"8,298",20.9,931,6.0,"$38,704 ",87.9
3090,54101,8285.0,54101.0,"1,884",23.0,201,6.3,"$34,054 ",77.3
3091,54103,15270.0,54103.0,"2,756",18.3,473,7.2,"$44,685 ",101.5
3092,54105,5830.0,54105.0,"1,086",18.7,153,7.0,"$44,837 ",101.8
3093,54107,84203.0,54107.0,"12,449",15.0,"1,974",5.5,"$45,278 ",102.8
3094,54109,20786.0,54109.0,"4,969",24.1,479,7.1,"$35,460 ",80.5
3095,55000,5813568.0,55000.0,"626,748",11.1,"93,999",3.0,"$60,779 ",100.0
