date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
01/07/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/08/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/09/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/10/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/11/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/12/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/13/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/14/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/15/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/16/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/17/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/18/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/19/2021,Virgin Islands,VI,No,,,,,4825,,,4825,1200,,,1200,1200,
01/20/2021,Virgin Islands,VI,No,,,,,11825,,,11825,2135,,,2135,1805,165
01/21/2021,Virgin Islands,VI,No,,,,,12325,,,12325,2418,,,2418,1938,240
01/22/2021,Virgin Islands,VI,No,,,,,13325,,,13325,2744,,,2744,2156,294
01/23/2021,Virgin Islands,VI,No,,,,,13525,,,13525,3070,,,3070,2336,367
01/24/2021,Virgin Islands,VI,No,,,,,13525,,,13525,3355,,,3355,2537,409
01/25/2021,Virgin Islands,VI,No,,,,,13525,,,13525,3378,,,3378,2560,409
01/26/2021,Virgin Islands,VI,No,,,,,14500,,,14500,3399,,,3399,2569,415
01/27/2021,Virgin Islands,VI,No,,,,,15700,,,15700,3747,,,3747,2755,496
01/28/2021,Virgin Islands,VI,No,,,,,16875,,,16875,4174,,,4174,2902,636
01/29/2021,Virgin Islands,VI,No,,,,,17075,,,17075,4620,,,4620,3182,719
01/30/2021,Virgin Islands,VI,No,,,,,17075,,,17075,5256,,,5256,3478,889
01/31/2021,Virgin Islands,VI,No,,,,,17075,,,17075,5967,,,5967,3829,1069
02/01/2021,Virgin Islands,VI,No,,,,,17075,,,17075,6008,,,6008,3832,1088
02/02/2021,Virgin Islands,VI,No,,,,,17075,,,17075,6116,,,6116,3936,1090
02/03/2021,Virgin Islands,VI,No,,,,,20325,,,20325,6709,,,6709,4185,1262
12/14/2020,Virginia,VA,No,480000,,,480000,72150,,72150,,,,,,,
12/22/2020,Virginia,VA,Yes,,,,,121125,,,121125,19506,,,19506,19506,0
12/23/2020,Virginia,VA,Yes,,,,,227425,,,227425,19943,,,19943,19943,0
12/24/2020,Virginia,VA,Yes,,,,,227425,,,227425,31491,,,31491,31491,0
12/25/2020,Virginia,VA,Yes,,,,,227425,,,227425,37712,,,37712,37712,0
12/26/2020,Virginia,VA,Yes,,,,,227425,,,227425,38172,,,38172,38172,0
12/27/2020,Virginia,VA,Yes,,,,,227425,,,227425,41660,,,41660,41660,0
12/28/2020,Virginia,VA,Yes,,,,,227425,,,227425,44976,,,44976,44976,0
12/29/2020,Virginia,VA,Yes,,,,,285725,,,285725,47052,,,47052,47052,0
12/30/2020,Virginia,VA,Yes,,,,,285725,,,285725,54295,,,54295,54295,0
12/31/2020,Virginia,VA,Yes,,,,,388100,,,388100,64882,,,64882,64882,0
01/01/2021,Virginia,VA,Yes,,,,,388100,,,388100,75288,,,75288,75288,0
01/02/2021,Virginia,VA,Yes,,,,,388100,,,388100,81770,,,81770,81770,0
01/03/2021,Virginia,VA,Yes,,,,,404675,,,404675,87618,,,87618,87618,0
01/04/2021,Virginia,VA,Yes,,,,,451075,,,451075,89326,,,89326,89326,0
01/05/2021,Virginia,VA,Yes,,,,,481550,,,481550,104083,,,104083,104083,0
01/06/2021,Virginia,VA,Yes,,,,,481550,,,481550,116247,,,116247,111839,2204
01/07/2021,Virginia,VA,Yes,,,,,481550,,,481550,139754,,,139754,131972,3891
01/08/2021,Virginia,VA,Yes,,,,,481550,,,481550,148909,,,148909,135213,6848
01/09/2021,Virginia,VA,Yes,,,,,482525,,,482525,167452,,,167452,145406,11023
01/10/2021,Virginia,VA,Yes,,,,,510800,,,510800,177945,,,177945,152451,12747
01/11/2021,Virginia,VA,Yes,,,,,560400,,,560400,189283,,,189283,159023,15130
01/12/2021,Virginia,VA,Yes,,,,,773825,,,773825,200402,,,200402,162230,19086
01/13/2021,Virginia,VA,Yes,,,,,904400,,,904400,216257,,,216257,170287,22985
01/14/2021,Virginia,VA,Yes,,,,,943400,,,943400,242530,,,242530,187672,27429
01/15/2021,Virginia,VA,Yes,,,,,943400,,,943400,268330,,,268330,207380,30475
01/16/2021,Virginia,VA,Yes,,,,,943400,,,943400,295202,,,295202,231084,32059
01/17/2021,Virginia,VA,Yes,,,,,943400,,,943400,316812,,,316812,249872,33470
01/18/2021,Virginia,VA,Yes,,,,,943400,,,943400,324965,,,324965,256151,34407
01/19/2021,Virginia,VA,Yes,,,,,943400,,,943400,324965,,,324965,256151,34407
01/20/2021,Virginia,VA,Yes,,,,,943400,,,943400,360051,,,360051,281135,39458
01/21/2021,Virginia,VA,Yes,,,,,943400,,,943400,360051,,,360051,281135,39458
01/22/2021,Virginia,VA,Yes,,,,,959550,,,959550,399317,,,399317,309169,45074
01/23/2021,Virginia,VA,Yes,,,,,1010150,,,1010150,443760,,,443760,343466,50147
01/24/2021,Virginia,VA,Yes,,,,,1055975,,,1055975,474979,,,474979,357421,58779
01/25/2021,Virginia,VA,Yes,,,,,1105700,,,1105700,522853,,,522853,394091,64381
01/26/2021,Virginia,VA,Yes,,,,,1105700,,,1105700,522853,,,522853,394091,64381
01/27/2021,Virginia,VA,Yes,,,,,1156500,,,1156500,569040,,,569040,426122,71459
01/28/2021,Virginia,VA,Yes,,,,,,,,,641873,,,641873,465053,88410
01/29/2021,Virginia,VA,Yes,,,,,,,,,697914,,,697914,500944,98485
01/30/2021,Virginia,VA,Yes,,,,,,,,,697914,,,697914,500944,98485
01/31/2021,Virginia,VA,Yes,,,,,,,,,758477,,,758477,539547,109465
02/01/2021,Virginia,VA,Yes,,,,,,,,,843230,,,843230,594416,124407
02/02/2021,Virginia,VA,Yes,,,,,,,,,873468,,,873468,611998,130735
02/03/2021,Virginia,VA,Yes,,,,,,,,,895005,,,895005,621543,136731
12/14/2020,Vermont,VT,No,5850,,5850,,1950,,1950,,,,,,,
12/15/2020,Vermont,VT,Yes,,,,,,,,,20,,,20,20,0
12/16/2020,Vermont,VT,Yes,,,,,,,,,399,,,399,399,0
12/17/2020,Vermont,VT,Yes,,,,,,,,,1160,,,1160,1160,0
12/18/2020,Vermont,VT,Yes,,,,,,,,,2453,,,2453,2453,0
12/19/2020,Vermont,VT,Yes,,,,,,,,,2835,,,2835,2835,0
12/20/2020,Vermont,VT,Yes,,,,,,,,,3070,,,3070,3070,0
12/21/2020,Vermont,VT,Yes,,,,,,,,,3716,,,3716,3716,0
12/22/2020,Vermont,VT,Yes,,,,,,,,,4374,,,4374,4374,0
12/23/2020,Vermont,VT,Yes,,,,,,,,,5307,,,5307,5307,0
12/24/2020,Vermont,VT,Yes,,,,,,,,,7444,,,7444,7444,0
12/25/2020,Vermont,VT,Yes,,,,,,,,,8057,,,8057,8057,0
12/26/2020,Vermont,VT,Yes,,,,,,,,,8229,,,8229,8229,0
12/27/2020,Vermont,VT,Yes,,,,,,,,,9139,,,9139,9139,0
12/28/2020,Vermont,VT,Yes,,,,,,,,,9930,,,9930,9930,0
12/29/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/30/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
12/31/2020,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/01/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/02/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/03/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/04/2021,Vermont,VT,Yes,,,,,,,,,11157,,,11157,11157,0
01/05/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/06/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/07/2021,Vermont,VT,Yes,,,,,,,,,17657,,,17657,17657,0
01/08/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/09/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/10/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/11/2021,Vermont,VT,Yes,,,,,,,,,21352,,,21352,20596,378
01/12/2021,Vermont,VT,Yes,,,,,,,,,26575,,,26575,23013,1781
01/13/2021,Vermont,VT,Yes,,,,,,,,,29465,,,29465,23589,2938
01/14/2021,Vermont,VT,Yes,,,,,,,,,32359,,,32359,24175,4092
01/15/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/16/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/17/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/18/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/19/2021,Vermont,VT,Yes,,,,,,,,,34700,,,34700,24760,4970
01/20/2021,Vermont,VT,Yes,,,,,74000,,,74000,40670,,,40670,28292,6189
01/21/2021,Vermont,VT,Yes,,,,,76000,,,76000,42683,,,42683,29533,6575
01/22/2021,Vermont,VT,Yes,,,,,78900,,,78900,46292,,,46292,30274,8009
01/23/2021,Vermont,VT,Yes,,,,,84800,,,84800,51711,,,51711,31827,9942
01/24/2021,Vermont,VT,Yes,,,,,84800,,,84800,51711,,,51711,31827,9942
01/25/2021,Vermont,VT,Yes,,,,,84800,,,84800,51711,,,51711,31827,9942
01/26/2021,Vermont,VT,Yes,,,,,84800,,,84800,51711,,,51711,31827,9942
01/27/2021,Vermont,VT,Yes,,,,,92900,,,92900,55211,,,55211,33389,10911
01/28/2021,Vermont,VT,Yes,,,,,96800,,,96800,58686,,,58686,33628,12529
01/29/2021,Vermont,VT,Yes,,,,,98800,,,98800,61546,,,61546,32952,14297
01/30/2021,Vermont,VT,Yes,,,,,99800,,,99800,66979,,,66979,33635,16672
01/31/2021,Vermont,VT,Yes,,,,,99800,,,99800,66979,,,66979,33635,16672
02/01/2021,Vermont,VT,Yes,,,,,99800,,,99800,66979,,,66979,33635,16672
02/02/2021,Vermont,VT,Yes,,,,,99800,,,99800,66979,,,66979,33635,16672
02/03/2021,Vermont,VT,Yes,,,,,109800,,,109800,74514,,,74514,35546,19484
12/15/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,27,,27,,27,
12/16/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,1600,,1600,,1600,
12/17/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,4318,,4318,,4318,
12/18/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,12195,,12195,,12195,
12/19/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,17983,,17983,,17983,
12/20/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,21855,,21855,,21855,
12/21/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,28701,,,28701,28701,
12/22/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,35160,,,35160,35160,
12/23/2020,Washington,WA,No,405800,183800,222000,,62400,,62400,,43025,,,43025,43025,
12/24/2020,Washington,WA,No,,,,,172750,127900,44850,,48427,,,48427,48427,
12/25/2020,Washington,WA,No,,,,,172750,127900,44850,,48708,,,48708,48708,
12/26/2020,Washington,WA,No,,,,,172750,127900,44850,,55108,,,55108,55108,
12/27/2020,Washington,WA,No,,,,,172750,127900,44850,,59814,,,59814,59814,
12/28/2020,Washington,WA,No,,,,,172750,127900,44850,,69099,,,69099,69099,
12/29/2020,Washington,WA,No,,,,,172750,127900,44850,,81332,,,81332,81332,
12/30/2020,Washington,WA,No,,,,,172750,127900,44850,,93311,,,93311,93311,
12/31/2020,Washington,WA,No,,,,,172750,127900,44850,,102038,,,102038,102038,
01/01/2021,Washington,WA,No,,,,,172750,127900,44850,,103460,,,103460,103460,
01/02/2021,Washington,WA,No,,,,,172750,127900,44850,,111857,,,111857,111857,
01/03/2021,Washington,WA,No,,,,,172750,127900,44850,,116741,,,116741,116741,
01/04/2021,Washington,WA,No,,,,,172750,127900,44850,,125743,,,125743,,
01/05/2021,Washington,WA,No,,,,,172750,127900,44850,,135780,,,135780,,
01/06/2021,Washington,WA,No,,,,,172750,127900,44850,,148274,,,148274,,
01/07/2021,Washington,WA,No,522550,,,522550,425900,,,425900,162516,,,162516,,
01/08/2021,Washington,WA,No,522550,,,522550,425900,,,425900,179152,,,179152,,
01/09/2021,Washington,WA,No,522550,,,522550,425900,,,425900,191152,,,191152,,
01/10/2021,Washington,WA,No,522550,,,522550,425900,,,425900,198199,,,198199,,
01/11/2021,Washington,WA,No,522550,,,522550,425900,,,425900,211073,,,211073,,
01/12/2021,Washington,WA,No,522550,,,522550,425900,,,425900,224779,,,224779,,
01/13/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/14/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/15/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/16/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/17/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/18/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/19/2021,Washington,WA,No,522550,,,522550,425900,,,425900,235744,,,235744,,
01/20/2021,Washington,WA,Yes,,,,,696075,,,696075,294386,,,294386,247909,43541
01/21/2021,Washington,WA,Yes,,,,,697050,,,697050,335836,,,335836,231152,50698
01/22/2021,Washington,WA,Yes,,,,,697050,,,697050,335836,,,335836,231152,50698
01/23/2021,Washington,WA,Yes,,,,,818925,,,818925,391195,,,391195,262005,63046
01/24/2021,Washington,WA,Yes,,,,,818925,,,818925,391195,,,391195,262005,63046
01/25/2021,Washington,WA,Yes,,,,,818925,,,818925,391195,,,391195,262005,63046
01/26/2021,Washington,WA,Yes,,,,,844575,,,844575,500105,,,500105,261606,78285
01/27/2021,Washington,WA,Yes,,,,,844575,,,844575,500105,,,500105,261606,78285
01/28/2021,Washington,WA,Yes,,,,,900200,,,900200,545226,,,545226,368949,86269
01/29/2021,Washington,WA,Yes,,,,,900200,,,900200,545226,,,545226,368949,86269
01/30/2021,Washington,WA,Yes,,,,,983975,,,983975,616589,,,616589,408427,86269
01/31/2021,Washington,WA,Yes,,,,,983975,,,983975,616589,,,616589,404538,104081
02/01/2021,Washington,WA,Yes,,,,,983975,,,983975,616589,,,616589,404538,104081
02/02/2021,Washington,WA,Yes,,,,,1029450,,,1029450,728636,,,728636,463885,130073
02/03/2021,Washington,WA,Yes,,,,,1029450,,,1029450,728636,,,728636,463885,130073
12/11/2020,West Virginia,WV,No,92600,32600,60000,,10000,,10000,,,,,,,
12/18/2020,West Virginia,WV,No,,,,,,,,,1830,,1830,,1830,
12/19/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/20/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/21/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/22/2020,West Virginia,WV,No,,,,,15885,,15885,,5450,,5450,,5450,
12/23/2020,West Virginia,WV,Yes,,,,,21075,,,21075,15914,,,15914,15914,
12/24/2020,West Virginia,WV,Yes,,,,,60875,,,60875,26487,,,26487,26487,
12/25/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28623,,,28623,28623,
12/26/2020,West Virginia,WV,Yes,,,,,60875,,,60875,28626,,,28626,28626,
12/27/2020,West Virginia,WV,Yes,,,,,60875,,,60875,29675,,,29675,29675,
12/28/2020,West Virginia,WV,Yes,,,,,60875,,,60875,30737,,,30737,30737,
12/29/2020,West Virginia,WV,Yes,,,,,72125,,,72125,34474,,,34474,34474,
12/30/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
12/31/2020,West Virginia,WV,Yes,,,,,86800,,,86800,44885,,,44885,44885,
01/01/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49037,,,49037,49037,
01/02/2021,West Virginia,WV,Yes,,,,,103375,,,103375,49807,,,49807,49807,
01/03/2021,West Virginia,WV,Yes,,,,,103375,,,103375,51646,,,51646,51646,
01/04/2021,West Virginia,WV,Yes,,,,,103375,,,103375,52221,,,52221,,
01/05/2021,West Virginia,WV,Yes,,,,,103375,,,103375,56354,,,56354,,
01/06/2021,West Virginia,WV,Yes,,,,,109440,,,109440,60933,,,60933,,
01/07/2021,West Virginia,WV,Yes,,,,,109440,,,109440,66792,,,66792,,
01/08/2021,West Virginia,WV,Yes,,,,,109440,,,109440,77156,,,77156,,
01/09/2021,West Virginia,WV,Yes,,,,,109440,,,109440,88128,,,88128,,
01/10/2021,West Virginia,WV,Yes,,,,,109440,,,109440,90645,,,90645,,
01/11/2021,West Virginia,WV,Yes,,,,,126015,,,126015,105539,,,105539,78601,13469
01/12/2021,West Virginia,WV,Yes,,,,,126015,,,126015,107245,,,107245,79717,13764
01/13/2021,West Virginia,WV,Yes,,,,,160975,,,160975,117130,,,117130,84262,16434
01/14/2021,West Virginia,WV,Yes,,,,,160975,,,160975,126457,,,126457,86449,20004
01/15/2021,West Virginia,WV,Yes,,,,,160975,,,160975,146937,,,146937,101713,22612
01/16/2021,West Virginia,WV,Yes,,,,,160975,,,160975,150897,,,150897,104965,22966
01/17/2021,West Virginia,WV,Yes,,,,,160975,,,160975,153219,,,153219,107087,23066
01/18/2021,West Virginia,WV,Yes,,,,,160975,,,160975,153692,,,153692,107508,23092
01/19/2021,West Virginia,WV,Yes,,,,,160975,,,160975,156373,,,156373,108011,24181
01/20/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,160199,,,160199,107875,26162
01/21/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,169190,,,169190,104946,32122
01/22/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,182460,,,182460,110478,35991
01/23/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,182460,,,182460,110478,35991
01/24/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,197220,,,197220,119732,38744
01/25/2021,West Virginia,WV,Yes,231800,,,231800,231800,,,231800,206616,,,206616,126100,40258
01/26/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,212875,,,212875,125579,43648
01/27/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,217329,,,217329,125141,46094
01/28/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,227058,,,227058,123576,51741
01/29/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,242437,,,242437,124343,59047
01/30/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,258958,,,258958,126604,66177
01/31/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,262349,,,262349,125889,68230
02/01/2021,West Virginia,WV,Yes,278400,,,278400,278400,,,278400,262880,,,262880,126096,68392
02/02/2021,West Virginia,WV,Yes,328600,,,328600,328600,,,328600,266773,,,266773,124877,70948
02/03/2021,West Virginia,WV,Yes,328600,,,328600,328600,,,328600,270250,,,270250,123202,73524
12/14/2020,Wisconsin,WI,No,150725,101000,49725,,,,,,,,,,,
12/20/2020,Wisconsin,WI,No,184825,100000,84825,,,,,,12097,1,12096,,12097,
12/21/2020,Wisconsin,WI,No,,,,,,,,,17082,1,17080,1,17082,
12/22/2020,Wisconsin,WI,No,,,,,,,,,23015,114,22900,1,23015,
12/23/2020,Wisconsin,WI,No,,,,,,,,,32328,1856,30471,1,32328,
12/24/2020,Wisconsin,WI,No,,,,,,,,,36005,3191,32813,1,36005,
12/25/2020,Wisconsin,WI,No,,,,,,,,,36290,3257,33032,1,36290,
12/26/2020,Wisconsin,WI,No,,,,,,,,,39036,3895,35140,1,39036,
12/27/2020,Wisconsin,WI,No,,,,,,,,,40730,4215,36514,1,40730,
12/28/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/29/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/30/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
12/31/2020,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/01/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/02/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/03/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/04/2021,Wisconsin,WI,Yes,265575,,,265575,156875,,,156875,47157,6306,40850,,47157,
01/05/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,85609,20935,64674,,,
01/06/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,85609,20935,64674,,,
01/07/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,110207,34106,76101,,,
01/08/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/09/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/10/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,123402,40100,83302,,,
01/11/2021,Wisconsin,WI,Yes,420200,,,420200,266675,,,266675,151518,55051,96467,,,
01/12/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,163371,58564,104806,,,
01/13/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,176165,61902,114261,,,
01/14/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,195152,67976,127174,,141736,26708
01/15/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,151446,30805
01/16/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,151446,30805
01/17/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,213056,72997,140058,,151446,30805
01/18/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,239102,82589,156511,,167254,35924
01/19/2021,Wisconsin,WI,Yes,607650,,,607650,373100,,,373100,239102,82589,156511,,167254,35924
01/20/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,248185,,,248185,167925,40130
01/21/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,248185,,,248185,156909,45638
01/22/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,285358,,,285358,181756,51801
01/23/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,310256,,,310256,196896,56680
01/24/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,310256,,,310256,196896,56680
01/25/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,310256,,,310256,196896,56680
01/26/2021,Wisconsin,WI,Yes,779800,,,779800,473300,,,473300,345017,,,345017,216289,64364
01/27/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,362505,,,362505,224351,69077
01/28/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,389240,,,389240,239982,74629
01/29/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,432102,,,432102,265992,83055
01/30/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,476855,,,476855,295519,90668
01/31/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,521762,,,521762,324254,98754
02/01/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,544234,,,544234,341796,101219
02/02/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,551963,,,551963,348861,101551
02/03/2021,Wisconsin,WI,Yes,846300,,,846300,641150,,,641150,578336,,,578336,360910,108713
12/14/2020,Wyoming,WY,No,27075,14400,12675,,4875,,4875,,,,,,,
12/22/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,1868,,,1868,1868,
12/23/2020,Wyoming,WY,Yes,,,,,4975,100,4875,,2865,,,2865,2865,
12/24/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/25/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/26/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/27/2020,Wyoming,WY,Yes,,,,,,,,,,,,,,
12/28/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,3033,,,3033,3033,
12/29/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,4832,,,4832,4832,
12/30/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,5466,,,5466,5466,
12/31/2020,Wyoming,WY,Yes,,,,,21300,13400,7800,,7472,,,7472,7472,
01/01/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,,,,,,
01/02/2021,Wyoming,WY,Yes,,,,,21300,13400,7800,,7829,,,7829,7829,
01/03/2021,Wyoming,WY,Yes,,,,,,,,,,,,,,
01/04/2021,Wyoming,WY,Yes,,,,,26950,13300,13650,,8383,,,8383,,
01/05/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/06/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,8928,,,8928,,
01/07/2021,Wyoming,WY,Yes,,,,,30650,17000,13650,,9611,,,9611,8559,526
01/08/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,12996,,,12996,10798,1099
01/09/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,13236,10982,1127
01/10/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,15107,11457,1825
01/11/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,16402,12112,2145
01/12/2021,Wyoming,WY,Yes,,,,,32600,17000,15600,,13236,,,17420,12334,2543
01/13/2021,Wyoming,WY,Yes,,,,,47800,20500,27300,,18928,,,18928,12914,3007
01/14/2021,Wyoming,WY,Yes,,,,,57800,30500,27300,,22266,,,22266,15340,3463
01/15/2021,Wyoming,WY,Yes,,,,,57800,30500,27300,,25196,,,25196,17704,3746
01/16/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26423,,,26423,18931,3746
01/17/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
01/18/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
01/19/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,26563,,,26563,19071,3746
01/20/2021,Wyoming,WY,Yes,,,,,58775,30500,28275,,29170,,,29170,20504,4333
01/21/2021,Wyoming,WY,Yes,,,,,66575,34400,32175,,33414,,,33414,24364,4525
01/22/2021,Wyoming,WY,Yes,,,,,66575,34400,32175,,33414,,,33414,24364,4525
01/23/2021,Wyoming,WY,Yes,,,,,66575,34400,32175,,35976,,,35976,26654,4661
01/24/2021,Wyoming,WY,Yes,,,,,70850,37700,33150,,38191,,,38191,28633,4779
01/25/2021,Wyoming,WY,Yes,,,,,70850,37700,33150,,38191,,,38191,28633,4779
01/26/2021,Wyoming,WY,Yes,,,,,70850,37700,33150,,38191,,,38191,28633,4779
