Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Mississippi,2021-04-28,Moderna,28.0,US,32.7416,-89.6787,,1056400.0,751672.0,,324988.0,"Mississippi, US"
Mississippi,2021-04-28,Unknown,28.0,US,32.7416,-89.6787,,0.0,860.0,,,"Mississippi, US"
Mississippi,2021-04-28,All,28.0,US,32.7416,-89.6787,,2382275.0,1655436.0,938883.0,641776.0,"Mississippi, US"
Mississippi,2021-04-28,Unassigned,28.0,US,32.7416,-89.6787,,151000.0,144932.0,938883.0,25.0,"Mississippi, US"
Missouri,2021-04-28,Pfizer,29.0,US,38.4561,-92.2884,,2695095.0,2217385.0,,865107.0,"Missouri, US"
Missouri,2021-04-28,Moderna,29.0,US,38.4561,-92.2884,,2129400.0,1537258.0,,622041.0,"Missouri, US"
Missouri,2021-04-28,Unknown,29.0,US,38.4561,-92.2884,,0.0,342.0,,,"Missouri, US"
Missouri,2021-04-28,All,29.0,US,38.4561,-92.2884,,5100595.0,3874578.0,2274732.0,1487202.0,"Missouri, US"
Missouri,2021-04-28,Unassigned,29.0,US,38.4561,-92.2884,,276100.0,119593.0,2274732.0,54.0,"Missouri, US"
Montana,2021-04-28,Pfizer,30.0,US,46.9219,-110.4544,,470925.0,361205.0,,152661.0,"Montana, US"
Montana,2021-04-28,Moderna,30.0,US,46.9219,-110.4544,,433200.0,352741.0,,153135.0,"Montana, US"
Montana,2021-04-28,Unknown,30.0,US,46.9219,-110.4544,,0.0,186.0,,,"Montana, US"
Montana,2021-04-28,All,30.0,US,46.9219,-110.4544,,965225.0,735987.0,427992.0,305853.0,"Montana, US"
Montana,2021-04-28,Unassigned,30.0,US,46.9219,-110.4544,,61100.0,21855.0,427992.0,57.0,"Montana, US"
Nebraska,2021-04-28,Pfizer,31.0,US,41.1254,-98.2681,,930930.0,738766.0,,305529.0,"Nebraska, US"
Nebraska,2021-04-28,Moderna,31.0,US,41.1254,-98.2681,,717200.0,587739.0,,245737.0,"Nebraska, US"
Nebraska,2021-04-28,Unknown,31.0,US,41.1254,-98.2681,,0.0,2345.0,,,"Nebraska, US"
Nebraska,2021-04-28,All,31.0,US,41.1254,-98.2681,1511315.0,1744730.0,1380708.0,823722.0,551928.0,"Nebraska, US"
Nebraska,2021-04-28,Unassigned,31.0,US,41.1254,-98.2681,1511315.0,96600.0,51858.0,823722.0,662.0,"Nebraska, US"
Nevada,2021-04-28,Pfizer,32.0,US,38.3135,-117.0554,,1298700.0,1079683.0,,418002.0,"Nevada, US"
Nevada,2021-04-28,Moderna,32.0,US,38.3135,-117.0554,,1032500.0,841026.0,,332575.0,"Nevada, US"
Nevada,2021-04-28,Unknown,32.0,US,38.3135,-117.0554,,0.0,0.0,,,"Nevada, US"
Nevada,2021-04-28,All,32.0,US,38.3135,-117.0554,,2478100.0,1991775.0,1196360.0,750582.0,"Nevada, US"
Nevada,2021-04-28,Unassigned,32.0,US,38.3135,-117.0554,,146900.0,71066.0,1196360.0,5.0,"Nevada, US"
New Hampshire,2021-04-28,Pfizer,33.0,US,43.4525,-71.5639,,630045.0,592365.0,,171315.0,"New Hampshire, US"
New Hampshire,2021-04-28,Moderna,33.0,US,43.4525,-71.5639,,537000.0,489764.0,,178459.0,"New Hampshire, US"
New Hampshire,2021-04-28,Unknown,33.0,US,43.4525,-71.5639,,0.0,27.0,,,"New Hampshire, US"
New Hampshire,2021-04-28,All,33.0,US,43.4525,-71.5639,,1249845.0,1132331.0,811776.0,349787.0,"New Hampshire, US"
New Hampshire,2021-04-28,Unassigned,33.0,US,43.4525,-71.5639,,82800.0,50175.0,811776.0,13.0,"New Hampshire, US"
New Jersey,2021-04-28,Unknown,34.0,US,40.2989,-74.521,,0.0,475.0,,,"New Jersey, US"
New Jersey,2021-04-28,Pfizer,34.0,US,40.2989,-74.521,,4345965.0,3704452.0,,1529842.0,"New Jersey, US"
New Jersey,2021-04-28,Moderna,34.0,US,40.2989,-74.521,,3408900.0,3077684.0,,1248700.0,"New Jersey, US"
New Jersey,2021-04-28,All,34.0,US,40.2989,-74.521,,8200165.0,7052362.0,4473776.0,2778566.0,"New Jersey, US"
New Jersey,2021-04-28,Unassigned,34.0,US,40.2989,-74.521,,445300.0,269751.0,4473776.0,24.0,"New Jersey, US"
New Mexico,2021-04-28,Pfizer,35.0,US,34.8405,-106.2485,,1039935.0,921478.0,,393664.0,"New Mexico, US"
New Mexico,2021-04-28,Moderna,35.0,US,34.8405,-106.2485,,866800.0,779928.0,,310517.0,"New Mexico, US"
New Mexico,2021-04-28,Unknown,35.0,US,34.8405,-106.2485,,0.0,2162.0,,,"New Mexico, US"
New Mexico,2021-04-28,All,35.0,US,34.8405,-106.2485,,2031135.0,1749402.0,1051555.0,704779.0,"New Mexico, US"
New Mexico,2021-04-28,Unassigned,35.0,US,34.8405,-106.2485,,124400.0,45834.0,1051555.0,598.0,"New Mexico, US"
New York,2021-04-28,Pfizer,36.0,US,42.1657,-74.9481,,9367605.0,7904624.0,,3141886.0,"New York, US"
New York,2021-04-28,Moderna,36.0,US,42.1657,-74.9481,,7463500.0,6492883.0,,2620010.0,"New York, US"
New York,2021-04-28,Unknown,36.0,US,42.1657,-74.9481,,0.0,2714.0,,,"New York, US"
New York,2021-04-28,All,36.0,US,42.1657,-74.9481,,17783255.0,14982362.0,8989922.0,5762442.0,"New York, US"
New York,2021-04-28,Unassigned,36.0,US,42.1657,-74.9481,,952150.0,582141.0,8989922.0,546.0,"New York, US"
North Carolina,2021-04-28,Pfizer,37.0,US,35.6301,-79.8064,,4993170.0,3723644.0,,1525093.0,"North Carolina, US"
North Carolina,2021-04-28,Moderna,37.0,US,35.6301,-79.8064,,3883100.0,2855753.0,,1157200.0,"North Carolina, US"
North Carolina,2021-04-28,Unknown,37.0,US,35.6301,-79.8064,,0.0,329.0,,,"North Carolina, US"
North Carolina,2021-04-28,All,37.0,US,35.6301,-79.8064,6825785.0,9420170.0,6967577.0,4057006.0,2942075.0,"North Carolina, US"
North Carolina,2021-04-28,Unassigned,37.0,US,35.6301,-79.8064,6825785.0,543900.0,387851.0,4057006.0,259782.0,"North Carolina, US"
North Dakota,2021-04-28,Unknown,38.0,US,47.5289,-99.78399999999999,,0.0,0.0,,,"North Dakota, US"
North Dakota,2021-04-28,Pfizer,38.0,US,47.5289,-99.78399999999999,292535.0,311610.0,290511.0,,121009.0,"North Dakota, US"
North Dakota,2021-04-28,Moderna,38.0,US,47.5289,-99.78399999999999,249100.0,284600.0,243668.0,,103913.0,"North Dakota, US"
North Dakota,2021-04-28,All,38.0,US,47.5289,-99.78399999999999,,627810.0,552769.0,295888.0,224923.0,"North Dakota, US"
North Dakota,2021-04-28,Unassigned,38.0,US,47.5289,-99.78399999999999,,31600.0,18590.0,295888.0,1.0,"North Dakota, US"
Ohio,2021-04-28,Pfizer,39.0,US,40.3888,-82.7649,,5450835.0,4317433.0,,1838698.0,"Ohio, US"
Ohio,2021-04-28,Moderna,39.0,US,40.3888,-82.7649,,4259400.0,3506597.0,,1482079.0,"Ohio, US"
Ohio,2021-04-28,Unknown,39.0,US,40.3888,-82.7649,,0.0,7156.0,,,"Ohio, US"
Ohio,2021-04-28,All,39.0,US,40.3888,-82.7649,,10244735.0,8129084.0,4643330.0,3322894.0,"Ohio, US"
Ohio,2021-04-28,Unassigned,39.0,US,40.3888,-82.7649,,534500.0,297898.0,4643330.0,2117.0,"Ohio, US"
Oklahoma,2021-04-28,Pfizer,40.0,US,35.5653,-96.9289,,1899495.0,1343470.0,,566623.0,"Oklahoma, US"
Oklahoma,2021-04-28,Moderna,40.0,US,35.5653,-96.9289,,1618200.0,1221062.0,,504026.0,"Oklahoma, US"
Oklahoma,2021-04-28,Unknown,40.0,US,35.5653,-96.9289,,0.0,34.0,,,"Oklahoma, US"
Oklahoma,2021-04-28,All,40.0,US,35.5653,-96.9289,,3710395.0,2632963.0,1508513.0,1070670.0,"Oklahoma, US"
Oklahoma,2021-04-28,Unassigned,40.0,US,35.5653,-96.9289,,192700.0,68397.0,1508513.0,21.0,"Oklahoma, US"
Oregon,2021-04-28,Pfizer,41.0,US,44.571999999999996,-122.0709,,1874145.0,1548838.0,,612347.0,"Oregon, US"
Oregon,2021-04-28,Moderna,41.0,US,44.571999999999996,-122.0709,,1635000.0,1291590.0,,522744.0,"Oregon, US"
Oregon,2021-04-28,Unknown,41.0,US,44.571999999999996,-122.0709,,0.0,1538.0,,,"Oregon, US"
Oregon,2021-04-28,All,41.0,US,44.571999999999996,-122.0709,,3735745.0,2936291.0,1811978.0,1135357.0,"Oregon, US"
Oregon,2021-04-28,Unassigned,41.0,US,44.571999999999996,-122.0709,,226600.0,94325.0,1811978.0,266.0,"Oregon, US"
Pennsylvania,2021-04-28,Pfizer,42.0,US,40.5908,-77.2098,,6048315.0,5202126.0,,2011249.0,"Pennsylvania, US"
Pennsylvania,2021-04-28,Moderna,42.0,US,40.5908,-77.2098,,5030800.0,4163701.0,,1556059.0,"Pennsylvania, US"
Pennsylvania,2021-04-28,Unknown,42.0,US,40.5908,-77.2098,,0.0,246.0,,,"Pennsylvania, US"
Pennsylvania,2021-04-28,All,42.0,US,40.5908,-77.2098,,11928615.0,9696649.0,6151465.0,3567503.0,"Pennsylvania, US"
Pennsylvania,2021-04-28,Unassigned,42.0,US,40.5908,-77.2098,,849500.0,330576.0,6151465.0,195.0,"Pennsylvania, US"
Rhode Island,2021-04-28,Pfizer,44.0,US,41.6809,-71.5118,,579735.0,474963.0,,184650.0,"Rhode Island, US"
Rhode Island,2021-04-28,Moderna,44.0,US,41.6809,-71.5118,,449300.0,373247.0,,148061.0,"Rhode Island, US"
Rhode Island,2021-04-28,Unknown,44.0,US,41.6809,-71.5118,,0.0,24.0,,,"Rhode Island, US"
Rhode Island,2021-04-28,All,44.0,US,41.6809,-71.5118,,1082735.0,886081.0,546687.0,332715.0,"Rhode Island, US"
Rhode Island,2021-04-28,Unassigned,44.0,US,41.6809,-71.5118,,53700.0,37847.0,546687.0,4.0,"Rhode Island, US"
South Carolina,2021-04-28,Unknown,45.0,US,33.8569,-80.945,,0.0,1055.0,,,"South Carolina, US"
South Carolina,2021-04-28,Pfizer,45.0,US,33.8569,-80.945,,2315235.0,1801312.0,946197.0,765153.0,"South Carolina, US"
South Carolina,2021-04-28,Moderna,45.0,US,33.8569,-80.945,,1797700.0,1263949.0,652189.0,496179.0,"South Carolina, US"
South Carolina,2021-04-28,All,45.0,US,33.8569,-80.945,,4369935.0,3163207.0,1854582.0,1261541.0,"South Carolina, US"
South Carolina,2021-04-28,Unassigned,45.0,US,33.8569,-80.945,,257000.0,96891.0,256196.0,209.0,"South Carolina, US"
South Dakota,2021-04-28,Unknown,46.0,US,44.2998,-99.4388,,0.0,13.0,,,"South Dakota, US"
South Dakota,2021-04-28,Pfizer,46.0,US,44.2998,-99.4388,,421785.0,348385.0,166780.0,151999.0,"South Dakota, US"
South Dakota,2021-04-28,Moderna,46.0,US,44.2998,-99.4388,,397000.0,314333.0,142423.0,139446.0,"South Dakota, US"
South Dakota,2021-04-28,All,46.0,US,44.2998,-99.4388,,872085.0,680866.0,391687.0,291453.0,"South Dakota, US"
South Dakota,2021-04-28,Unassigned,46.0,US,44.2998,-99.4388,,53300.0,18135.0,82484.0,8.0,"South Dakota, US"
Tennessee,2021-04-28,Pfizer,47.0,US,35.7478,-86.6923,,2785770.0,2069525.0,,808905.0,"Tennessee, US"
Tennessee,2021-04-28,Moderna,47.0,US,35.7478,-86.6923,,2286100.0,1706751.0,,677264.0,"Tennessee, US"
Tennessee,2021-04-28,Unknown,47.0,US,35.7478,-86.6923,,0.0,5277.0,,,"Tennessee, US"
Tennessee,2021-04-28,All,47.0,US,35.7478,-86.6923,,5398370.0,3947826.0,2350850.0,1487712.0,"Tennessee, US"
Tennessee,2021-04-28,Unassigned,47.0,US,35.7478,-86.6923,,326500.0,166273.0,2350850.0,1543.0,"Tennessee, US"
Texas,2021-04-28,Pfizer,48.0,US,31.0545,-97.5635,,12454845.0,9553277.0,,3671938.0,"Texas, US"
Texas,2021-04-28,Moderna,48.0,US,31.0545,-97.5635,,10041100.0,8022391.0,,3102766.0,"Texas, US"
Texas,2021-04-28,Unknown,48.0,US,31.0545,-97.5635,,0.0,701.0,,,"Texas, US"
Texas,2021-04-28,All,48.0,US,31.0545,-97.5635,19664420.0,24079945.0,18218563.0,10849586.0,6776900.0,"Texas, US"
Texas,2021-04-28,Unassigned,48.0,US,31.0545,-97.5635,19664420.0,1584000.0,642194.0,10849586.0,2196.0,"Texas, US"
Utah,2021-04-28,Unknown,49.0,US,40.15,-111.8624,,0.0,0.0,,,"Utah, US"
Utah,2021-04-28,Pfizer,49.0,US,40.15,-111.8624,,1233180.0,1099188.0,,455513.0,"Utah, US"
Utah,2021-04-28,Moderna,49.0,US,40.15,-111.8624,,1069600.0,896106.0,,349371.0,"Utah, US"
Utah,2021-04-28,All,49.0,US,40.15,-111.8624,,2440580.0,2073225.0,1234547.0,641129.0,"Utah, US"
Utah,2021-04-28,Unassigned,49.0,US,40.15,-111.8624,,137800.0,77931.0,1234547.0,-163755.0,"Utah, US"
Vermont,2021-04-28,Pfizer,50.0,US,44.0459,-72.7107,,324090.0,276645.0,,109866.0,"Vermont, US"
Vermont,2021-04-28,Moderna,50.0,US,44.0459,-72.7107,,286900.0,242963.0,,91367.0,"Vermont, US"
Vermont,2021-04-28,Unknown,50.0,US,44.0459,-72.7107,,0.0,522.0,,,"Vermont, US"
Vermont,2021-04-28,All,50.0,US,44.0459,-72.7107,,651190.0,548108.0,332511.0,201412.0,"Vermont, US"
Vermont,2021-04-28,Unassigned,50.0,US,44.0459,-72.7107,,40200.0,27978.0,332511.0,179.0,"Vermont, US"
Virginia,2021-04-28,Unknown,51.0,US,37.7693,-78.17,,0.0,1791.0,,,"Virginia, US"
Virginia,2021-04-28,Pfizer,51.0,US,37.7693,-78.17,,4197375.0,3493531.0,,1364491.0,"Virginia, US"
Virginia,2021-04-28,Moderna,51.0,US,37.7693,-78.17,,3280700.0,2692287.0,,1079313.0,"Virginia, US"
Virginia,2021-04-28,All,51.0,US,37.7693,-78.17,,7892675.0,6402272.0,3921634.0,2444359.0,"Virginia, US"
Virginia,2021-04-28,Unassigned,51.0,US,37.7693,-78.17,,414600.0,214663.0,3921634.0,555.0,"Virginia, US"
Washington,2021-04-28,Pfizer,53.0,US,47.4009,-121.4905,,3605940.0,3004505.0,,1194314.0,"Washington, US"
Washington,2021-04-28,Moderna,53.0,US,47.4009,-121.4905,,2985400.0,2411670.0,,957385.0,"Washington, US"
Washington,2021-04-28,Unknown,53.0,US,47.4009,-121.4905,,0.0,3468.0,,,"Washington, US"
Washington,2021-04-28,All,53.0,US,47.4009,-121.4905,,6984940.0,5613491.0,3417581.0,2152523.0,"Washington, US"
Washington,2021-04-28,Unassigned,53.0,US,47.4009,-121.4905,,393600.0,193848.0,3417581.0,824.0,"Washington, US"
West Virginia,2021-04-28,Pfizer,54.0,US,38.4912,-80.9545,,786435.0,573785.0,,259437.0,"West Virginia, US"
West Virginia,2021-04-28,Moderna,54.0,US,38.4912,-80.9545,,746500.0,550123.0,,242412.0,"West Virginia, US"
West Virginia,2021-04-28,Unknown,54.0,US,38.4912,-80.9545,,0.0,0.0,,,"West Virginia, US"
West Virginia,2021-04-28,All,54.0,US,38.4912,-80.9545,,1628435.0,1235598.0,701815.0,501913.0,"West Virginia, US"
West Virginia,2021-04-28,Unassigned,54.0,US,38.4912,-80.9545,,95500.0,111690.0,701815.0,64.0,"West Virginia, US"
Wisconsin,2021-04-28,Unknown,55.0,US,44.2685,-89.6165,,0.0,457.0,,,"Wisconsin, US"
Wisconsin,2021-04-28,Pfizer,55.0,US,44.2685,-89.6165,,2675205.0,2396175.0,,999178.0,"Wisconsin, US"
Wisconsin,2021-04-28,Moderna,55.0,US,44.2685,-89.6165,,2227000.0,1935089.0,,791762.0,"Wisconsin, US"
Wisconsin,2021-04-28,All,55.0,US,44.2685,-89.6165,4248455.0,5185505.0,4502240.0,2615301.0,1791137.0,"Wisconsin, US"
Wisconsin,2021-04-28,Unassigned,55.0,US,44.2685,-89.6165,4248455.0,283300.0,170519.0,2615301.0,197.0,"Wisconsin, US"
Wyoming,2021-04-28,Unknown,56.0,US,42.756,-107.3025,,0.0,180.0,,,"Wyoming, US"
Wyoming,2021-04-28,Pfizer,56.0,US,42.756,-107.3025,,215085.0,167412.0,,73131.0,"Wyoming, US"
Wyoming,2021-04-28,Moderna,56.0,US,42.756,-107.3025,,229900.0,169842.0,,71775.0,"Wyoming, US"
Wyoming,2021-04-28,All,56.0,US,42.756,-107.3025,,476385.0,348695.0,194585.0,144936.0,"Wyoming, US"
Wyoming,2021-04-28,Unassigned,56.0,US,42.756,-107.3025,,31400.0,11261.0,194585.0,30.0,"Wyoming, US"
American Samoa,2021-04-28,Pfizer,60.0,US,-14.270999999999999,-170.132,,30810.0,29191.0,,12838.0,"American Samoa, US"
American Samoa,2021-04-28,Moderna,60.0,US,-14.270999999999999,-170.132,,15600.0,8595.0,,3784.0,"American Samoa, US"
American Samoa,2021-04-28,Unknown,60.0,US,-14.270999999999999,-170.132,,0.0,0.0,,,"American Samoa, US"
American Samoa,2021-04-28,All,60.0,US,-14.270999999999999,-170.132,,47010.0,37808.0,21284.0,16622.0,"American Samoa, US"
American Samoa,2021-04-28,Unassigned,60.0,US,-14.270999999999999,-170.132,,600.0,22.0,21284.0,0.0,"American Samoa, US"
Guam,2021-04-28,Unknown,66.0,US,13.4443,144.7937,,0.0,0.0,,,"Guam, US"
Guam,2021-04-28,Pfizer,66.0,US,13.4443,144.7937,,76440.0,80178.0,44413.0,35765.0,"Guam, US"
Guam,2021-04-28,Moderna,66.0,US,13.4443,144.7937,,53200.0,48115.0,25108.0,19564.0,"Guam, US"
Guam,2021-04-28,All,66.0,US,13.4443,144.7937,129900.0,140740.0,124898.0,74105.0,52946.0,"Guam, US"
Guam,2021-04-28,Unassigned,66.0,US,13.4443,144.7937,142500.0,11100.0,-3395.0,4584.0,-2383.0,"Guam, US"
Northern Mariana Islands,2021-04-28,Unknown,69.0,US,15.0979,145.6739,,0.0,0.0,,,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-28,Pfizer,69.0,US,15.0979,145.6739,,42510.0,33787.0,17934.0,14979.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-28,Moderna,69.0,US,15.0979,145.6739,,17800.0,5083.0,2794.0,2230.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-28,All,69.0,US,15.0979,145.6739,,62910.0,38913.0,21697.0,17209.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-28,Unassigned,69.0,US,15.0979,145.6739,,2600.0,43.0,969.0,0.0,"Northern Mariana Islands, US"
Puerto Rico,2021-04-28,Unknown,72.0,US,18.2208,-66.5901,,0.0,272.0,,,"Puerto Rico, US"
Puerto Rico,2021-04-28,Pfizer,72.0,US,18.2208,-66.5901,,1503060.0,1008639.0,594368.0,402836.0,"Puerto Rico, US"
Puerto Rico,2021-04-28,Moderna,72.0,US,18.2208,-66.5901,,1302900.0,708868.0,364736.0,265621.0,"Puerto Rico, US"
Puerto Rico,2021-04-28,All,72.0,US,18.2208,-66.5901,,2992360.0,1803447.0,1128983.0,668470.0,"Puerto Rico, US"
Puerto Rico,2021-04-28,Unassigned,72.0,US,18.2208,-66.5901,,186400.0,85668.0,169879.0,13.0,"Puerto Rico, US"
Virgin Islands,2021-04-28,Pfizer,78.0,US,18.3358,-64.8963,,43680.0,39913.0,,16177.0,"Virgin Islands, US"
Virgin Islands,2021-04-28,Moderna,78.0,US,18.3358,-64.8963,,21700.0,19985.0,,8604.0,"Virgin Islands, US"
Virgin Islands,2021-04-28,Unknown,78.0,US,18.3358,-64.8963,,0.0,0.0,,,"Virgin Islands, US"
Virgin Islands,2021-04-28,All,78.0,US,18.3358,-64.8963,,66080.0,60203.0,32822.0,24781.0,"Virgin Islands, US"
Virgin Islands,2021-04-28,Unassigned,78.0,US,18.3358,-64.8963,,700.0,305.0,32822.0,0.0,"Virgin Islands, US"
Department of Defense,2021-04-28,All,,US,,,,3575510.0,2797199.0,1735216.0,985104.0,"Department of Defense, US"
Department of Defense,2021-04-28,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-28,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-28,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-28,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-04-28,All,,US,,,,158190.0,142546.0,83099.0,58749.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-28,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-28,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-28,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-28,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-04-28,All,,US,,,,1673335.0,1219247.0,706941.0,504935.0,"Indian Health Services, US"
Indian Health Services,2021-04-28,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-28,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-28,Unknown,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-28,Unassigned,,US,,,,,,,,"Indian Health Services, US"
Long Term Care (LTC) Program,2021-04-28,All,,US,,,,,7791725.0,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Unassigned,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Veterans Health Administration,2021-04-28,All,,US,,,,6209195.0,4849986.0,2657173.0,2190768.0,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-28,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-28,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-28,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-28,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Alabama,2021-04-29,Pfizer,1.0,US,32.3182,-86.9023,,2025270.0,1252245.0,,536788.0,"Alabama, US"
Alabama,2021-04-29,Moderna,1.0,US,32.3182,-86.9023,,1764300.0,1202656.0,,487362.0,"Alabama, US"
Alabama,2021-04-29,All,1.0,US,32.3182,-86.9023,,4033570.0,2527815.0,1568315.0,1024208.0,"Alabama, US"
Alabama,2021-04-29,Unassigned,1.0,US,32.3182,-86.9023,,244000.0,72914.0,1568315.0,58.0,"Alabama, US"
Alabama,2021-04-29,Unknown,1.0,US,32.3182,-86.9023,,0.0,0.0,,,"Alabama, US"
Alaska,2021-04-29,Pfizer,2.0,US,61.3707,-152.4044,,384735.0,285601.0,,128387.0,"Alaska, US"
Alaska,2021-04-29,Moderna,2.0,US,61.3707,-152.4044,,327700.0,243748.0,,109369.0,"Alaska, US"
Alaska,2021-04-29,Unknown,2.0,US,61.3707,-152.4044,,0.0,77.0,,,"Alaska, US"
Alaska,2021-04-29,All,2.0,US,61.3707,-152.4044,508630.0,765635.0,566722.0,307274.0,259448.0,"Alaska, US"
Alaska,2021-04-29,Unassigned,2.0,US,61.3707,-152.4044,508630.0,53200.0,37296.0,307274.0,21692.0,"Alaska, US"
Arizona,2021-04-29,All,4.0,US,33.7298,-111.4312,,6525095.0,4980955.0,2926506.0,1922811.0,"Arizona, US"
Arizona,2021-04-29,Unassigned,4.0,US,33.7298,-111.4312,,372800.0,133821.0,2926506.0,938.0,"Arizona, US"
Arizona,2021-04-29,Pfizer,4.0,US,33.7298,-111.4312,,3299595.0,2667793.0,,1084000.0,"Arizona, US"
Arizona,2021-04-29,Moderna,4.0,US,33.7298,-111.4312,,2852700.0,2176505.0,,837873.0,"Arizona, US"
Arizona,2021-04-29,Unknown,4.0,US,33.7298,-111.4312,,0.0,2836.0,,,"Arizona, US"
Arkansas,2021-04-29,All,5.0,US,34.9697,-92.3731,,2626760.0,1753393.0,1060712.0,689735.0,"Arkansas, US"
Arkansas,2021-04-29,Unassigned,5.0,US,34.9697,-92.3731,,158400.0,54608.0,1060712.0,106.0,"Arkansas, US"
Arkansas,2021-04-29,Pfizer,5.0,US,34.9697,-92.3731,,1308060.0,876244.0,,353596.0,"Arkansas, US"
Arkansas,2021-04-29,Moderna,5.0,US,34.9697,-92.3731,,1160300.0,822108.0,,336033.0,"Arkansas, US"
Arkansas,2021-04-29,Unknown,5.0,US,34.9697,-92.3731,,0.0,433.0,,,"Arkansas, US"
California,2021-04-29,Pfizer,6.0,US,36.1162,-119.6816,,19661460.0,15457514.0,,5651897.0,"California, US"
California,2021-04-29,Moderna,6.0,US,36.1162,-119.6816,,16022100.0,13097698.0,,4892899.0,"California, US"
California,2021-04-29,All,6.0,US,36.1162,-119.6816,,37945460.0,29640092.0,18913274.0,10545499.0,"California, US"
California,2021-04-29,Unassigned,6.0,US,36.1162,-119.6816,,2261900.0,1081645.0,18913274.0,703.0,"California, US"
California,2021-04-29,Unknown,6.0,US,36.1162,-119.6816,,0.0,3235.0,,,"California, US"
Colorado,2021-04-29,Pfizer,8.0,US,39.0598,-105.3111,,2654340.0,2212793.0,,869748.0,"Colorado, US"
Colorado,2021-04-29,Moderna,8.0,US,39.0598,-105.3111,,2290100.0,1966072.0,,780268.0,"Colorado, US"
Colorado,2021-04-29,Unknown,8.0,US,39.0598,-105.3111,,0.0,1140.0,,,"Colorado, US"
Colorado,2021-04-29,All,8.0,US,39.0598,-105.3111,,5234840.0,4323941.0,2639720.0,1650337.0,"Colorado, US"
Colorado,2021-04-29,Unassigned,8.0,US,39.0598,-105.3111,,290400.0,143936.0,2639720.0,321.0,"Colorado, US"
Connecticut,2021-04-29,Pfizer,9.0,US,41.5978,-72.7554,,2023905.0,1724415.0,,676488.0,"Connecticut, US"
Connecticut,2021-04-29,Moderna,9.0,US,41.5978,-72.7554,,1556200.0,1301079.0,,529416.0,"Connecticut, US"
Connecticut,2021-04-29,Unknown,9.0,US,41.5978,-72.7554,,0.0,251.0,,,"Connecticut, US"
Connecticut,2021-04-29,All,9.0,US,41.5978,-72.7554,,3800005.0,3147007.0,1923029.0,1205960.0,"Connecticut, US"
Connecticut,2021-04-29,Unassigned,9.0,US,41.5978,-72.7554,,219900.0,121262.0,1923029.0,56.0,"Connecticut, US"
Delaware,2021-04-29,Unknown,10.0,US,39.3185,-75.5071,,0.0,210.0,,,"Delaware, US"
Delaware,2021-04-29,Pfizer,10.0,US,39.3185,-75.5071,,488085.0,410838.0,,161732.0,"Delaware, US"
Delaware,2021-04-29,Moderna,10.0,US,39.3185,-75.5071,,406100.0,294879.0,,109391.0,"Delaware, US"
Delaware,2021-04-29,All,10.0,US,39.3185,-75.5071,,944785.0,739528.0,447134.0,271214.0,"Delaware, US"
Delaware,2021-04-29,Unassigned,10.0,US,39.3185,-75.5071,,50600.0,33601.0,447134.0,91.0,"Delaware, US"
District of Columbia,2021-04-29,Pfizer,11.0,US,38.8974,-77.0268,,441675.0,338088.0,,104276.0,"District of Columbia, US"
