Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Veterans Health Administration,2021-03-08,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-09,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-10,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-11,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-12,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-13,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-14,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-15,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-16,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-17,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-18,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-19,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-20,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-21,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-22,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-23,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-24,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-25,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-26,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-27,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-28,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-29,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-30,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-03-31,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-01,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-02,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-03,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-04,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-05,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-06,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-07,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-08,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-09,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-10,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-11,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-12,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-13,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-14,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-15,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-16,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-17,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-18,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-19,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-20,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-21,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-22,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-23,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-24,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-25,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-26,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-27,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-28,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-29,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-30,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-01,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-02,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-03,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-04,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-05,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-06,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-07,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-08,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-09,,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,All,,US,,,,6237435,5074495,2718844,2352806,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,Janssen,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-05-10,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Virgin Islands,2020-12-10,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-11,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-12,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-13,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-14,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-15,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-16,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-17,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-18,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-19,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-20,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-21,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-22,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-23,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-24,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-25,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-26,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-27,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-28,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-29,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-30,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2020-12-31,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-01,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-02,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-03,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-04,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-05,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-06,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-07,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-08,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-09,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-10,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-11,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-12,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-13,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-14,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-15,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-16,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-17,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-18,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-19,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-20,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-21,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-22,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-23,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-24,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-25,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-26,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-27,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-28,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-29,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-30,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-01-31,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-01,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-02,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-03,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-04,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-05,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-06,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-07,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-08,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-09,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-10,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-11,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-12,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-13,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-14,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-15,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-16,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-17,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-18,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-19,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-20,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-21,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-22,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-23,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-24,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-25,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-26,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-27,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-02-28,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-01,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-02,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-03,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-04,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-05,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-06,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-07,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-08,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-09,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-10,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-11,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-12,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-13,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-14,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-15,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-16,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-17,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-18,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-19,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-20,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-21,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-22,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-23,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-24,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-25,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-26,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-27,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-28,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-29,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-30,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-31,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-01,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-02,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-03,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-04,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-05,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-06,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-07,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-08,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-09,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-10,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-11,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-12,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-13,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-14,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-15,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-16,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-17,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-18,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-19,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-20,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-21,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-22,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-23,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-24,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-25,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-26,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-27,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-28,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-29,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-30,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-01,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-02,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-03,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-04,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-05,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-06,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-07,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-08,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-09,,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-05-10,Janssen,78,US,18.3358,-64.8963,,800,396,417,,"Virgin Islands, US"
Virgin Islands,2021-05-10,Pfizer,78,US,18.3358,-64.8963,,46020,43870,,18508,"Virgin Islands, US"
Virgin Islands,2021-05-10,Moderna,78,US,18.3358,-64.8963,,21700,21312,,9385,"Virgin Islands, US"
Virgin Islands,2021-05-10,Unknown,78,US,18.3358,-64.8963,,0,0,,,"Virgin Islands, US"
Virgin Islands,2021-05-10,All,78,US,18.3358,-64.8963,,68520,65578,34937,27893,"Virgin Islands, US"
Virgin Islands,2021-05-10,Unassigned,78,US,18.3358,-64.8963,,0,0,34520,0,"Virgin Islands, US"
Virginia,2020-12-10,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-11,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-12,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-13,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-14,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-15,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-16,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-17,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-18,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-19,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-20,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-21,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-22,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-23,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-24,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-25,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-26,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-27,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-28,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-29,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-30,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2020-12-31,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-01,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-02,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-03,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-04,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-05,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-06,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-07,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-08,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-09,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-10,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-11,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-12,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-13,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-14,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-15,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-16,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-17,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-18,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-19,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-20,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-21,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-22,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-23,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-24,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-25,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-26,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-27,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-28,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-29,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-30,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-01-31,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-01,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-02,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-03,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-04,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-05,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-06,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Virginia,2021-02-07,,51,US,37.7693,-78.17,,,,,,"Virginia, US"
