Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
South Carolina,2021-01-23,Moderna,45,US,33.8569,-80.945,,267100,31863,,,"South Carolina, US"
South Carolina,2021-01-23,Pfizer,45,US,33.8569,-80.945,,274950,194452,,,"South Carolina, US"
South Carolina,2021-01-24,All,45,US,33.8569,-80.945,300000,542050,267884,166843,41599,"South Carolina, US"
South Carolina,2021-01-24,Moderna,45,US,33.8569,-80.945,,267800,34948,,,"South Carolina, US"
South Carolina,2021-01-24,Pfizer,45,US,33.8569,-80.945,,274950,215093,,,"South Carolina, US"
South Carolina,2021-01-25,All,45,US,33.8569,-80.945,300000,542750,277258,174408,42246,"South Carolina, US"
South Carolina,2021-01-25,Moderna,45,US,33.8569,-80.945,,267800,34818,,,"South Carolina, US"
South Carolina,2021-01-25,Pfizer,45,US,33.8569,-80.945,,274950,224082,,,"South Carolina, US"
South Carolina,2021-01-26,All,45,US,33.8569,-80.945,300000,632100,281277,174952,43841,"South Carolina, US"
South Carolina,2021-01-26,Moderna,45,US,33.8569,-80.945,,281100,35059,,,"South Carolina, US"
South Carolina,2021-01-26,Pfizer,45,US,33.8569,-80.945,,351000,227575,,,"South Carolina, US"
South Carolina,2021-01-27,All,45,US,33.8569,-80.945,300000,622350,297453,184685,46178,"South Carolina, US"
South Carolina,2021-01-27,Moderna,45,US,33.8569,-80.945,,281100,37471,,,"South Carolina, US"
South Carolina,2021-01-27,Pfizer,45,US,33.8569,-80.945,,341250,239570,,,"South Carolina, US"
South Carolina,2021-01-28,All,45,US,33.8569,-80.945,300000,668450,328801,190913,49611,"South Carolina, US"
South Carolina,2021-01-28,Moderna,45,US,33.8569,-80.945,,327200,38481,,,"South Carolina, US"
South Carolina,2021-01-28,Pfizer,45,US,33.8569,-80.945,,341250,251654,,,"South Carolina, US"
South Carolina,2021-01-29,All,45,US,33.8569,-80.945,300000,657250,362786,208664,54414,"South Carolina, US"
South Carolina,2021-01-29,Moderna,45,US,33.8569,-80.945,,316000,39089,,,"South Carolina, US"
South Carolina,2021-01-29,Pfizer,45,US,33.8569,-80.945,,341250,278403,,,"South Carolina, US"
South Carolina,2021-01-30,All,45,US,33.8569,-80.945,300000,657250,371894,206446,58555,"South Carolina, US"
South Carolina,2021-01-30,Moderna,45,US,33.8569,-80.945,,316000,40640,,,"South Carolina, US"
South Carolina,2021-01-30,Pfizer,45,US,33.8569,-80.945,,341250,282916,,,"South Carolina, US"
South Carolina,2021-01-31,All,45,US,33.8569,-80.945,300000,657250,399830,214518,65116,"South Carolina, US"
South Carolina,2021-01-31,Moderna,45,US,33.8569,-80.945,,316000,45058,,,"South Carolina, US"
South Carolina,2021-01-31,Pfizer,45,US,33.8569,-80.945,,341250,299692,,,"South Carolina, US"
South Carolina,2021-02-01,All,45,US,33.8569,-80.945,300000,657250,418670,218675,71751,"South Carolina, US"
South Carolina,2021-02-01,Moderna,45,US,33.8569,-80.945,,316000,48082,,,"South Carolina, US"
South Carolina,2021-02-01,Pfizer,45,US,33.8569,-80.945,,341250,314095,,,"South Carolina, US"
South Carolina,2021-02-02,All,45,US,33.8569,-80.945,300000,740450,420964,276498,72233,"South Carolina, US"
South Carolina,2021-02-02,Moderna,45,US,33.8569,-80.945,,317300,48149,,,"South Carolina, US"
South Carolina,2021-02-02,Pfizer,45,US,33.8569,-80.945,,423150,315331,,,"South Carolina, US"
South Carolina,2021-02-03,All,45,US,33.8569,-80.945,300000,777250,470696,288896,75496,"South Carolina, US"
South Carolina,2021-02-03,Moderna,45,US,33.8569,-80.945,,354100,49887,,,"South Carolina, US"
South Carolina,2021-02-03,Pfizer,45,US,33.8569,-80.945,,423150,321038,227222,55694,"South Carolina, US"
South Carolina,2021-02-04,All,45,US,33.8569,-80.945,300000,777250,479202,278951,80936,"South Carolina, US"
South Carolina,2021-02-04,Moderna,45,US,33.8569,-80.945,,354100,51683,,,"South Carolina, US"
South Carolina,2021-02-04,Pfizer,45,US,33.8569,-80.945,,423150,334164,227222,55694,"South Carolina, US"
South Carolina,2021-02-05,All,45,US,33.8569,-80.945,300000,779200,497433,287171,86344,"South Carolina, US"
South Carolina,2021-02-05,Moderna,45,US,33.8569,-80.945,,354100,54258,,,"South Carolina, US"
South Carolina,2021-02-05,Pfizer,45,US,33.8569,-80.945,,425150,345478,227222,55694,"South Carolina, US"
South Carolina,2021-02-06,All,45,US,33.8569,-80.945,300000,779200,518892,301958,90799,"South Carolina, US"
South Carolina,2021-02-06,Moderna,45,US,33.8569,-80.945,,354100,122790,,,"South Carolina, US"
South Carolina,2021-02-06,Pfizer,45,US,33.8569,-80.945,,425150,360766,227222,55694,"South Carolina, US"
South Carolina,2021-02-07,All,45,US,33.8569,-80.945,300000,779200,542879,313665,95149,"South Carolina, US"
South Carolina,2021-02-07,Moderna,45,US,33.8569,-80.945,,354500,126067,,,"South Carolina, US"
South Carolina,2021-02-07,Pfizer,45,US,33.8569,-80.945,,425150,377896,227222,55694,"South Carolina, US"
South Carolina,2021-02-08,All,45,US,33.8569,-80.945,684700,779200,568917,450531,113169,"South Carolina, US"
South Carolina,2021-02-08,Moderna,45,US,33.8569,-80.945,,354500,129571,,,"South Carolina, US"
South Carolina,2021-02-08,Pfizer,45,US,33.8569,-80.945,,425150,384315,227222,55694,"South Carolina, US"
South Carolina,2021-02-09,All,45,US,33.8569,-80.945,,947750,585692,460511,119206,"South Carolina, US"
South Carolina,2021-02-09,Moderna,45,US,33.8569,-80.945,,415400,186790,,,"South Carolina, US"
South Carolina,2021-02-09,Pfizer,45,US,33.8569,-80.945,,532350,390712,227222,55694,"South Carolina, US"
South Carolina,2021-02-10,All,45,US,33.8569,-80.945,,970250,585692,460511,119206,"South Carolina, US"
South Carolina,2021-02-10,Moderna,45,US,33.8569,-80.945,,437900,146645,,,"South Carolina, US"
South Carolina,2021-02-10,Pfizer,45,US,33.8569,-80.945,,532350,401569,227222,55694,"South Carolina, US"
South Carolina,2021-02-11,All,45,US,33.8569,-80.945,684700,970450,608062,475116,126831,"South Carolina, US"
South Carolina,2021-02-11,Moderna,45,US,33.8569,-80.945,,438100,153369,85341,560,"South Carolina, US"
South Carolina,2021-02-11,Pfizer,45,US,33.8569,-80.945,,532350,413608,322968,90640,"South Carolina, US"
South Carolina,2021-02-12,All,45,US,33.8569,-80.945,684700,970450,628496,487418,133648,"South Carolina, US"
South Carolina,2021-02-12,Moderna,45,US,33.8569,-80.945,,438100,158578,90006,998,"South Carolina, US"
South Carolina,2021-02-12,Pfizer,45,US,33.8569,-80.945,,532350,426907,330570,96337,"South Carolina, US"
South Carolina,2021-02-13,All,45,US,33.8569,-80.945,684700,970550,649375,500005,140806,"South Carolina, US"
South Carolina,2021-02-13,Moderna,45,US,33.8569,-80.945,,438200,165151,95012,1776,"South Carolina, US"
South Carolina,2021-02-13,Pfizer,45,US,33.8569,-80.945,,532350,443347,339758,103589,"South Carolina, US"
South Carolina,2021-02-14,All,45,US,33.8569,-80.945,684700,970550,674843,512156,161975,"South Carolina, US"
South Carolina,2021-02-14,Moderna,45,US,33.8569,-80.945,,438200,168225,94205,2883,"South Carolina, US"
South Carolina,2021-02-14,Pfizer,45,US,33.8569,-80.945,,532550,474695,347089,127606,"South Carolina, US"
South Carolina,2021-02-15,All,45,US,33.8569,-80.945,684700,970550,704186,525641,167699,"South Carolina, US"
South Carolina,2021-02-15,Moderna,45,US,33.8569,-80.945,,438200,177526,101584,2905,"South Carolina, US"
South Carolina,2021-02-15,Pfizer,45,US,33.8569,-80.945,,532550,465758,351510,114248,"South Carolina, US"
South Carolina,2021-02-16,All,45,US,33.8569,-80.945,684700,970550,704186,525641,167699,"South Carolina, US"
South Carolina,2021-02-16,Moderna,45,US,33.8569,-80.945,,438200,180923,102979,2928,"South Carolina, US"
South Carolina,2021-02-16,Pfizer,45,US,33.8569,-80.945,,532550,470190,354898,115292,"South Carolina, US"
South Carolina,2021-02-17,All,45,US,33.8569,-80.945,684700,970750,738476,542707,183497,"South Carolina, US"
South Carolina,2021-02-17,Moderna,45,US,33.8569,-80.945,,438200,187389,106160,3890,"South Carolina, US"
South Carolina,2021-02-17,Pfizer,45,US,33.8569,-80.945,,532550,481144,359627,121517,"South Carolina, US"
South Carolina,2021-02-18,All,45,US,33.8569,-80.945,,970750,755422,551943,190900,"South Carolina, US"
South Carolina,2021-02-18,Moderna,45,US,33.8569,-80.945,,438200,194029,106160,3890,"South Carolina, US"
South Carolina,2021-02-18,Pfizer,45,US,33.8569,-80.945,,532550,493060,359627,121517,"South Carolina, US"
South Carolina,2021-02-19,All,45,US,33.8569,-80.945,,970950,778113,562999,201703,"South Carolina, US"
South Carolina,2021-02-19,Moderna,45,US,33.8569,-80.945,,438400,204623,106160,3890,"South Carolina, US"
South Carolina,2021-02-19,Pfizer,45,US,33.8569,-80.945,,532550,505796,359627,121517,"South Carolina, US"
South Carolina,2021-02-20,All,45,US,33.8569,-80.945,,1100750,848054,610292,222887,"South Carolina, US"
South Carolina,2021-02-20,Moderna,45,US,33.8569,-80.945,,505800,229928,131214,8737,"South Carolina, US"
South Carolina,2021-02-20,Pfizer,45,US,33.8569,-80.945,,594950,530343,375522,141968,"South Carolina, US"
South Carolina,2021-02-21,All,45,US,33.8569,-80.945,,1100750,879776,625877,237292,"South Carolina, US"
South Carolina,2021-02-21,Moderna,45,US,33.8569,-80.945,,505800,229928,124181,23076,"South Carolina, US"
South Carolina,2021-02-21,Pfizer,45,US,33.8569,-80.945,,594950,530343,380751,149592,"South Carolina, US"
South Carolina,2021-02-22,All,45,US,33.8569,-80.945,,1122550,910669,638364,254826,"South Carolina, US"
South Carolina,2021-02-22,Moderna,45,US,33.8569,-80.945,,527600,236039,127563,23883,"South Carolina, US"
South Carolina,2021-02-22,Pfizer,45,US,33.8569,-80.945,,594950,534703,382542,152161,"South Carolina, US"
South Carolina,2021-02-23,All,45,US,33.8569,-80.945,,1122765,941136,654169,268817,"South Carolina, US"
South Carolina,2021-02-23,Moderna,45,US,33.8569,-80.945,,489800,237789,128867,24254,"South Carolina, US"
South Carolina,2021-02-23,Pfizer,45,US,33.8569,-80.945,,594950,536239,383223,153016,"South Carolina, US"
South Carolina,2021-02-24,All,45,US,33.8569,-80.945,,1122765,941136,654169,268817,"South Carolina, US"
South Carolina,2021-02-24,Moderna,45,US,33.8569,-80.945,,489600,250463,134437,28176,"South Carolina, US"
South Carolina,2021-02-24,Pfizer,45,US,33.8569,-80.945,,594950,542232,384870,157362,"South Carolina, US"
South Carolina,2021-02-25,All,45,US,33.8569,-80.945,,1197015,973703,676544,278880,"South Carolina, US"
South Carolina,2021-02-25,Moderna,45,US,33.8569,-80.945,,489800,260475,141599,31026,"South Carolina, US"
South Carolina,2021-02-25,Pfizer,45,US,33.8569,-80.945,,594950,553313,389387,163926,"South Carolina, US"
South Carolina,2021-02-26,All,45,US,33.8569,-80.945,,1291305,997874,686224,292592,"South Carolina, US"
South Carolina,2021-02-26,Moderna,45,US,33.8569,-80.945,,489800,269558,147094,33912,"South Carolina, US"
South Carolina,2021-02-26,Pfizer,45,US,33.8569,-80.945,,594950,568279,395370,172909,"South Carolina, US"
South Carolina,2021-02-27,All,45,US,33.8569,-80.945,,1294405,1025316,699792,305686,"South Carolina, US"
South Carolina,2021-02-27,Moderna,45,US,33.8569,-80.945,,529600,280398,207266,73132,"South Carolina, US"
South Carolina,2021-02-27,Pfizer,45,US,33.8569,-80.945,,653810,584832,403315,181517,"South Carolina, US"
South Carolina,2021-02-27,Unassigned,45,US,33.8569,-80.945,,110995,160086,89211,51037,"South Carolina, US"
South Carolina,2021-02-28,All,45,US,33.8569,-80.945,,1339205,1057969,714393,322313,"South Carolina, US"
South Carolina,2021-02-28,Moderna,45,US,33.8569,-80.945,,529600,295064,216491,78573,"South Carolina, US"
South Carolina,2021-02-28,Pfizer,45,US,33.8569,-80.945,,653810,610865,418135,192730,"South Carolina, US"
South Carolina,2021-02-28,Unassigned,45,US,33.8569,-80.945,,155795,152040,79767,51010,"South Carolina, US"
South Dakota,2020-12-10,All,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-10,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-10,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-11,All,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-11,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-11,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-12,All,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-12,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-12,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-13,All,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-13,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-13,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-14,All,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-14,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-14,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2020-12-15,All,46,US,44.2998,-99.4388,22400,,,,,"South Dakota, US"
South Dakota,2020-12-15,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-15,Pfizer,46,US,44.2998,-99.4388,7800,,,,,"South Dakota, US"
South Dakota,2020-12-16,All,46,US,44.2998,-99.4388,22400,,,,,"South Dakota, US"
South Dakota,2020-12-16,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-16,Pfizer,46,US,44.2998,-99.4388,7800,,,,,"South Dakota, US"
South Dakota,2020-12-17,All,46,US,44.2998,-99.4388,22400,,1515,1515,0,"South Dakota, US"
South Dakota,2020-12-17,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-17,Pfizer,46,US,44.2998,-99.4388,7800,,1515,,,"South Dakota, US"
South Dakota,2020-12-18,All,46,US,44.2998,-99.4388,22400,,1515,1515,0,"South Dakota, US"
South Dakota,2020-12-18,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-18,Pfizer,46,US,44.2998,-99.4388,7800,,1515,,,"South Dakota, US"
South Dakota,2020-12-19,All,46,US,44.2998,-99.4388,22400,,6198,6198,0,"South Dakota, US"
South Dakota,2020-12-19,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-19,Pfizer,46,US,44.2998,-99.4388,7800,,6198,,,"South Dakota, US"
South Dakota,2020-12-20,All,46,US,44.2998,-99.4388,22400,,6311,6311,0,"South Dakota, US"
South Dakota,2020-12-20,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-20,Pfizer,46,US,44.2998,-99.4388,7800,,6311,,,"South Dakota, US"
South Dakota,2020-12-21,All,46,US,44.2998,-99.4388,22400,,7516,7516,0,"South Dakota, US"
South Dakota,2020-12-21,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-21,Pfizer,46,US,44.2998,-99.4388,7800,,7516,,,"South Dakota, US"
South Dakota,2020-12-22,All,46,US,44.2998,-99.4388,22400,,7844,7844,0,"South Dakota, US"
South Dakota,2020-12-22,Moderna,46,US,44.2998,-99.4388,14600,,,,,"South Dakota, US"
South Dakota,2020-12-22,Pfizer,46,US,44.2998,-99.4388,7800,,7844,,,"South Dakota, US"
South Dakota,2020-12-23,All,46,US,44.2998,-99.4388,22400,,8398,8398,0,"South Dakota, US"
South Dakota,2020-12-23,Moderna,46,US,44.2998,-99.4388,14600,,30,,,"South Dakota, US"
South Dakota,2020-12-23,Pfizer,46,US,44.2998,-99.4388,7800,,8368,,,"South Dakota, US"
South Dakota,2020-12-24,All,46,US,44.2998,-99.4388,22400,,9770,9770,0,"South Dakota, US"
South Dakota,2020-12-24,Moderna,46,US,44.2998,-99.4388,14600,,587,,,"South Dakota, US"
South Dakota,2020-12-24,Pfizer,46,US,44.2998,-99.4388,7800,,9183,,,"South Dakota, US"
South Dakota,2020-12-25,All,46,US,44.2998,-99.4388,22400,,12910,12910,0,"South Dakota, US"
South Dakota,2020-12-25,Moderna,46,US,44.2998,-99.4388,14600,,3035,,,"South Dakota, US"
South Dakota,2020-12-25,Pfizer,46,US,44.2998,-99.4388,7800,,9875,,,"South Dakota, US"
South Dakota,2020-12-26,All,46,US,44.2998,-99.4388,22400,,13710,13710,0,"South Dakota, US"
South Dakota,2020-12-26,Moderna,46,US,44.2998,-99.4388,14600,,3835,,,"South Dakota, US"
South Dakota,2020-12-26,Pfizer,46,US,44.2998,-99.4388,7800,,9875,,,"South Dakota, US"
South Dakota,2020-12-27,All,46,US,44.2998,-99.4388,22400,,14799,14799,0,"South Dakota, US"
South Dakota,2020-12-27,Moderna,46,US,44.2998,-99.4388,14600,,4924,,,"South Dakota, US"
South Dakota,2020-12-27,Pfizer,46,US,44.2998,-99.4388,7800,,9875,,,"South Dakota, US"
South Dakota,2020-12-28,All,46,US,44.2998,-99.4388,22400,,15830,15830,0,"South Dakota, US"
South Dakota,2020-12-28,Moderna,46,US,44.2998,-99.4388,14600,,5955,,,"South Dakota, US"
South Dakota,2020-12-28,Pfizer,46,US,44.2998,-99.4388,7800,,9875,,,"South Dakota, US"
South Dakota,2020-12-29,All,46,US,44.2998,-99.4388,22400,,18960,18960,0,"South Dakota, US"
South Dakota,2020-12-29,Moderna,46,US,44.2998,-99.4388,14600,,9085,,,"South Dakota, US"
South Dakota,2020-12-29,Pfizer,46,US,44.2998,-99.4388,7800,,9875,,,"South Dakota, US"
South Dakota,2020-12-30,All,46,US,44.2998,-99.4388,22400,,21144,21144,0,"South Dakota, US"
South Dakota,2020-12-30,Moderna,46,US,44.2998,-99.4388,14600,,11007,,,"South Dakota, US"
South Dakota,2020-12-30,Pfizer,46,US,44.2998,-99.4388,7800,,10137,,,"South Dakota, US"
South Dakota,2020-12-31,All,46,US,44.2998,-99.4388,22400,,21144,21144,0,"South Dakota, US"
South Dakota,2020-12-31,Moderna,46,US,44.2998,-99.4388,14600,,11007,,,"South Dakota, US"
South Dakota,2020-12-31,Pfizer,46,US,44.2998,-99.4388,7800,,10137,,,"South Dakota, US"
South Dakota,2021-01-01,All,46,US,44.2998,-99.4388,22400,,21144,21144,0,"South Dakota, US"
South Dakota,2021-01-01,Moderna,46,US,44.2998,-99.4388,14600,,11007,,,"South Dakota, US"
South Dakota,2021-01-01,Pfizer,46,US,44.2998,-99.4388,7800,,10137,,,"South Dakota, US"
South Dakota,2021-01-02,All,46,US,44.2998,-99.4388,22400,,25325,25325,0,"South Dakota, US"
South Dakota,2021-01-02,Moderna,46,US,44.2998,-99.4388,14600,,13612,,,"South Dakota, US"
South Dakota,2021-01-02,Pfizer,46,US,44.2998,-99.4388,7800,,11713,,,"South Dakota, US"
South Dakota,2021-01-03,All,46,US,44.2998,-99.4388,22400,,26870,26870,0,"South Dakota, US"
South Dakota,2021-01-03,Moderna,46,US,44.2998,-99.4388,14600,,14150,,,"South Dakota, US"
South Dakota,2021-01-03,Pfizer,46,US,44.2998,-99.4388,7800,,12720,,,"South Dakota, US"
South Dakota,2021-01-04,All,46,US,44.2998,-99.4388,22400,,26952,26952,0,"South Dakota, US"
South Dakota,2021-01-04,Moderna,46,US,44.2998,-99.4388,14600,,14218,,,"South Dakota, US"
South Dakota,2021-01-04,Pfizer,46,US,44.2998,-99.4388,7800,,12734,,,"South Dakota, US"
South Dakota,2021-01-05,All,46,US,44.2998,-99.4388,22400,,27260,27260,0,"South Dakota, US"
South Dakota,2021-01-05,Moderna,46,US,44.2998,-99.4388,14600,,14526,,,"South Dakota, US"
South Dakota,2021-01-05,Pfizer,46,US,44.2998,-99.4388,7800,,12734,,,"South Dakota, US"
South Dakota,2021-01-06,All,46,US,44.2998,-99.4388,22400,,29879,29677,101,"South Dakota, US"
South Dakota,2021-01-06,Moderna,46,US,44.2998,-99.4388,14600,,15888,,,"South Dakota, US"
South Dakota,2021-01-06,Pfizer,46,US,44.2998,-99.4388,7800,,13991,,,"South Dakota, US"
South Dakota,2021-01-07,All,46,US,44.2998,-99.4388,22400,,32315,30631,842,"South Dakota, US"
South Dakota,2021-01-07,Moderna,46,US,44.2998,-99.4388,14600,,16976,,,"South Dakota, US"
South Dakota,2021-01-07,Pfizer,46,US,44.2998,-99.4388,7800,,15339,,,"South Dakota, US"
South Dakota,2021-01-08,All,46,US,44.2998,-99.4388,22400,,35611,31677,1967,"South Dakota, US"
South Dakota,2021-01-08,Moderna,46,US,44.2998,-99.4388,14600,,18734,,,"South Dakota, US"
South Dakota,2021-01-08,Pfizer,46,US,44.2998,-99.4388,7800,,16877,,,"South Dakota, US"
South Dakota,2021-01-09,All,46,US,44.2998,-99.4388,22400,,40284,32158,4063,"South Dakota, US"
South Dakota,2021-01-09,Moderna,46,US,44.2998,-99.4388,14600,,20699,,,"South Dakota, US"
South Dakota,2021-01-09,Pfizer,46,US,44.2998,-99.4388,7800,,19585,,,"South Dakota, US"
South Dakota,2021-01-10,All,46,US,44.2998,-99.4388,22400,,44073,31077,4063,"South Dakota, US"
South Dakota,2021-01-10,Moderna,46,US,44.2998,-99.4388,14600,,21596,,,"South Dakota, US"
South Dakota,2021-01-10,Pfizer,46,US,44.2998,-99.4388,7800,,22477,,,"South Dakota, US"
South Dakota,2021-01-11,All,46,US,44.2998,-99.4388,22400,,45667,31054,7306,"South Dakota, US"
South Dakota,2021-01-11,Moderna,46,US,44.2998,-99.4388,14600,,21620,,,"South Dakota, US"
South Dakota,2021-01-11,Pfizer,46,US,44.2998,-99.4388,7800,,24047,,,"South Dakota, US"
South Dakota,2021-01-12,All,46,US,44.2998,-99.4388,22400,,46714,31780,7465,"South Dakota, US"
South Dakota,2021-01-12,Moderna,46,US,44.2998,-99.4388,14600,,22139,,,"South Dakota, US"
South Dakota,2021-01-12,Pfizer,46,US,44.2998,-99.4388,7800,,24575,,,"South Dakota, US"
South Dakota,2021-01-13,All,46,US,44.2998,-99.4388,22400,,47952,31956,7998,"South Dakota, US"
South Dakota,2021-01-13,Moderna,46,US,44.2998,-99.4388,14600,,22930,,,"South Dakota, US"
South Dakota,2021-01-13,Pfizer,46,US,44.2998,-99.4388,7800,,25022,,,"South Dakota, US"
South Dakota,2021-01-14,All,46,US,44.2998,-99.4388,22400,,51360,32150,9605,"South Dakota, US"
South Dakota,2021-01-14,Moderna,46,US,44.2998,-99.4388,14600,,24011,,,"South Dakota, US"
South Dakota,2021-01-14,Pfizer,46,US,44.2998,-99.4388,7800,,27349,,,"South Dakota, US"
South Dakota,2021-01-15,All,46,US,44.2998,-99.4388,22400,,53775,34339,9718,"South Dakota, US"
South Dakota,2021-01-15,Moderna,46,US,44.2998,-99.4388,14600,,25778,,,"South Dakota, US"
South Dakota,2021-01-15,Pfizer,46,US,44.2998,-99.4388,7800,,27997,,,"South Dakota, US"
South Dakota,2021-01-16,All,46,US,44.2998,-99.4388,22400,,55531,36061,9735,"South Dakota, US"
