Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Wisconsin,2021-02-25,Unassigned,55,US,44.2685,-89.6165,1625875,1447395,1282723,891185,390586,"Wisconsin, US"
Wisconsin,2021-02-26,All,55,US,44.2685,-89.6165,1625875,1579565,1314188,909389,411717,"Wisconsin, US"
Wisconsin,2021-02-26,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-26,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-02-26,Unassigned,55,US,44.2685,-89.6165,1625875,1579565,1314188,909389,411717,"Wisconsin, US"
Wisconsin,2021-02-27,All,55,US,44.2685,-89.6165,1625875,1588265,1359943,937388,437472,"Wisconsin, US"
Wisconsin,2021-02-28,All,55,US,44.2685,-89.6165,1625875,1588665,1421435,958333,470564,"Wisconsin, US"
Wisconsin,2021-03-01,All,55,US,44.2685,-89.6165,1625875,1588665,1470570,971107,498381,"Wisconsin, US"
Wisconsin,2021-03-02,All,55,US,44.2685,-89.6165,1625875,1588665,1500923,984053,515405,"Wisconsin, US"
Wisconsin,2021-03-03,All,55,US,44.2685,-89.6165,1895025,1814215,1521200,1001656,522547,"Wisconsin, US"
Wisconsin,2021-03-04,All,55,US,44.2685,-89.6165,1895025,1863155,1553270,1024560,536537,"Wisconsin, US"
Wisconsin,2021-03-05,All,55,US,44.2685,-89.6165,1895025,1876225,1596290,1059657,556340,"Wisconsin, US"
Wisconsin,2021-03-06,All,55,US,44.2685,-89.6165,1895025,1895165,1656753,1098730,581022,"Wisconsin, US"
Wisconsin,2021-03-07,All,55,US,44.2685,-89.6165,1895025,1924765,1721352,1128307,606114,"Wisconsin, US"
Wisconsin,2021-03-08,All,55,US,44.2685,-89.6165,1895025,1924865,1804918,1150440,637254,"Wisconsin, US"
Wisconsin,2021-03-08,Janssen,55,US,44.2685,-89.6165,,,383,,,"Wisconsin, US"
Wisconsin,2021-03-08,Unassigned,55,US,44.2685,-89.6165,1895025,1924865,1804535,1150440,637254,"Wisconsin, US"
Wisconsin,2021-03-09,All,55,US,44.2685,-89.6165,2140265,2154685,1812456,1155268,641825,"Wisconsin, US"
Wisconsin,2021-03-09,Janssen,55,US,44.2685,-89.6165,,,385,,,"Wisconsin, US"
Wisconsin,2021-03-09,Unassigned,55,US,44.2685,-89.6165,2140265,2154685,1812071,1155268,641825,"Wisconsin, US"
Wisconsin,2021-03-10,All,55,US,44.2685,-89.6165,2140265,2154685,1812456,1171932,641825,"Wisconsin, US"
Wisconsin,2021-03-10,Janssen,55,US,44.2685,-89.6165,,,388,,,"Wisconsin, US"
Wisconsin,2021-03-10,Unassigned,55,US,44.2685,-89.6165,2140265,2154685,1812068,1171932,641825,"Wisconsin, US"
Wisconsin,2021-03-11,All,55,US,44.2685,-89.6165,2140265,2169885,1839822,1199903,652234,"Wisconsin, US"
Wisconsin,2021-03-11,Janssen,55,US,44.2685,-89.6165,,,1611,,,"Wisconsin, US"
Wisconsin,2021-03-11,Unassigned,55,US,44.2685,-89.6165,2140265,2169885,1838211,1199903,652234,"Wisconsin, US"
Wisconsin,2021-03-12,All,55,US,44.2685,-89.6165,2140265,2210455,1881901,1240451,666443,"Wisconsin, US"
Wisconsin,2021-03-12,Janssen,55,US,44.2685,-89.6165,,,2870,,,"Wisconsin, US"
Wisconsin,2021-03-12,Unassigned,55,US,44.2685,-89.6165,2140265,2210455,1879031,1240451,666443,"Wisconsin, US"
Wisconsin,2021-03-13,All,55,US,44.2685,-89.6165,2140265,2215335,1944768,1323842,688832,"Wisconsin, US"
Wisconsin,2021-03-13,Janssen,55,US,44.2685,-89.6165,,,5407,,,"Wisconsin, US"
Wisconsin,2021-03-13,Unassigned,55,US,44.2685,-89.6165,2140265,2215335,1939361,1323842,688832,"Wisconsin, US"
Wisconsin,2021-03-14,All,55,US,44.2685,-89.6165,2140265,2233235,2072866,1324859,731858,"Wisconsin, US"
Wisconsin,2021-03-14,Janssen,55,US,44.2685,-89.6165,,,5407,,,"Wisconsin, US"
Wisconsin,2021-03-14,Unassigned,55,US,44.2685,-89.6165,2140265,2233235,2067459,1324859,731858,"Wisconsin, US"
Wisconsin,2021-03-15,All,55,US,44.2685,-89.6165,2140265,2233235,2072866,1346547,731858,"Wisconsin, US"
Wisconsin,2021-03-15,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-15,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-15,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-15,Janssen,55,US,44.2685,-89.6165,,,8687,,,"Wisconsin, US"
Wisconsin,2021-03-15,Unassigned,55,US,44.2685,-89.6165,2140265,2233235,2064179,1346547,731858,"Wisconsin, US"
Wisconsin,2021-03-16,All,55,US,44.2685,-89.6165,2140265,2233235,2107896,1356659,744828,"Wisconsin, US"
Wisconsin,2021-03-16,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-16,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-16,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-16,Janssen,55,US,44.2685,-89.6165,,,10543,,,"Wisconsin, US"
Wisconsin,2021-03-16,Unassigned,55,US,44.2685,-89.6165,2140265,2233235,2097353,1356659,744828,"Wisconsin, US"
Wisconsin,2021-03-17,All,55,US,44.2685,-89.6165,2406245,2528285,2130926,1373417,757640,"Wisconsin, US"
Wisconsin,2021-03-17,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-17,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-17,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-17,Janssen,55,US,44.2685,-89.6165,,,11365,,,"Wisconsin, US"
Wisconsin,2021-03-17,Unassigned,55,US,44.2685,-89.6165,2406245,2528285,2119561,1373417,757640,"Wisconsin, US"
Wisconsin,2021-03-18,All,55,US,44.2685,-89.6165,2406245,2542555,2160948,1405196,770452,"Wisconsin, US"
Wisconsin,2021-03-18,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-18,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-18,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-18,Janssen,55,US,44.2685,-89.6165,,,16070,,,"Wisconsin, US"
Wisconsin,2021-03-18,Unassigned,55,US,44.2685,-89.6165,2406245,2542555,2144878,1405196,770452,"Wisconsin, US"
Wisconsin,2021-03-19,All,55,US,44.2685,-89.6165,2406245,2548695,2210128,1441789,787064,"Wisconsin, US"
Wisconsin,2021-03-19,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-19,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-19,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-19,Janssen,55,US,44.2685,-89.6165,,,21321,,,"Wisconsin, US"
Wisconsin,2021-03-19,Unassigned,55,US,44.2685,-89.6165,2406245,2548695,2188807,1441789,787064,"Wisconsin, US"
Wisconsin,2021-03-20,All,55,US,44.2685,-89.6165,2406245,2577425,2271149,1488169,810255,"Wisconsin, US"
Wisconsin,2021-03-20,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-20,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-20,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-20,Janssen,55,US,44.2685,-89.6165,,,29103,,,"Wisconsin, US"
Wisconsin,2021-03-20,Unassigned,55,US,44.2685,-89.6165,2406245,2577425,2242046,1488169,810255,"Wisconsin, US"
Wisconsin,2021-03-21,All,55,US,44.2685,-89.6165,2406245,2614965,2343615,1542799,834911,"Wisconsin, US"
Wisconsin,2021-03-21,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-21,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-21,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-21,Janssen,55,US,44.2685,-89.6165,,,36790,,,"Wisconsin, US"
Wisconsin,2021-03-21,Unassigned,55,US,44.2685,-89.6165,2406245,2614965,2306825,1542799,834911,"Wisconsin, US"
Wisconsin,2021-03-22,All,55,US,44.2685,-89.6165,2406245,2614965,2422908,1570598,857502,"Wisconsin, US"
Wisconsin,2021-03-22,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-22,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-22,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-22,Janssen,55,US,44.2685,-89.6165,,,41716,,,"Wisconsin, US"
Wisconsin,2021-03-22,Unassigned,55,US,44.2685,-89.6165,2406245,2614965,2381192,1570598,857502,"Wisconsin, US"
Wisconsin,2021-03-23,All,55,US,44.2685,-89.6165,2406245,2614965,2462081,1584076,867742,"Wisconsin, US"
Wisconsin,2021-03-23,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-23,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-23,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-23,Janssen,55,US,44.2685,-89.6165,,,42539,,,"Wisconsin, US"
Wisconsin,2021-03-23,Unassigned,55,US,44.2685,-89.6165,2406245,2614965,2419542,1584076,867742,"Wisconsin, US"
Wisconsin,2021-03-24,All,55,US,44.2685,-89.6165,2406245,2875615,2480311,1605873,872159,"Wisconsin, US"
Wisconsin,2021-03-24,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-24,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-24,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-24,Janssen,55,US,44.2685,-89.6165,,,44521,,,"Wisconsin, US"
Wisconsin,2021-03-24,Unassigned,55,US,44.2685,-89.6165,2406245,2875615,2435790,1605873,872159,"Wisconsin, US"
Wisconsin,2021-03-25,All,55,US,44.2685,-89.6165,2679245,2884825,2516425,1647536,885784,"Wisconsin, US"
Wisconsin,2021-03-25,Pfizer,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Moderna,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-25,Janssen,55,US,44.2685,-89.6165,,,46562,,,"Wisconsin, US"
Wisconsin,2021-03-25,Unassigned,55,US,44.2685,-89.6165,2679245,2884825,2469863,1647536,885784,"Wisconsin, US"
Wisconsin,2021-03-26,All,55,US,44.2685,-89.6165,2679245,2923795,2576727,1701809,917203,"Wisconsin, US"
Wisconsin,2021-03-26,Pfizer,55,US,44.2685,-89.6165,,,1317842,,,"Wisconsin, US"
Wisconsin,2021-03-26,Moderna,55,US,44.2685,-89.6165,,,1151364,,,"Wisconsin, US"
Wisconsin,2021-03-26,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-26,Janssen,55,US,44.2685,-89.6165,,,48884,,,"Wisconsin, US"
Wisconsin,2021-03-26,Unassigned,55,US,44.2685,-89.6165,2679245,2923795,58637,1701809,917203,"Wisconsin, US"
Wisconsin,2021-03-27,All,55,US,44.2685,-89.6165,2679245,2938835,2654772,1752800,948765,"Wisconsin, US"
Wisconsin,2021-03-27,Pfizer,55,US,44.2685,-89.6165,,,1361355,,,"Wisconsin, US"
Wisconsin,2021-03-27,Moderna,55,US,44.2685,-89.6165,,,1182540,,,"Wisconsin, US"
Wisconsin,2021-03-27,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-27,Janssen,55,US,44.2685,-89.6165,,,52717,,,"Wisconsin, US"
Wisconsin,2021-03-27,Unassigned,55,US,44.2685,-89.6165,2679245,2938835,58160,1752800,948765,"Wisconsin, US"
Wisconsin,2021-03-28,All,55,US,44.2685,-89.6165,2679245,2996415,2736745,1794367,978416,"Wisconsin, US"
Wisconsin,2021-03-28,Pfizer,55,US,44.2685,-89.6165,,,1401061,,,"Wisconsin, US"
Wisconsin,2021-03-28,Moderna,55,US,44.2685,-89.6165,,,1209727,,,"Wisconsin, US"
Wisconsin,2021-03-28,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-28,Janssen,55,US,44.2685,-89.6165,,,54392,,,"Wisconsin, US"
Wisconsin,2021-03-28,Unassigned,55,US,44.2685,-89.6165,2679245,2996415,71565,1794367,978416,"Wisconsin, US"
Wisconsin,2021-03-29,All,55,US,44.2685,-89.6165,2679245,2996415,2808953,1819527,995419,"Wisconsin, US"
Wisconsin,2021-03-29,Pfizer,55,US,44.2685,-89.6165,,,1426686,,,"Wisconsin, US"
Wisconsin,2021-03-29,Moderna,55,US,44.2685,-89.6165,,,1224996,,,"Wisconsin, US"
Wisconsin,2021-03-29,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-29,Janssen,55,US,44.2685,-89.6165,,,55262,,,"Wisconsin, US"
Wisconsin,2021-03-29,Unassigned,55,US,44.2685,-89.6165,2679245,2996415,102009,1819527,995419,"Wisconsin, US"
Wisconsin,2021-03-30,All,55,US,44.2685,-89.6165,2679245,2996415,2853949,1829412,1005175,"Wisconsin, US"
Wisconsin,2021-03-30,Pfizer,55,US,44.2685,-89.6165,,,1435330,,,"Wisconsin, US"
Wisconsin,2021-03-30,Moderna,55,US,44.2685,-89.6165,,,1231360,,,"Wisconsin, US"
Wisconsin,2021-03-30,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-30,Janssen,55,US,44.2685,-89.6165,,,55679,,,"Wisconsin, US"
Wisconsin,2021-03-30,Unassigned,55,US,44.2685,-89.6165,2679245,2996415,131580,1829412,1005175,"Wisconsin, US"
Wisconsin,2021-03-31,All,55,US,44.2685,-89.6165,3002745,3348455,2870834,1850625,1013613,"Wisconsin, US"
Wisconsin,2021-03-31,Pfizer,55,US,44.2685,-89.6165,,,1453436,,,"Wisconsin, US"
Wisconsin,2021-03-31,Moderna,55,US,44.2685,-89.6165,,,1244508,,,"Wisconsin, US"
Wisconsin,2021-03-31,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-03-31,Janssen,55,US,44.2685,-89.6165,,,56623,,,"Wisconsin, US"
Wisconsin,2021-03-31,Unassigned,55,US,44.2685,-89.6165,3002745,3348455,116267,1850625,1013613,"Wisconsin, US"
Wisconsin,2021-04-01,All,55,US,44.2685,-89.6165,3002745,3355325,2905410,1890610,1040039,"Wisconsin, US"
Wisconsin,2021-04-01,Pfizer,55,US,44.2685,-89.6165,,,1484696,,,"Wisconsin, US"
Wisconsin,2021-04-01,Moderna,55,US,44.2685,-89.6165,,,1269862,,,"Wisconsin, US"
Wisconsin,2021-04-01,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-01,Janssen,55,US,44.2685,-89.6165,,,60342,,,"Wisconsin, US"
Wisconsin,2021-04-01,Unassigned,55,US,44.2685,-89.6165,3002745,3355325,90510,1890610,1040039,"Wisconsin, US"
Wisconsin,2021-04-02,All,55,US,44.2685,-89.6165,3002745,3399265,2969294,1938854,1076380,"Wisconsin, US"
Wisconsin,2021-04-02,Pfizer,55,US,44.2685,-89.6165,,,1523758,,,"Wisconsin, US"
Wisconsin,2021-04-02,Moderna,55,US,44.2685,-89.6165,,,1298763,,,"Wisconsin, US"
Wisconsin,2021-04-02,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-02,Janssen,55,US,44.2685,-89.6165,,,69197,,,"Wisconsin, US"
Wisconsin,2021-04-02,Unassigned,55,US,44.2685,-89.6165,3002745,3399265,77576,1938854,1076380,"Wisconsin, US"
Wisconsin,2021-04-03,All,55,US,44.2685,-89.6165,3002745,3449245,3049407,1990383,1121306,"Wisconsin, US"
Wisconsin,2021-04-03,Pfizer,55,US,44.2685,-89.6165,,,1566834,,,"Wisconsin, US"
Wisconsin,2021-04-03,Moderna,55,US,44.2685,-89.6165,,,1335022,,,"Wisconsin, US"
Wisconsin,2021-04-03,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-03,Janssen,55,US,44.2685,-89.6165,,,77767,,,"Wisconsin, US"
Wisconsin,2021-04-03,Unassigned,55,US,44.2685,-89.6165,3002745,3449245,69784,1990383,1121306,"Wisconsin, US"
Wisconsin,2021-04-04,All,55,US,44.2685,-89.6165,3002745,3470905,3140168,2031543,1149956,"Wisconsin, US"
Wisconsin,2021-04-04,Pfizer,55,US,44.2685,-89.6165,,,1601622,,,"Wisconsin, US"
Wisconsin,2021-04-04,Moderna,55,US,44.2685,-89.6165,,,1360910,,,"Wisconsin, US"
Wisconsin,2021-04-04,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-04,Janssen,55,US,44.2685,-89.6165,,,82455,,,"Wisconsin, US"
Wisconsin,2021-04-04,Unassigned,55,US,44.2685,-89.6165,3002745,3470905,95181,2031543,1149956,"Wisconsin, US"
Wisconsin,2021-04-05,All,55,US,44.2685,-89.6165,3002745,3470905,3208168,2054787,1170042,"Wisconsin, US"
Wisconsin,2021-04-05,Pfizer,55,US,44.2685,-89.6165,,,1622615,,,"Wisconsin, US"
Wisconsin,2021-04-05,Moderna,55,US,44.2685,-89.6165,,,1376736,,,"Wisconsin, US"
Wisconsin,2021-04-05,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-05,Janssen,55,US,44.2685,-89.6165,,,86082,,,"Wisconsin, US"
Wisconsin,2021-04-05,Unassigned,55,US,44.2685,-89.6165,3002745,3470905,122735,2054787,1170042,"Wisconsin, US"
Wisconsin,2021-04-06,All,55,US,44.2685,-89.6165,3002745,3470905,3250426,2057082,1171309,"Wisconsin, US"
Wisconsin,2021-04-06,Pfizer,55,US,44.2685,-89.6165,,,1624289,,,"Wisconsin, US"
Wisconsin,2021-04-06,Moderna,55,US,44.2685,-89.6165,,,1377780,,,"Wisconsin, US"
Wisconsin,2021-04-06,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-06,Janssen,55,US,44.2685,-89.6165,,,87378,,,"Wisconsin, US"
Wisconsin,2021-04-06,Unassigned,55,US,44.2685,-89.6165,3002745,3470905,160979,2057082,1171309,"Wisconsin, US"
Wisconsin,2021-04-07,All,55,US,44.2685,-89.6165,3364565,3854645,3259060,2079944,1185478,"Wisconsin, US"
Wisconsin,2021-04-07,Pfizer,55,US,44.2685,-89.6165,,,1642430,,,"Wisconsin, US"
Wisconsin,2021-04-07,Moderna,55,US,44.2685,-89.6165,,,1388246,,,"Wisconsin, US"
Wisconsin,2021-04-07,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-07,Janssen,55,US,44.2685,-89.6165,,,91721,,,"Wisconsin, US"
Wisconsin,2021-04-07,Unassigned,55,US,44.2685,-89.6165,3364565,3854645,136663,2079944,1185478,"Wisconsin, US"
Wisconsin,2021-04-08,All,55,US,44.2685,-89.6165,3364565,3865215,3294426,2124005,1227807,"Wisconsin, US"
Wisconsin,2021-04-08,Pfizer,55,US,44.2685,-89.6165,,,1675788,,,"Wisconsin, US"
Wisconsin,2021-04-08,Moderna,55,US,44.2685,-89.6165,,,1419387,,,"Wisconsin, US"
Wisconsin,2021-04-08,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wisconsin,2021-04-08,Janssen,55,US,44.2685,-89.6165,,,102139,,,"Wisconsin, US"
Wisconsin,2021-04-08,Unassigned,55,US,44.2685,-89.6165,3364565,3865215,97112,2124005,1227807,"Wisconsin, US"
Wisconsin,2021-04-09,Unknown,55,US,44.2685,-89.6165,,0,408,,,"Wisconsin, US"
Wisconsin,2021-04-09,Janssen,55,US,44.2685,-89.6165,,250500,129681,112187,,"Wisconsin, US"
Wisconsin,2021-04-09,Pfizer,55,US,44.2685,-89.6165,,1945125,1814291,,679398,"Wisconsin, US"
Wisconsin,2021-04-09,Moderna,55,US,44.2685,-89.6165,,1765200,1530570,,561972,"Wisconsin, US"
Wisconsin,2021-04-09,All,55,US,44.2685,-89.6165,3364565,3960825,3461130,2177355,1241552,"Wisconsin, US"
Wisconsin,2021-04-09,Unassigned,55,US,44.2685,-89.6165,3364565,0,0,2065168,182,"Wisconsin, US"
Wisconsin,2021-04-10,Unknown,55,US,44.2685,-89.6165,,0,413,,,"Wisconsin, US"
Wisconsin,2021-04-10,Janssen,55,US,44.2685,-89.6165,,266900,140962,127711,,"Wisconsin, US"
Wisconsin,2021-04-10,Pfizer,55,US,44.2685,-89.6165,,1966185,1856077,,699670,"Wisconsin, US"
Wisconsin,2021-04-10,Moderna,55,US,44.2685,-89.6165,,1766900,1569286,,582781,"Wisconsin, US"
Wisconsin,2021-04-10,All,55,US,44.2685,-89.6165,3364565,3999985,3558061,2231148,1282628,"Wisconsin, US"
Wisconsin,2021-04-10,Unassigned,55,US,44.2685,-89.6165,3364565,0,0,2103437,177,"Wisconsin, US"
Wisconsin,2021-04-11,Unknown,55,US,44.2685,-89.6165,,0,413,,,"Wisconsin, US"
Wisconsin,2021-04-11,Janssen,55,US,44.2685,-89.6165,,266900,152005,138938,,"Wisconsin, US"
Wisconsin,2021-04-11,Pfizer,55,US,44.2685,-89.6165,,1966185,1902917,,726400,"Wisconsin, US"
Wisconsin,2021-04-11,Moderna,55,US,44.2685,-89.6165,,1766900,1605049,,603053,"Wisconsin, US"
Wisconsin,2021-04-11,All,55,US,44.2685,-89.6165,3364565,3999985,3652477,2275717,1329633,"Wisconsin, US"
Wisconsin,2021-04-11,Unassigned,55,US,44.2685,-89.6165,3364565,0,0,2136779,180,"Wisconsin, US"
Wisconsin,2021-04-12,Unknown,55,US,44.2685,-89.6165,,0,413,,,"Wisconsin, US"
Wisconsin,2021-04-12,Janssen,55,US,44.2685,-89.6165,,266900,156043,150122,,"Wisconsin, US"
Wisconsin,2021-04-12,Pfizer,55,US,44.2685,-89.6165,,1966185,1932823,,737759,"Wisconsin, US"
Wisconsin,2021-04-12,Moderna,55,US,44.2685,-89.6165,,1766900,1621589,,611904,"Wisconsin, US"
Wisconsin,2021-04-12,All,55,US,44.2685,-89.6165,3364565,3999985,3710175,2311782,1349843,"Wisconsin, US"
Wisconsin,2021-04-12,Unassigned,55,US,44.2685,-89.6165,3364565,0,0,2161660,180,"Wisconsin, US"
Wisconsin,2021-04-13,Unknown,55,US,44.2685,-89.6165,,0,414,,,"Wisconsin, US"
Wisconsin,2021-04-13,Janssen,55,US,44.2685,-89.6165,,281600,160080,154167,,"Wisconsin, US"
Wisconsin,2021-04-13,Pfizer,55,US,44.2685,-89.6165,,2149875,1941118,,741993,"Wisconsin, US"
Wisconsin,2021-04-13,Moderna,55,US,44.2685,-89.6165,,1861700,1625759,,613571,"Wisconsin, US"
Wisconsin,2021-04-13,All,55,US,44.2685,-89.6165,3669405,4293175,3726777,2322388,1355746,"Wisconsin, US"
Wisconsin,2021-04-13,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2168221,182,"Wisconsin, US"
Wisconsin,2021-04-14,Unknown,55,US,44.2685,-89.6165,,0,417,,,"Wisconsin, US"
Wisconsin,2021-04-14,Janssen,55,US,44.2685,-89.6165,,283300,163656,158285,,"Wisconsin, US"
Wisconsin,2021-04-14,Pfizer,55,US,44.2685,-89.6165,,2151045,1958706,,751548,"Wisconsin, US"
Wisconsin,2021-04-14,Moderna,55,US,44.2685,-89.6165,,1888500,1636397,,619304,"Wisconsin, US"
Wisconsin,2021-04-14,All,55,US,44.2685,-89.6165,3669405,4322845,3759176,2338649,1371033,"Wisconsin, US"
Wisconsin,2021-04-14,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2180364,181,"Wisconsin, US"
Wisconsin,2021-04-15,Unknown,55,US,44.2685,-89.6165,,0,423,,,"Wisconsin, US"
Wisconsin,2021-04-15,Janssen,55,US,44.2685,-89.6165,,283300,164575,159212,,"Wisconsin, US"
Wisconsin,2021-04-15,Pfizer,55,US,44.2685,-89.6165,,2153385,1990085,,768667,"Wisconsin, US"
Wisconsin,2021-04-15,Moderna,55,US,44.2685,-89.6165,,1911200,1652735,,627673,"Wisconsin, US"
Wisconsin,2021-04-15,All,55,US,44.2685,-89.6165,3669405,4347885,3807818,2361298,1396521,"Wisconsin, US"
Wisconsin,2021-04-15,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2202086,181,"Wisconsin, US"
Wisconsin,2021-04-16,Unknown,55,US,44.2685,-89.6165,,0,425,,,"Wisconsin, US"
Wisconsin,2021-04-16,Janssen,55,US,44.2685,-89.6165,,283300,165309,159510,,"Wisconsin, US"
Wisconsin,2021-04-16,Pfizer,55,US,44.2685,-89.6165,,2182635,2033997,,789120,"Wisconsin, US"
Wisconsin,2021-04-16,Moderna,55,US,44.2685,-89.6165,,1916600,1690616,,640014,"Wisconsin, US"
Wisconsin,2021-04-16,All,55,US,44.2685,-89.6165,3669405,4382535,3890347,2389763,1429318,"Wisconsin, US"
Wisconsin,2021-04-16,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2230253,184,"Wisconsin, US"
Wisconsin,2021-04-17,Unknown,55,US,44.2685,-89.6165,,0,433,,,"Wisconsin, US"
Wisconsin,2021-04-17,Janssen,55,US,44.2685,-89.6165,,283300,165584,159698,,"Wisconsin, US"
Wisconsin,2021-04-17,Pfizer,55,US,44.2685,-89.6165,,2215395,2090281,,816908,"Wisconsin, US"
Wisconsin,2021-04-17,Moderna,55,US,44.2685,-89.6165,,2043500,1725854,,657232,"Wisconsin, US"
Wisconsin,2021-04-17,All,55,US,44.2685,-89.6165,3669405,4542195,3982152,2427720,1474329,"Wisconsin, US"
Wisconsin,2021-04-17,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2268022,189,"Wisconsin, US"
Wisconsin,2021-04-18,Unknown,55,US,44.2685,-89.6165,,0,436,,,"Wisconsin, US"
Wisconsin,2021-04-18,Janssen,55,US,44.2685,-89.6165,,283300,168655,162451,,"Wisconsin, US"
Wisconsin,2021-04-18,Pfizer,55,US,44.2685,-89.6165,,2215395,2139542,,841484,"Wisconsin, US"
Wisconsin,2021-04-18,Moderna,55,US,44.2685,-89.6165,,2043800,1752655,,675089,"Wisconsin, US"
Wisconsin,2021-04-18,All,55,US,44.2685,-89.6165,3669405,4542495,4061288,2460671,1516763,"Wisconsin, US"
Wisconsin,2021-04-18,Unassigned,55,US,44.2685,-89.6165,3669405,0,0,2298220,190,"Wisconsin, US"
