Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Rhode Island,2021-04-06,Moderna,44.0,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-04-06,Unknown,44.0,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-04-06,Unassigned,44.0,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
South Carolina,2021-04-06,All,45.0,US,33.8569,-80.945,,3053895.0,2328710.0,1500627.0,804171.0,"South Carolina, US"
South Carolina,2021-04-06,Unassigned,45.0,US,33.8569,-80.945,,372445.0,184719.0,179803.0,76164.0,"South Carolina, US"
South Carolina,2021-04-06,Pfizer,45.0,US,33.8569,-80.945,,1437150.0,1298924.0,788999.0,472764.0,"South Carolina, US"
South Carolina,2021-04-06,Moderna,45.0,US,33.8569,-80.945,,1244300.0,845067.0,531825.0,255243.0,"South Carolina, US"
South Carolina,2021-04-06,Unknown,45.0,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Dakota,2021-04-06,All,46.0,US,44.2998,-99.4388,,667495.0,543431.0,334448.0,210456.0,"South Dakota, US"
South Dakota,2021-04-06,Pfizer,46.0,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-04-06,Moderna,46.0,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-04-06,Unknown,46.0,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-04-06,Unassigned,46.0,US,44.2998,-99.4388,,,,,,"South Dakota, US"
Tennessee,2021-04-06,All,47.0,US,35.7478,-86.6923,,4119970.0,2996515.0,1895460.0,1101055.0,"Tennessee, US"
Tennessee,2021-04-06,Pfizer,47.0,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-04-06,Moderna,47.0,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-04-06,Unknown,47.0,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-04-06,Unassigned,47.0,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Texas,2021-04-06,All,48.0,US,31.0545,-97.5635,19397865.0,16832185.0,13065244.0,8251415.0,4668212.0,"Texas, US"
Texas,2021-04-06,Pfizer,48.0,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-04-06,Moderna,48.0,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-04-06,Unknown,48.0,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-04-06,Unassigned,48.0,US,31.0545,-97.5635,,,,,,"Texas, US"
Utah,2021-04-06,Pfizer,49.0,US,40.15,-111.8624,,842600.0,781709.0,,285769.0,"Utah, US"
Utah,2021-04-06,Moderna,49.0,US,40.15,-111.8624,,811350.0,672396.0,,235836.0,"Utah, US"
Utah,2021-04-06,All,49.0,US,40.15,-111.8624,,1734950.0,1541973.0,976434.0,565539.0,"Utah, US"
Utah,2021-04-06,Unassigned,49.0,US,40.15,-111.8624,,81000.0,87868.0,,43934.0,"Utah, US"
Utah,2021-04-06,Unknown,49.0,US,40.15,-111.8624,,,,,,"Utah, US"
Vermont,2021-04-06,All,50.0,US,44.0459,-72.7107,,457350.0,370232.0,232419.0,139973.0,"Vermont, US"
Vermont,2021-04-06,Pfizer,50.0,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-06,Moderna,50.0,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-06,Unknown,50.0,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-04-06,Unassigned,50.0,US,44.0459,-72.7107,,,,,,"Vermont, US"
Virginia,2021-04-06,All,51.0,US,37.7693,-78.17,,5206395.0,4538309.0,2975428.0,1543719.0,"Virginia, US"
Virginia,2021-04-06,Unassigned,51.0,US,37.7693,-78.17,,1209600.0,433638.0,,,"Virginia, US"
Virginia,2021-04-06,Pfizer,51.0,US,37.7693,-78.17,,2090595.0,2166049.0,,,"Virginia, US"
Virginia,2021-04-06,Moderna,51.0,US,37.7693,-78.17,,1906200.0,1938622.0,,,"Virginia, US"
Virginia,2021-04-06,Unknown,51.0,US,37.7693,-78.17,,,,,,"Virginia, US"
Washington,2021-04-06,All,53.0,US,47.4009,-121.4905,,4834980.0,4015071.0,2510100.0,1478888.0,"Washington, US"
Washington,2021-04-06,Pfizer,53.0,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-04-06,Moderna,53.0,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-04-06,Unknown,53.0,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-04-06,Unassigned,53.0,US,47.4009,-121.4905,,,,,,"Washington, US"
West Virginia,2021-04-06,All,54.0,US,38.4912,-80.9545,,1246555.0,946918.0,569655.0,403520.0,"West Virginia, US"
West Virginia,2021-04-06,Pfizer,54.0,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-04-06,Moderna,54.0,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-04-06,Unknown,54.0,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-04-06,Unassigned,54.0,US,38.4912,-80.9545,,,,,,"West Virginia, US"
Wisconsin,2021-04-06,All,55.0,US,44.2685,-89.6165,3002745.0,3470905.0,3250426.0,2054787.0,1171309.0,"Wisconsin, US"
Wisconsin,2021-04-06,Unassigned,55.0,US,44.2685,-89.6165,,,248357.0,,,"Wisconsin, US"
Wisconsin,2021-04-06,Pfizer,55.0,US,44.2685,-89.6165,,,1624289.0,,,"Wisconsin, US"
Wisconsin,2021-04-06,Moderna,55.0,US,44.2685,-89.6165,,,1377780.0,,,"Wisconsin, US"
Wisconsin,2021-04-06,Unknown,55.0,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wyoming,2021-04-06,All,56.0,US,42.756,-107.3025,,405665.0,286966.0,168177.0,112367.0,"Wyoming, US"
Wyoming,2021-04-06,Unassigned,56.0,US,42.756,-107.3025,,73680.0,,,,"Wyoming, US"
Wyoming,2021-04-06,Pfizer,56.0,US,42.756,-107.3025,,172185.0,,,,"Wyoming, US"
Wyoming,2021-04-06,Moderna,56.0,US,42.756,-107.3025,,159800.0,,,,"Wyoming, US"
Wyoming,2021-04-06,Unknown,56.0,US,42.756,-107.3025,,,,,,"Wyoming, US"
American Samoa,2021-04-06,All,60.0,US,-14.271,-170.132,,43810.0,31775.0,18100.0,13751.0,"American Samoa, US"
American Samoa,2021-04-06,Pfizer,60.0,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-06,Moderna,60.0,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-06,Unknown,60.0,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-04-06,Unassigned,60.0,US,-14.271,-170.132,,,,,,"American Samoa, US"
Guam,2021-04-06,All,66.0,US,13.4443,144.7937,,129900.0,91896.0,58778.0,32339.0,"Guam, US"
Guam,2021-04-06,Unassigned,66.0,US,13.4443,144.7937,,,3337.0,2345.0,213.0,"Guam, US"
Guam,2021-04-06,Pfizer,66.0,US,13.4443,144.7937,,,53311.0,36505.0,16806.0,"Guam, US"
Guam,2021-04-06,Moderna,66.0,US,13.4443,144.7937,,,35248.0,19928.0,15320.0,"Guam, US"
Guam,2021-04-06,Unknown,66.0,US,13.4443,144.7937,,,,,,"Guam, US"
Northern Mariana Islands,2021-04-06,Pfizer,69.0,US,15.0979,145.6739,,42510.0,26611.0,15495.0,11116.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-06,Moderna,69.0,US,15.0979,145.6739,,17800.0,4045.0,2349.0,1696.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-06,All,69.0,US,15.0979,145.6739,,61310.0,30696.0,17844.0,12852.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-06,Unassigned,69.0,US,15.0979,145.6739,,1000.0,40.0,,40.0,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-04-06,Unknown,69.0,US,15.0979,145.6739,,,,,,"Northern Mariana Islands, US"
Puerto Rico,2021-04-06,All,72.0,US,18.2208,-66.5901,,2102750.0,1178233.0,767642.0,418799.0,"Puerto Rico, US"
Puerto Rico,2021-04-06,Unassigned,72.0,US,18.2208,-66.5901,,,,107168.0,,"Puerto Rico, US"
Puerto Rico,2021-04-06,Pfizer,72.0,US,18.2208,-66.5901,,,,405715.0,,"Puerto Rico, US"
Puerto Rico,2021-04-06,Moderna,72.0,US,18.2208,-66.5901,,,,254759.0,,"Puerto Rico, US"
Puerto Rico,2021-04-06,Unknown,72.0,US,18.2208,-66.5901,,,,,,"Puerto Rico, US"
Virgin Islands,2021-04-06,All,78.0,US,18.3358,-64.8963,,61940.0,43826.0,26026.0,15932.0,"Virgin Islands, US"
Virgin Islands,2021-04-06,Pfizer,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-06,Moderna,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-06,Unknown,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-04-06,Unassigned,78.0,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Department of Defense,2021-04-06,All,,US,,,,2696630.0,2093049.0,1321279.0,711844.0,"Department of Defense, US"
Department of Defense,2021-04-06,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-06,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-06,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-04-06,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-04-06,All,,US,,,,108010.0,112202.0,65102.0,46496.0,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-06,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-06,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-06,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-04-06,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-04-06,All,,US,,,,1555025.0,1027727.0,631144.0,389505.0,"Indian Health Services, US"
Indian Health Services,2021-04-06,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-06,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-06,Unknown,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-04-06,Unassigned,,US,,,,,,,,"Indian Health Services, US"
Long Term Care (LTC) Program,2021-04-06,All,,US,,,,,7743373.0,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Unassigned,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Veterans Health Administration,2021-04-06,All,,US,,,,4909085.0,4158970.0,2416608.0,1740557.0,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-06,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-06,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-06,Unknown,,US,,,,,,,,"Veterans Health Administration, US"
Veterans Health Administration,2021-04-06,Unassigned,,US,,,,,,,,"Veterans Health Administration, US"
Alabama,2021-04-07,Pfizer,1.0,US,32.3182,-86.9023,,,605280.0,,,"Alabama, US"
Alabama,2021-04-07,Moderna,1.0,US,32.3182,-86.9023,,,668848.0,,,"Alabama, US"
Alabama,2021-04-07,All,1.0,US,32.3182,-86.9023,,3106870.0,1896920.0,1267859.0,702143.0,"Alabama, US"
Alabama,2021-04-07,Unassigned,1.0,US,32.3182,-86.9023,,,622792.0,,,"Alabama, US"
Alabama,2021-04-07,Unknown,1.0,US,32.3182,-86.9023,,,,,,"Alabama, US"
Alaska,2021-04-07,Pfizer,2.0,US,61.3707,-152.4044,,,233959.0,,,"Alaska, US"
Alaska,2021-04-07,Moderna,2.0,US,61.3707,-152.4044,,,189531.0,,,"Alaska, US"
Alaska,2021-04-07,Unknown,2.0,US,61.3707,-152.4044,,,278.0,,,"Alaska, US"
Alaska,2021-04-07,All,2.0,US,61.3707,-152.4044,508630.0,658125.0,440363.0,258884.0,188484.0,"Alaska, US"
Alaska,2021-04-07,Unassigned,2.0,US,61.3707,-152.4044,,,16595.0,,,"Alaska, US"
Arizona,2021-04-07,All,4.0,US,33.7298,-111.4312,,4762745.0,3864889.0,2371894.0,1492995.0,"Arizona, US"
Arizona,2021-04-07,Pfizer,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-07,Moderna,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-07,Unknown,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arizona,2021-04-07,Unassigned,4.0,US,33.7298,-111.4312,,,,,,"Arizona, US"
Arkansas,2021-04-07,All,5.0,US,34.9697,-92.3731,1881900.0,1977830.0,1325141.0,867707.0,477857.0,"Arkansas, US"
Arkansas,2021-04-07,Pfizer,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-07,Moderna,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-07,Unknown,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-04-07,Unassigned,5.0,US,34.9697,-92.3731,,,,,,"Arkansas, US"
California,2021-04-07,All,6.0,US,36.1162,-119.6816,,26977640.0,20485651.0,13636653.0,6732036.0,"California, US"
California,2021-04-07,Pfizer,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-07,Moderna,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-07,Unknown,6.0,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-04-07,Unassigned,6.0,US,36.1162,-119.6816,,,,,,"California, US"
Colorado,2021-04-07,All,8.0,US,39.0598,-105.3111,,3720990.0,3017904.0,1934660.0,1121334.0,"Colorado, US"
Colorado,2021-04-07,Pfizer,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-07,Moderna,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-07,Unknown,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-04-07,Unassigned,8.0,US,39.0598,-105.3111,,,,,,"Colorado, US"
Connecticut,2021-04-07,All,9.0,US,41.5978,-72.7554,,2805115.0,2186180.0,1389383.0,782487.0,"Connecticut, US"
Connecticut,2021-04-07,Pfizer,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-07,Moderna,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-07,Unknown,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-04-07,Unassigned,9.0,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Delaware,2021-04-07,All,10.0,US,39.3185,-75.5071,,673975.0,519065.0,339803.0,165099.0,"Delaware, US"
Delaware,2021-04-07,Unassigned,10.0,US,39.3185,-75.5071,,77160.0,,,,"Delaware, US"
Delaware,2021-04-07,Pfizer,10.0,US,39.3185,-75.5071,,323115.0,,,,"Delaware, US"
Delaware,2021-04-07,Moderna,10.0,US,39.3185,-75.5071,,273700.0,,,,"Delaware, US"
Delaware,2021-04-07,Unknown,10.0,US,39.3185,-75.5071,,,,,,"Delaware, US"
District of Columbia,2021-04-07,All,11.0,US,38.8974,-77.0268,,562645.0,412388.0,222843.0,102581.0,"District of Columbia, US"
District of Columbia,2021-04-07,Pfizer,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-07,Moderna,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-07,Unknown,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-04-07,Unassigned,11.0,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Florida,2021-04-07,All,12.0,US,27.7663,-81.6868,,14715115.0,10645680.0,6610164.0,3769667.0,"Florida, US"
Florida,2021-04-07,Pfizer,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-07,Moderna,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-07,Unknown,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-04-07,Unassigned,12.0,US,27.7663,-81.6868,,,,,,"Florida, US"
Georgia,2021-04-07,All,13.0,US,33.0406,-83.6431,5649105.0,6663635.0,4281437.0,2812750.0,1341500.0,"Georgia, US"
Georgia,2021-04-07,Pfizer,13.0,US,33.0406,-83.6431,2737605.0,,,,,"Georgia, US"
Georgia,2021-04-07,Moderna,13.0,US,33.0406,-83.6431,2598600.0,,,,,"Georgia, US"
Georgia,2021-04-07,Unknown,13.0,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-04-07,Unassigned,13.0,US,33.0406,-83.6431,,,,,,"Georgia, US"
Hawaii,2021-04-07,All,15.0,US,21.0943,-157.4983,783550.0,1072750.0,770879.0,483730.0,291251.0,"Hawaii, US"
Hawaii,2021-04-07,Pfizer,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Moderna,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Unknown,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-04-07,Unassigned,15.0,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Idaho,2021-04-07,All,16.0,US,44.2405,-114.4788,,1087245.0,828816.0,505495.0,319369.0,"Idaho, US"
Idaho,2021-04-07,Pfizer,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-07,Moderna,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-07,Unknown,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-04-07,Unassigned,16.0,US,44.2405,-114.4788,,,,,,"Idaho, US"
Illinois,2021-04-07,All,17.0,US,40.3495,-88.9861,,8320075.0,6627939.0,4385209.0,2424674.0,"Illinois, US"
Illinois,2021-04-07,Pfizer,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-07,Moderna,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-07,Unknown,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-04-07,Unassigned,17.0,US,40.3495,-88.9861,,,,,,"Illinois, US"
Indiana,2021-04-07,All,18.0,US,39.8494,-86.2583,,4112750.0,3061069.0,1867325.0,1171932.0,"Indiana, US"
Indiana,2021-04-07,Pfizer,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-07,Moderna,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-07,Unknown,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-04-07,Unassigned,18.0,US,39.8494,-86.2583,,,,,,"Indiana, US"
Iowa,2021-04-07,All,19.0,US,42.0115,-93.2105,,2059505.0,1716227.0,1071526.0,640531.0,"Iowa, US"
Iowa,2021-04-07,Unassigned,19.0,US,42.0115,-93.2105,,,88322.0,,,"Iowa, US"
Iowa,2021-04-07,Pfizer,19.0,US,42.0115,-93.2105,,,811227.0,,,"Iowa, US"
Iowa,2021-04-07,Moderna,19.0,US,42.0115,-93.2105,,,816678.0,,,"Iowa, US"
Iowa,2021-04-07,Unknown,19.0,US,42.0115,-93.2105,,,,,,"Iowa, US"
Kansas,2021-04-07,All,20.0,US,38.5266,-96.7265,,1900955.0,1460582.0,990012.0,529330.0,"Kansas, US"
Kansas,2021-04-07,Unassigned,20.0,US,38.5266,-96.7265,,,118299.0,,,"Kansas, US"
Kansas,2021-04-07,Pfizer,20.0,US,38.5266,-96.7265,,,690319.0,,,"Kansas, US"
Kansas,2021-04-07,Moderna,20.0,US,38.5266,-96.7265,,,651964.0,,,"Kansas, US"
Kansas,2021-04-07,Unknown,20.0,US,38.5266,-96.7265,,,,,,"Kansas, US"
Kentucky,2021-04-07,All,21.0,US,37.6681,-84.6701,,2955035.0,2333781.0,1497649.0,850874.0,"Kentucky, US"
Kentucky,2021-04-07,Pfizer,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-07,Moderna,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-07,Unknown,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-04-07,Unassigned,21.0,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Louisiana,2021-04-07,All,22.0,US,31.1695,-91.8678,,3052610.0,2134372.0,1294375.0,834087.0,"Louisiana, US"
Louisiana,2021-04-07,Pfizer,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-07,Moderna,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-07,Unknown,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-04-07,Unassigned,22.0,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Maine,2021-04-07,All,23.0,US,44.6939,-69.3819,,956470.0,798203.0,520473.0,325522.0,"Maine, US"
Maine,2021-04-07,Unassigned,23.0,US,44.6939,-69.3819,,,31629.0,48835.0,30586.0,"Maine, US"
Maine,2021-04-07,Pfizer,23.0,US,44.6939,-69.3819,,,394317.0,241398.0,152919.0,"Maine, US"
Maine,2021-04-07,Moderna,23.0,US,44.6939,-69.3819,,,357825.0,222265.0,135560.0,"Maine, US"
Maine,2021-04-07,Unknown,23.0,US,44.6939,-69.3819,,,34.0,,34.0,"Maine, US"
Maryland,2021-04-07,All,24.0,US,39.0639,-76.8021,,4077360.0,3174405.0,2085932.0,1124322.0,"Maryland, US"
Maryland,2021-04-07,Pfizer,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-07,Moderna,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-07,Unknown,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-04-07,Unassigned,24.0,US,39.0639,-76.8021,,,,,,"Maryland, US"
Massachusetts,2021-04-07,All,25.0,US,42.2302,-71.5301,,4891900.0,4079774.0,2654349.0,1427168.0,"Massachusetts, US"
Massachusetts,2021-04-07,Pfizer,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-07,Moderna,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-07,Unknown,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-04-07,Unassigned,25.0,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Michigan,2021-04-07,All,26.0,US,43.3266,-84.5361,,6733310.0,4937557.0,3154400.0,1832479.0,"Michigan, US"
Michigan,2021-04-07,Unassigned,26.0,US,43.3266,-84.5361,,1382965.0,317280.0,275848.0,90754.0,"Michigan, US"
Michigan,2021-04-07,Pfizer,26.0,US,43.3266,-84.5361,,2810145.0,2474561.0,1514259.0,960302.0,"Michigan, US"
Michigan,2021-04-07,Moderna,26.0,US,43.3266,-84.5361,,2540200.0,2145716.0,1364293.0,781423.0,"Michigan, US"
Michigan,2021-04-07,Unknown,26.0,US,43.3266,-84.5361,,,,,,"Michigan, US"
Minnesota,2021-04-07,All,27.0,US,45.6945,-93.9002,,3463040.0,3084723.0,1965827.0,1192051.0,"Minnesota, US"
Minnesota,2021-04-07,Unassigned,27.0,US,45.6945,-93.9002,,318095.0,228501.0,,,"Minnesota, US"
Minnesota,2021-04-07,Pfizer,27.0,US,45.6945,-93.9002,,1636245.0,1504504.0,,,"Minnesota, US"
Minnesota,2021-04-07,Moderna,27.0,US,45.6945,-93.9002,,1508700.0,1351711.0,,,"Minnesota, US"
Minnesota,2021-04-07,Unknown,27.0,US,45.6945,-93.9002,,,7.0,,,"Minnesota, US"
Mississippi,2021-04-07,All,28.0,US,32.7416,-89.6787,,1877585.0,1376422.0,822862.0,553560.0,"Mississippi, US"
Mississippi,2021-04-07,Pfizer,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-07,Moderna,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-07,Unknown,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-04-07,Unassigned,28.0,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Missouri,2021-04-07,All,29.0,US,38.4561,-92.2884,,3825175.0,2861032.0,1753880.0,1077342.0,"Missouri, US"
Missouri,2021-04-07,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-07,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-07,Unknown,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-04-07,Unassigned,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Montana,2021-04-07,All,30.0,US,46.9219,-110.4544,,736255.0,575293.0,355446.0,218756.0,"Montana, US"
Montana,2021-04-07,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-07,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-07,Unknown,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-07,Unassigned,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Nebraska,2021-04-07,All,31.0,US,41.1254,-98.2681,1088015.0,1319080.0,1036053.0,651399.0,378553.0,"Nebraska, US"
Nebraska,2021-04-07,Pfizer,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-07,Moderna,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-07,Unknown,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-07,Unassigned,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nevada,2021-04-07,All,32.0,US,38.3135,-117.0554,,1880810.0,1487176.0,927099.0,527033.0,"Nevada, US"
Nevada,2021-04-07,Pfizer,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-07,Moderna,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-07,Unknown,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-04-07,Unassigned,32.0,US,38.3135,-117.0554,,,,,,"Nevada, US"
New Hampshire,2021-04-07,All,33.0,US,43.4525,-71.5639,,886415.0,800922.0,570870.0,255478.0,"New Hampshire, US"
New Hampshire,2021-04-07,Pfizer,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-07,Moderna,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-07,Unknown,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-04-07,Unassigned,33.0,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
