,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
13466,Vermont,2020-12-14,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13467,Vermont,2020-12-15,All,50,US,44.0459,-72.7107,5850,1950,20,20,0,"Vermont, US"
13468,Vermont,2020-12-15,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13469,Vermont,2020-12-15,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13470,Vermont,2020-12-16,All,50,US,44.0459,-72.7107,5850,1950,399,399,0,"Vermont, US"
13471,Vermont,2020-12-16,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13472,Vermont,2020-12-16,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13473,Vermont,2020-12-17,All,50,US,44.0459,-72.7107,5850,1950,1160,1160,0,"Vermont, US"
13474,Vermont,2020-12-17,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13475,Vermont,2020-12-17,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13476,Vermont,2020-12-18,All,50,US,44.0459,-72.7107,5850,1950,2453,2453,0,"Vermont, US"
13477,Vermont,2020-12-18,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13478,Vermont,2020-12-18,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13479,Vermont,2020-12-19,All,50,US,44.0459,-72.7107,5850,1950,2835,2835,0,"Vermont, US"
13480,Vermont,2020-12-19,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13481,Vermont,2020-12-19,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13482,Vermont,2020-12-20,All,50,US,44.0459,-72.7107,5850,1950,3070,3070,0,"Vermont, US"
13483,Vermont,2020-12-20,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13484,Vermont,2020-12-20,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13485,Vermont,2020-12-21,All,50,US,44.0459,-72.7107,5850,1950,3716,3716,0,"Vermont, US"
13486,Vermont,2020-12-21,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13487,Vermont,2020-12-21,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13488,Vermont,2020-12-22,All,50,US,44.0459,-72.7107,5850,1950,4374,4374,0,"Vermont, US"
13489,Vermont,2020-12-22,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13490,Vermont,2020-12-22,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13491,Vermont,2020-12-23,All,50,US,44.0459,-72.7107,5850,1950,5307,5307,0,"Vermont, US"
13492,Vermont,2020-12-23,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13493,Vermont,2020-12-23,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13494,Vermont,2020-12-24,All,50,US,44.0459,-72.7107,5850,1950,7444,7444,0,"Vermont, US"
13495,Vermont,2020-12-24,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13496,Vermont,2020-12-24,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13497,Vermont,2020-12-25,All,50,US,44.0459,-72.7107,5850,1950,8057,8057,0,"Vermont, US"
13498,Vermont,2020-12-25,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13499,Vermont,2020-12-25,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13500,Vermont,2020-12-26,All,50,US,44.0459,-72.7107,5850,1950,8229,8229,0,"Vermont, US"
13501,Vermont,2020-12-26,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13502,Vermont,2020-12-26,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13503,Vermont,2020-12-27,All,50,US,44.0459,-72.7107,5850,1950,9139,9139,0,"Vermont, US"
13504,Vermont,2020-12-27,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13505,Vermont,2020-12-27,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13506,Vermont,2020-12-28,All,50,US,44.0459,-72.7107,5850,1950,9930,9930,0,"Vermont, US"
13507,Vermont,2020-12-28,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13508,Vermont,2020-12-28,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13509,Vermont,2020-12-29,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13510,Vermont,2020-12-29,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13511,Vermont,2020-12-29,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13512,Vermont,2020-12-30,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13513,Vermont,2020-12-30,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13514,Vermont,2020-12-30,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13515,Vermont,2020-12-31,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13516,Vermont,2020-12-31,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13517,Vermont,2020-12-31,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13518,Vermont,2021-01-01,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13519,Vermont,2021-01-01,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13520,Vermont,2021-01-01,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13521,Vermont,2021-01-02,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13522,Vermont,2021-01-02,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13523,Vermont,2021-01-02,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13524,Vermont,2021-01-03,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13525,Vermont,2021-01-03,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13526,Vermont,2021-01-03,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13527,Vermont,2021-01-04,All,50,US,44.0459,-72.7107,5850,1950,11157,11157,0,"Vermont, US"
13528,Vermont,2021-01-04,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13529,Vermont,2021-01-04,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13530,Vermont,2021-01-05,All,50,US,44.0459,-72.7107,5850,1950,17657,17657,0,"Vermont, US"
13531,Vermont,2021-01-05,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13532,Vermont,2021-01-05,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13533,Vermont,2021-01-06,All,50,US,44.0459,-72.7107,5850,1950,17657,17657,0,"Vermont, US"
13534,Vermont,2021-01-06,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13535,Vermont,2021-01-06,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13536,Vermont,2021-01-07,All,50,US,44.0459,-72.7107,5850,1950,17657,17657,0,"Vermont, US"
13537,Vermont,2021-01-07,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13538,Vermont,2021-01-07,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13539,Vermont,2021-01-08,All,50,US,44.0459,-72.7107,5850,1950,21352,20596,378,"Vermont, US"
13540,Vermont,2021-01-08,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13541,Vermont,2021-01-08,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13542,Vermont,2021-01-09,All,50,US,44.0459,-72.7107,5850,1950,21352,20596,378,"Vermont, US"
13543,Vermont,2021-01-09,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13544,Vermont,2021-01-09,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13545,Vermont,2021-01-10,All,50,US,44.0459,-72.7107,5850,1950,21352,20596,378,"Vermont, US"
13546,Vermont,2021-01-10,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13547,Vermont,2021-01-10,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13548,Vermont,2021-01-11,All,50,US,44.0459,-72.7107,5850,1950,21352,20596,378,"Vermont, US"
13549,Vermont,2021-01-11,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13550,Vermont,2021-01-11,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13551,Vermont,2021-01-12,All,50,US,44.0459,-72.7107,5850,1950,26575,23013,1781,"Vermont, US"
13552,Vermont,2021-01-12,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13553,Vermont,2021-01-12,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13554,Vermont,2021-01-13,All,50,US,44.0459,-72.7107,5850,1950,29465,23589,2938,"Vermont, US"
13555,Vermont,2021-01-13,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13556,Vermont,2021-01-13,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13557,Vermont,2021-01-14,All,50,US,44.0459,-72.7107,5850,1950,32359,24175,4092,"Vermont, US"
13558,Vermont,2021-01-14,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13559,Vermont,2021-01-14,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13560,Vermont,2021-01-15,All,50,US,44.0459,-72.7107,5850,1950,34700,24760,4970,"Vermont, US"
13561,Vermont,2021-01-15,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13562,Vermont,2021-01-15,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13563,Vermont,2021-01-16,All,50,US,44.0459,-72.7107,5850,1950,34700,24760,4970,"Vermont, US"
13564,Vermont,2021-01-16,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13565,Vermont,2021-01-16,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13566,Vermont,2021-01-17,All,50,US,44.0459,-72.7107,5850,1950,34700,24760,4970,"Vermont, US"
13567,Vermont,2021-01-17,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13568,Vermont,2021-01-17,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13569,Vermont,2021-01-18,All,50,US,44.0459,-72.7107,5850,1950,34700,24760,4970,"Vermont, US"
13570,Vermont,2021-01-18,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13571,Vermont,2021-01-18,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13572,Vermont,2021-01-19,All,50,US,44.0459,-72.7107,5850,1950,34700,24760,4970,"Vermont, US"
13573,Vermont,2021-01-19,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13574,Vermont,2021-01-19,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13575,Vermont,2021-01-20,All,50,US,44.0459,-72.7107,5850,74000,40670,28292,6189,"Vermont, US"
13576,Vermont,2021-01-20,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13577,Vermont,2021-01-20,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13578,Vermont,2021-01-21,All,50,US,44.0459,-72.7107,5850,76000,42683,29533,6575,"Vermont, US"
13579,Vermont,2021-01-21,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13580,Vermont,2021-01-21,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13581,Vermont,2021-01-22,All,50,US,44.0459,-72.7107,5850,78900,46292,30274,8009,"Vermont, US"
13582,Vermont,2021-01-22,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13583,Vermont,2021-01-22,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13584,Vermont,2021-01-23,All,50,US,44.0459,-72.7107,5850,84800,51711,31827,9942,"Vermont, US"
13585,Vermont,2021-01-23,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13586,Vermont,2021-01-23,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13587,Vermont,2021-01-24,All,50,US,44.0459,-72.7107,5850,84800,51711,31827,9942,"Vermont, US"
13588,Vermont,2021-01-24,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13589,Vermont,2021-01-24,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13590,Vermont,2021-01-25,All,50,US,44.0459,-72.7107,5850,84800,51711,31827,9942,"Vermont, US"
13591,Vermont,2021-01-25,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13592,Vermont,2021-01-25,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13593,Vermont,2021-01-26,All,50,US,44.0459,-72.7107,5850,84800,51711,31827,9942,"Vermont, US"
13594,Vermont,2021-01-26,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13595,Vermont,2021-01-26,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13596,Vermont,2021-01-27,All,50,US,44.0459,-72.7107,5850,92900,55211,33389,10911,"Vermont, US"
13597,Vermont,2021-01-27,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13598,Vermont,2021-01-27,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13599,Vermont,2021-01-28,All,50,US,44.0459,-72.7107,5850,96800,58686,33628,12529,"Vermont, US"
13600,Vermont,2021-01-28,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13601,Vermont,2021-01-28,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13602,Vermont,2021-01-29,All,50,US,44.0459,-72.7107,5850,98800,61546,32952,14297,"Vermont, US"
13603,Vermont,2021-01-29,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13604,Vermont,2021-01-29,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13605,Vermont,2021-01-30,All,50,US,44.0459,-72.7107,5850,99800,66979,33635,16672,"Vermont, US"
13606,Vermont,2021-01-30,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13607,Vermont,2021-01-30,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13608,Vermont,2021-01-31,All,50,US,44.0459,-72.7107,5850,99800,66979,33635,16672,"Vermont, US"
13609,Vermont,2021-01-31,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13610,Vermont,2021-01-31,Pfizer,50,US,44.0459,-72.7107,5850,1950,,,,"Vermont, US"
13611,Vermont,2021-02-01,All,50,US,44.0459,-72.7107,5850,99800,66979,50307,16672,"Vermont, US"
13612,Vermont,2021-02-01,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13613,Vermont,2021-02-01,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13614,Vermont,2021-02-02,All,50,US,44.0459,-72.7107,5850,99800,66979,50307,16672,"Vermont, US"
13615,Vermont,2021-02-02,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13616,Vermont,2021-02-02,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13617,Vermont,2021-02-03,All,50,US,44.0459,-72.7107,5850,109800,74514,55030,19484,"Vermont, US"
13618,Vermont,2021-02-03,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13619,Vermont,2021-02-03,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13620,Vermont,2021-02-04,All,50,US,44.0459,-72.7107,5850,113600,76986,55866,21120,"Vermont, US"
13621,Vermont,2021-02-04,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13622,Vermont,2021-02-04,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13623,Vermont,2021-02-05,All,50,US,44.0459,-72.7107,5850,116100,79826,57051,22775,"Vermont, US"
13624,Vermont,2021-02-05,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13625,Vermont,2021-02-05,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13626,Vermont,2021-02-06,All,50,US,44.0459,-72.7107,116075,116100,82758,57432,24539,"Vermont, US"
13627,Vermont,2021-02-06,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13628,Vermont,2021-02-06,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13629,Vermont,2021-02-07,All,50,US,44.0459,-72.7107,116075,116100,86935,58637,26510,"Vermont, US"
13630,Vermont,2021-02-07,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13631,Vermont,2021-02-07,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13632,Vermont,2021-02-08,All,50,US,44.0459,-72.7107,116075,116100,87180,60863,26510,"Vermont, US"
13633,Vermont,2021-02-08,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13634,Vermont,2021-02-08,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13635,Vermont,2021-02-09,All,50,US,44.0459,-72.7107,,116100,90328,63024,27144,"Vermont, US"
13636,Vermont,2021-02-09,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13637,Vermont,2021-02-09,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13638,Vermont,2021-02-10,All,50,US,44.0459,-72.7107,,129875,93601,64864,28503,"Vermont, US"
13639,Vermont,2021-02-10,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13640,Vermont,2021-02-10,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13641,Vermont,2021-02-11,All,50,US,44.0459,-72.7107,116075,134100,96635,65577,30129,"Vermont, US"
13642,Vermont,2021-02-11,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13643,Vermont,2021-02-11,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13644,Vermont,2021-02-12,All,50,US,44.0459,-72.7107,116075,146200,99757,68118,31639,"Vermont, US"
13645,Vermont,2021-02-12,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13646,Vermont,2021-02-12,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13647,Vermont,2021-02-13,All,50,US,44.0459,-72.7107,116075,146300,102427,69805,32622,"Vermont, US"
13648,Vermont,2021-02-13,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13649,Vermont,2021-02-13,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13650,Vermont,2021-02-14,All,50,US,44.0459,-72.7107,116075,146300,106490,72540,33950,"Vermont, US"
13651,Vermont,2021-02-14,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13652,Vermont,2021-02-14,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13653,Vermont,2021-02-15,All,50,US,44.0459,-72.7107,116075,146300,106787,73105,33950,"Vermont, US"
13654,Vermont,2021-02-15,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13655,Vermont,2021-02-15,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13656,Vermont,2021-02-16,All,50,US,44.0459,-72.7107,116075,146300,106787,73105,33950,"Vermont, US"
13657,Vermont,2021-02-16,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13658,Vermont,2021-02-16,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13659,Vermont,2021-02-17,All,50,US,44.0459,-72.7107,116075,147425,115658,78206,37452,"Vermont, US"
13660,Vermont,2021-02-17,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13661,Vermont,2021-02-17,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13662,Vermont,2021-02-18,All,50,US,44.0459,-72.7107,,150400,117868,78816,38894,"Vermont, US"
13663,Vermont,2021-02-18,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13664,Vermont,2021-02-18,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13665,Vermont,2021-02-19,All,50,US,44.0459,-72.7107,,151400,120781,79606,39872,"Vermont, US"
13666,Vermont,2021-02-19,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13667,Vermont,2021-02-19,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13668,Vermont,2021-02-20,All,50,US,44.0459,-72.7107,,159650,127619,86590,42003,"Vermont, US"
13669,Vermont,2021-02-20,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13670,Vermont,2021-02-20,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13671,Vermont,2021-02-21,All,50,US,44.0459,-72.7107,,159650,132112,88826,43738,"Vermont, US"
13672,Vermont,2021-02-21,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13673,Vermont,2021-02-21,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13674,Vermont,2021-02-22,All,50,US,44.0459,-72.7107,,163550,137144,91923,45017,"Vermont, US"
13675,Vermont,2021-02-22,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13676,Vermont,2021-02-22,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13677,Vermont,2021-02-23,All,50,US,44.0459,-72.7107,,178620,144085,96215,47661,"Vermont, US"
13678,Vermont,2021-02-23,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13679,Vermont,2021-02-23,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13680,Vermont,2021-02-24,All,50,US,44.0459,-72.7107,,178620,144085,96215,47661,"Vermont, US"
13681,Vermont,2021-02-24,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13682,Vermont,2021-02-24,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13683,Vermont,2021-02-25,All,50,US,44.0459,-72.7107,,194760,144970,97004,47757,"Vermont, US"
13684,Vermont,2021-02-25,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13685,Vermont,2021-02-25,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13686,Vermont,2021-02-26,All,50,US,44.0459,-72.7107,,205810,147828,98510,49103,"Vermont, US"
13687,Vermont,2021-02-26,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13688,Vermont,2021-02-26,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
13689,Vermont,2021-02-27,All,50,US,44.0459,-72.7107,,206910,151538,101037,51008,"Vermont, US"
13690,Vermont,2021-02-28,All,50,US,44.0459,-72.7107,,206910,156929,103980,53527,"Vermont, US"
13691,Veterans Health Administration,2020-12-10,All,,US,,,,,,,,"Veterans Health Administration, US"
13692,Veterans Health Administration,2020-12-10,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13693,Veterans Health Administration,2020-12-10,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13694,Veterans Health Administration,2020-12-11,All,,US,,,,,,,,"Veterans Health Administration, US"
13695,Veterans Health Administration,2020-12-11,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13696,Veterans Health Administration,2020-12-11,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13697,Veterans Health Administration,2020-12-12,All,,US,,,,,,,,"Veterans Health Administration, US"
13698,Veterans Health Administration,2020-12-12,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13699,Veterans Health Administration,2020-12-12,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13700,Veterans Health Administration,2020-12-13,All,,US,,,,,,,,"Veterans Health Administration, US"
13701,Veterans Health Administration,2020-12-13,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13702,Veterans Health Administration,2020-12-13,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13703,Veterans Health Administration,2020-12-14,All,,US,,,,,,,,"Veterans Health Administration, US"
13704,Veterans Health Administration,2020-12-14,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13705,Veterans Health Administration,2020-12-14,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13706,Veterans Health Administration,2020-12-15,All,,US,,,,,,,,"Veterans Health Administration, US"
13707,Veterans Health Administration,2020-12-15,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13708,Veterans Health Administration,2020-12-15,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13709,Veterans Health Administration,2020-12-16,All,,US,,,,,,,,"Veterans Health Administration, US"
13710,Veterans Health Administration,2020-12-16,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13711,Veterans Health Administration,2020-12-16,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13712,Veterans Health Administration,2020-12-17,All,,US,,,,,,,,"Veterans Health Administration, US"
13713,Veterans Health Administration,2020-12-17,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13714,Veterans Health Administration,2020-12-17,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13715,Veterans Health Administration,2020-12-18,All,,US,,,,,,,,"Veterans Health Administration, US"
13716,Veterans Health Administration,2020-12-18,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13717,Veterans Health Administration,2020-12-18,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13718,Veterans Health Administration,2020-12-19,All,,US,,,,,,,,"Veterans Health Administration, US"
13719,Veterans Health Administration,2020-12-19,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13720,Veterans Health Administration,2020-12-19,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13721,Veterans Health Administration,2020-12-20,All,,US,,,,,,,,"Veterans Health Administration, US"
13722,Veterans Health Administration,2020-12-20,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13723,Veterans Health Administration,2020-12-20,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13724,Veterans Health Administration,2020-12-21,All,,US,,,,,,,,"Veterans Health Administration, US"
13725,Veterans Health Administration,2020-12-21,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13726,Veterans Health Administration,2020-12-21,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13727,Veterans Health Administration,2020-12-22,All,,US,,,,,,,,"Veterans Health Administration, US"
13728,Veterans Health Administration,2020-12-22,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13729,Veterans Health Administration,2020-12-22,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13730,Veterans Health Administration,2020-12-23,All,,US,,,,,,,,"Veterans Health Administration, US"
13731,Veterans Health Administration,2020-12-23,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
13732,Veterans Health Administration,2020-12-23,Pfizer,,US,,,,,,,,"Veterans Health Administration, US"
13733,Veterans Health Administration,2020-12-24,All,,US,,,,,,,,"Veterans Health Administration, US"
13734,Veterans Health Administration,2020-12-24,Moderna,,US,,,,,,,,"Veterans Health Administration, US"
