Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Arkansas,2021-03-26,Moderna,5,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-03-26,Unknown,5,US,34.9697,-92.3731,,,,,,"Arkansas, US"
Arkansas,2021-03-26,Unassigned,5,US,34.9697,-92.3731,,,,,,"Arkansas, US"
California,2021-03-26,All,6,US,36.1162,-119.6816,,20941290,16062266,10757446,5203612,"California, US"
California,2021-03-26,Pfizer,6,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-03-26,Moderna,6,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-03-26,Unknown,6,US,36.1162,-119.6816,,,,,,"California, US"
California,2021-03-26,Unassigned,6,US,36.1162,-119.6816,,,,,,"California, US"
Colorado,2021-03-26,All,8,US,39.0598,-105.3111,,3006760,2388899,1510575,906837,"Colorado, US"
Colorado,2021-03-26,Pfizer,8,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-03-26,Moderna,8,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-03-26,Unknown,8,US,39.0598,-105.3111,,,,,,"Colorado, US"
Colorado,2021-03-26,Unassigned,8,US,39.0598,-105.3111,,,,,,"Colorado, US"
Connecticut,2021-03-26,All,9,US,41.5978,-72.7554,,2097155,1737160,1131532,605682,"Connecticut, US"
Connecticut,2021-03-26,Pfizer,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-03-26,Moderna,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-03-26,Unknown,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Connecticut,2021-03-26,Unassigned,9,US,41.5978,-72.7554,,,,,,"Connecticut, US"
Delaware,2021-03-26,All,10,US,39.3185,-75.5071,,532845,406635,265056,131268,"Delaware, US"
Delaware,2021-03-26,Unassigned,10,US,39.3185,-75.5071,,519945,,,,"Delaware, US"
Delaware,2021-03-26,Pfizer,10,US,39.3185,-75.5071,,10200,,,,"Delaware, US"
Delaware,2021-03-26,Moderna,10,US,39.3185,-75.5071,,2700,,,,"Delaware, US"
Delaware,2021-03-26,Unknown,10,US,39.3185,-75.5071,,,,,,"Delaware, US"
District of Columbia,2021-03-26,All,11,US,38.8974,-77.0268,,466685,320173,170575,73591,"District of Columbia, US"
District of Columbia,2021-03-26,Pfizer,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-26,Moderna,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-26,Unknown,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
District of Columbia,2021-03-26,Unassigned,11,US,38.8974,-77.0268,,,,,,"District of Columbia, US"
Florida,2021-03-26,All,12,US,27.7663,-81.6868,,11575805,8603007,5403866,2919263,"Florida, US"
Florida,2021-03-26,Pfizer,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-26,Moderna,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-26,Unknown,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Florida,2021-03-26,Unassigned,12,US,27.7663,-81.6868,,,,,,"Florida, US"
Georgia,2021-03-26,All,13,US,33.0406,-83.6431,,5174215,3434860,2179249,1152284,"Georgia, US"
Georgia,2021-03-26,Pfizer,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-03-26,Moderna,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-03-26,Unknown,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Georgia,2021-03-26,Unassigned,13,US,33.0406,-83.6431,,,,,,"Georgia, US"
Hawaii,2021-03-26,All,15,US,21.0943,-157.4983,773610,865280,642642,410879,235466,"Hawaii, US"
Hawaii,2021-03-26,Pfizer,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Moderna,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Unknown,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Hawaii,2021-03-26,Unassigned,15,US,21.0943,-157.4983,,,,,,"Hawaii, US"
Idaho,2021-03-26,All,16,US,44.2405,-114.4788,,863505,678747,418189,252655,"Idaho, US"
Idaho,2021-03-26,Pfizer,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-26,Moderna,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-26,Unknown,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Idaho,2021-03-26,Unassigned,16,US,44.2405,-114.4788,,,,,,"Idaho, US"
Illinois,2021-03-26,All,17,US,40.3495,-88.9861,,6697605,5287852,3481498,1921995,"Illinois, US"
Illinois,2021-03-26,Pfizer,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-26,Moderna,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-26,Unknown,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Illinois,2021-03-26,Unassigned,17,US,40.3495,-88.9861,,,,,,"Illinois, US"
Indiana,2021-03-26,All,18,US,39.8494,-86.2583,,3191470,2548924,1554964,1018521,"Indiana, US"
Indiana,2021-03-26,Pfizer,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-26,Moderna,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-26,Unknown,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Indiana,2021-03-26,Unassigned,18,US,39.8494,-86.2583,,,,,,"Indiana, US"
Iowa,2021-03-26,All,19,US,42.0115,-93.2105,,1636025,1369302,877325,493866,"Iowa, US"
Iowa,2021-03-26,Unassigned,19,US,42.0115,-93.2105,,,50953,,,"Iowa, US"
Iowa,2021-03-26,Pfizer,19,US,42.0115,-93.2105,,,627345,,,"Iowa, US"
Iowa,2021-03-26,Moderna,19,US,42.0115,-93.2105,,,691004,,,"Iowa, US"
Iowa,2021-03-26,Unknown,19,US,42.0115,-93.2105,,,,,,"Iowa, US"
Kansas,2021-03-26,All,20,US,38.5266,-96.7265,,1586255,1140488,779552,403113,"Kansas, US"
Kansas,2021-03-26,Unassigned,20,US,38.5266,-96.7265,,,88782,,,"Kansas, US"
Kansas,2021-03-26,Pfizer,20,US,38.5266,-96.7265,,,515624,,,"Kansas, US"
Kansas,2021-03-26,Moderna,20,US,38.5266,-96.7265,,,536082,,,"Kansas, US"
Kansas,2021-03-26,Unknown,20,US,38.5266,-96.7265,,,,,,"Kansas, US"
Kentucky,2021-03-26,All,21,US,37.6681,-84.6701,,2258935,1876610,1271160,622961,"Kentucky, US"
Kentucky,2021-03-26,Pfizer,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-26,Moderna,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-26,Unknown,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Kentucky,2021-03-26,Unassigned,21,US,37.6681,-84.6701,,,,,,"Kentucky, US"
Louisiana,2021-03-26,All,22,US,31.1695,-91.8678,,2411250,1767526,1113976,654876,"Louisiana, US"
Louisiana,2021-03-26,Pfizer,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-26,Moderna,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-26,Unknown,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Louisiana,2021-03-26,Unassigned,22,US,31.1695,-91.8678,,,,,,"Louisiana, US"
Maine,2021-03-26,All,23,US,44.6939,-69.3819,,756610,640060,414454,244527,"Maine, US"
Maine,2021-03-26,Pfizer,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-26,Moderna,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-26,Unknown,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maine,2021-03-26,Unassigned,23,US,44.6939,-69.3819,,,,,,"Maine, US"
Maryland,2021-03-26,All,24,US,39.0639,-76.8021,,3256200,2464830,1671238,835730,"Maryland, US"
Maryland,2021-03-26,Pfizer,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-26,Moderna,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-26,Unknown,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Maryland,2021-03-26,Unassigned,24,US,39.0639,-76.8021,,,,,,"Maryland, US"
Massachusetts,2021-03-26,All,25,US,42.2302,-71.5301,,3773250,3196050,2107488,1087118,"Massachusetts, US"
Massachusetts,2021-03-26,Pfizer,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-26,Moderna,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-26,Unknown,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Massachusetts,2021-03-26,Unassigned,25,US,42.2302,-71.5301,,,,,,"Massachusetts, US"
Michigan,2021-03-26,All,26,US,43.3266,-84.5361,,5114300,3914742,2561046,1392032,"Michigan, US"
Michigan,2021-03-26,Unassigned,26,US,43.3266,-84.5361,,852695,168309,160381,46264,"Michigan, US"
Michigan,2021-03-26,Pfizer,26,US,43.3266,-84.5361,,2176005,1963611,1203228,760383,"Michigan, US"
Michigan,2021-03-26,Moderna,26,US,43.3266,-84.5361,,2085600,1782822,1197437,585385,"Michigan, US"
Michigan,2021-03-26,Unknown,26,US,43.3266,-84.5361,,,,,,"Michigan, US"
Minnesota,2021-03-26,All,27,US,45.6945,-93.9002,,2850840,2417606,1582691,878469,"Minnesota, US"
Minnesota,2021-03-26,Unassigned,27,US,45.6945,-93.9002,,206775,164011,,,"Minnesota, US"
Minnesota,2021-03-26,Pfizer,27,US,45.6945,-93.9002,,1315665,1180975,,,"Minnesota, US"
Minnesota,2021-03-26,Moderna,27,US,45.6945,-93.9002,,1328400,1072616,,,"Minnesota, US"
Minnesota,2021-03-26,Unknown,27,US,45.6945,-93.9002,,,4,,,"Minnesota, US"
Mississippi,2021-03-26,All,28,US,32.7416,-89.6787,,1557815,1138227,720607,417620,"Mississippi, US"
Mississippi,2021-03-26,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-26,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-26,Unknown,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-03-26,Unassigned,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Missouri,2021-03-26,All,29,US,38.4561,-92.2884,,3091485,2276318,1457516,815829,"Missouri, US"
Missouri,2021-03-26,Pfizer,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-26,Moderna,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-26,Unknown,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-26,Unassigned,29,US,38.4561,-92.2884,,,,,,"Missouri, US"
Montana,2021-03-26,All,30,US,46.9219,-110.4544,,603585,463857,296319,168310,"Montana, US"
Montana,2021-03-26,Pfizer,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-26,Moderna,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-26,Unknown,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-26,Unassigned,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Nebraska,2021-03-26,All,31,US,41.1254,-98.2681,941815,1028490,836012,540911,288002,"Nebraska, US"
Nebraska,2021-03-26,Pfizer,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-26,Moderna,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-26,Unknown,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-26,Unassigned,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nevada,2021-03-26,All,32,US,38.3135,-117.0554,,1511590,1214518,776760,412946,"Nevada, US"
Nevada,2021-03-26,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-26,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-26,Unknown,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-03-26,Unassigned,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
New Hampshire,2021-03-26,All,33,US,43.4525,-71.5639,,710345,566168,395378,195260,"New Hampshire, US"
New Hampshire,2021-03-26,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-26,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-26,Unknown,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-03-26,Unassigned,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Jersey,2021-03-26,All,34,US,40.2989,-74.521,,4684665,3869393,2661886,1325825,"New Jersey, US"
New Jersey,2021-03-26,Unassigned,34,US,40.2989,-74.521,,,147521,,,"New Jersey, US"
New Jersey,2021-03-26,Pfizer,34,US,40.2989,-74.521,,,1887164,,,"New Jersey, US"
New Jersey,2021-03-26,Moderna,34,US,40.2989,-74.521,,,1834708,,,"New Jersey, US"
New Jersey,2021-03-26,Unknown,34,US,40.2989,-74.521,,,,,,"New Jersey, US"
New Mexico,2021-03-26,All,35,US,34.8405,-106.2485,,1297585,1135178,722460,423087,"New Mexico, US"
New Mexico,2021-03-26,Pfizer,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-26,Moderna,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-26,Unknown,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New Mexico,2021-03-26,Unassigned,35,US,34.8405,-106.2485,,,,,,"New Mexico, US"
New York,2021-03-26,All,36,US,42.1657,-74.9481,,10599425,8231872,5496075,2735797,"New York, US"
New York,2021-03-26,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-26,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-26,Unknown,36,US,42.1657,-74.9481,,,,,,"New York, US"
New York,2021-03-26,Unassigned,36,US,42.1657,-74.9481,,,,,,"New York, US"
North Carolina,2021-03-26,All,37,US,35.6301,-79.8064,4656345,5321170,4304616,2812837,1491779,"North Carolina, US"
North Carolina,2021-03-26,Pfizer,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-26,Moderna,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-26,Unknown,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Carolina,2021-03-26,Unassigned,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
North Dakota,2021-03-26,All,38,US,47.5289,-99.784,,423440,369029,225684,125761,"North Dakota, US"
North Dakota,2021-03-26,Pfizer,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-26,Moderna,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-26,Unknown,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
North Dakota,2021-03-26,Unassigned,38,US,47.5289,-99.784,,,,,,"North Dakota, US"
Ohio,2021-03-26,All,39,US,40.3888,-82.7649,,6190705,4740365,3031371,1711838,"Ohio, US"
Ohio,2021-03-26,Pfizer,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-26,Moderna,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-26,Unknown,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Ohio,2021-03-26,Unassigned,39,US,40.3888,-82.7649,,,,,,"Ohio, US"
Oklahoma,2021-03-26,All,40,US,35.5653,-96.9289,,2460515,1753658,1130532,594109,"Oklahoma, US"
Oklahoma,2021-03-26,Pfizer,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-26,Moderna,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-26,Unknown,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-26,Unassigned,40,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oregon,2021-03-26,All,41,US,44.572,-122.0709,783740,2165585,1657083,1067154,596426,"Oregon, US"
Oregon,2021-03-26,Unassigned,41,US,44.572,-122.0709,,,78421,,,"Oregon, US"
Oregon,2021-03-26,Pfizer,41,US,44.572,-122.0709,179880,,803440,,,"Oregon, US"
Oregon,2021-03-26,Moderna,41,US,44.572,-122.0709,603860,,774225,,,"Oregon, US"
Oregon,2021-03-26,Unknown,41,US,44.572,-122.0709,,,997,,,"Oregon, US"
Pennsylvania,2021-03-26,All,42,US,40.5908,-77.2098,,6814805,5325139,3601385,1726761,"Pennsylvania, US"
Pennsylvania,2021-03-26,Pfizer,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-26,Moderna,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-26,Unknown,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Pennsylvania,2021-03-26,Unassigned,42,US,40.5908,-77.2098,,,,,,"Pennsylvania, US"
Rhode Island,2021-03-26,All,44,US,41.6809,-71.5118,,586305,499844,321271,187694,"Rhode Island, US"
Rhode Island,2021-03-26,Pfizer,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-26,Moderna,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-26,Unknown,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
Rhode Island,2021-03-26,Unassigned,44,US,41.6809,-71.5118,,,,,,"Rhode Island, US"
South Carolina,2021-03-26,All,45,US,33.8569,-80.945,,2511895,1926363,1264061,648808,"South Carolina, US"
South Carolina,2021-03-26,Unassigned,45,US,33.8569,-80.945,,102485,186480,116681,56305,"South Carolina, US"
South Carolina,2021-03-26,Pfizer,45,US,33.8569,-80.945,,1306110,1084396,680126,404270,"South Carolina, US"
South Carolina,2021-03-26,Moderna,45,US,33.8569,-80.945,,1103300,655487,467254,188233,"South Carolina, US"
South Carolina,2021-03-26,Unknown,45,US,33.8569,-80.945,,,,,,"South Carolina, US"
South Dakota,2021-03-26,All,46,US,44.2998,-99.4388,,563745,445142,279590,166369,"South Dakota, US"
South Dakota,2021-03-26,Pfizer,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-26,Moderna,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-26,Unknown,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
South Dakota,2021-03-26,Unassigned,46,US,44.2998,-99.4388,,,,,,"South Dakota, US"
Tennessee,2021-03-26,All,47,US,35.7478,-86.6923,,3262400,2438738,1583433,855305,"Tennessee, US"
Tennessee,2021-03-26,Pfizer,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-26,Moderna,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-26,Unknown,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Tennessee,2021-03-26,Unassigned,47,US,35.7478,-86.6923,,,,,,"Tennessee, US"
Texas,2021-03-26,All,48,US,31.0545,-97.5635,14239685,14200005,10133617,6642893,3345895,"Texas, US"
Texas,2021-03-26,Pfizer,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-26,Moderna,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-26,Unknown,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Texas,2021-03-26,Unassigned,48,US,31.0545,-97.5635,,,,,,"Texas, US"
Utah,2021-03-26,Pfizer,49,US,40.15,-111.8624,,663590,635073,,226435,"Utah, US"
Utah,2021-03-26,Moderna,49,US,40.15,-111.8624,,716200,566016,,191791,"Utah, US"
Utah,2021-03-26,All,49,US,40.15,-111.8624,,1476470,1264893,814765,450128,"Utah, US"
Utah,2021-03-26,Unassigned,49,US,40.15,-111.8624,,96680,63804,,31902,"Utah, US"
Utah,2021-03-26,Unknown,49,US,40.15,-111.8624,,,,,,"Utah, US"
Vermont,2021-03-26,All,50,US,44.0459,-72.7107,,374580,293233,189454,103779,"Vermont, US"
Vermont,2021-03-26,Pfizer,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-26,Moderna,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-26,Unknown,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Vermont,2021-03-26,Unassigned,50,US,44.0459,-72.7107,,,,,,"Vermont, US"
Virginia,2021-03-26,All,51,US,37.7693,-78.17,,4298625,3529449,2321609,1192957,"Virginia, US"
Virginia,2021-03-26,Unassigned,51,US,37.7693,-78.17,,1068430,328868,,,"Virginia, US"
Virginia,2021-03-26,Pfizer,51,US,37.7693,-78.17,,1567995,1668647,,,"Virginia, US"
Virginia,2021-03-26,Moderna,51,US,37.7693,-78.17,,1662200,1531934,,,"Virginia, US"
Virginia,2021-03-26,Unknown,51,US,37.7693,-78.17,,,,,,"Virginia, US"
Washington,2021-03-26,All,53,US,47.4009,-121.4905,,3974140,3170650,2046826,1102949,"Washington, US"
Washington,2021-03-26,Pfizer,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-26,Moderna,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-26,Unknown,53,US,47.4009,-121.4905,,,,,,"Washington, US"
Washington,2021-03-26,Unassigned,53,US,47.4009,-121.4905,,,,,,"Washington, US"
West Virginia,2021-03-26,All,54,US,38.4912,-80.9545,,1007155,829300,489826,352820,"West Virginia, US"
West Virginia,2021-03-26,Pfizer,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-26,Moderna,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-26,Unknown,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
West Virginia,2021-03-26,Unassigned,54,US,38.4912,-80.9545,,,,,,"West Virginia, US"
Wisconsin,2021-03-26,All,55,US,44.2685,-89.6165,2679245,2923795,2576727,1647536,917203,"Wisconsin, US"
Wisconsin,2021-03-26,Unassigned,55,US,44.2685,-89.6165,,,107521,,,"Wisconsin, US"
Wisconsin,2021-03-26,Pfizer,55,US,44.2685,-89.6165,,,1317842,,,"Wisconsin, US"
Wisconsin,2021-03-26,Moderna,55,US,44.2685,-89.6165,,,1151364,,,"Wisconsin, US"
Wisconsin,2021-03-26,Unknown,55,US,44.2685,-89.6165,,,,,,"Wisconsin, US"
Wyoming,2021-03-26,All,56,US,42.756,-107.3025,,350735,242919,146634,92133,"Wyoming, US"
Wyoming,2021-03-26,Unassigned,56,US,42.756,-107.3025,,64300,,,,"Wyoming, US"
Wyoming,2021-03-26,Pfizer,56,US,42.756,-107.3025,,142935,,,,"Wyoming, US"
Wyoming,2021-03-26,Moderna,56,US,42.756,-107.3025,,143500,,,,"Wyoming, US"
Wyoming,2021-03-26,Unknown,56,US,42.756,-107.3025,,,,,,"Wyoming, US"
American Samoa,2021-03-26,All,60,US,-14.271,-170.132,,43810,27864,17385,10563,"American Samoa, US"
American Samoa,2021-03-26,Pfizer,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-26,Moderna,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-26,Unknown,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
American Samoa,2021-03-26,Unassigned,60,US,-14.271,-170.132,,,,,,"American Samoa, US"
Guam,2021-03-26,All,66,US,13.4443,144.7937,,87860,79350,47355,31220,"Guam, US"
Guam,2021-03-26,Unassigned,66,US,13.4443,144.7937,,,2249,1280,194,"Guam, US"
Guam,2021-03-26,Pfizer,66,US,13.4443,144.7937,,,44719,28446,16273,"Guam, US"
Guam,2021-03-26,Moderna,66,US,13.4443,144.7937,,,32382,17629,14753,"Guam, US"
Guam,2021-03-26,Unknown,66,US,13.4443,144.7937,,,,,,"Guam, US"
Northern Mariana Islands,2021-03-26,Pfizer,69,US,15.0979,145.6739,,30810,23093,13158,9935,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-26,Moderna,69,US,15.0979,145.6739,,12800,3305,2174,1131,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-26,All,69,US,15.0979,145.6739,,44210,26433,15332,11101,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-26,Unassigned,69,US,15.0979,145.6739,,600,35,,35,"Northern Mariana Islands, US"
Northern Mariana Islands,2021-03-26,Unknown,69,US,15.0979,145.6739,,,,,,"Northern Mariana Islands, US"
Puerto Rico,2021-03-26,All,72,US,18.2208,-66.5901,,1765270,952499,618414,338342,"Puerto Rico, US"
Puerto Rico,2021-03-26,Unassigned,72,US,18.2208,-66.5901,,,,59460,,"Puerto Rico, US"
Puerto Rico,2021-03-26,Pfizer,72,US,18.2208,-66.5901,,,,338998,,"Puerto Rico, US"
Puerto Rico,2021-03-26,Moderna,72,US,18.2208,-66.5901,,,,219956,,"Puerto Rico, US"
Puerto Rico,2021-03-26,Unknown,72,US,18.2208,-66.5901,,,,,,"Puerto Rico, US"
Virgin Islands,2021-03-26,All,78,US,18.3358,-64.8963,,55690,35728,22554,11723,"Virgin Islands, US"
Virgin Islands,2021-03-26,Pfizer,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-26,Moderna,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-26,Unknown,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Virgin Islands,2021-03-26,Unassigned,78,US,18.3358,-64.8963,,,,,,"Virgin Islands, US"
Department of Defense,2021-03-26,All,,US,,,,2335330,1712296,1078078,587088,"Department of Defense, US"
Department of Defense,2021-03-26,Pfizer,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-26,Moderna,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-26,Unknown,,US,,,,,,,,"Department of Defense, US"
Department of Defense,2021-03-26,Unassigned,,US,,,,,,,,"Department of Defense, US"
Federal Bureau of Prisons,2021-03-26,All,,US,,,,97960,95200,57195,37485,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-26,Pfizer,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-26,Moderna,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-26,Unknown,,US,,,,,,,,"Federal Bureau of Prisons, US"
Federal Bureau of Prisons,2021-03-26,Unassigned,,US,,,,,,,,"Federal Bureau of Prisons, US"
Indian Health Services,2021-03-26,All,,US,,,,1418595,886247,562008,317402,"Indian Health Services, US"
Indian Health Services,2021-03-26,Pfizer,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-03-26,Moderna,,US,,,,,,,,"Indian Health Services, US"
Indian Health Services,2021-03-26,Unknown,,US,,,,,,,,"Indian Health Services, US"
